date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-05,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-07-05,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-07-05,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-07-05,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-07-05,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-07-05,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-07-05,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-07-05,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-07-05,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-07-05,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-07-05,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-07-05,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-07-05,CCC,ccc,2.7,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-07-05,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-07-05,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-07-05,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-07-05,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-07-05,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-07-05,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-07-05,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-07-05,Acer,acer,1.5,%,https://www.picodi.com/pl/acer/offers
2026-07-05,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-07-05,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-07-05,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-07-05,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-07-05,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-07-05,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-07-05,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-07-05,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-07-05,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-07-05,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-07-05,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-07-05,Bank Pekao,bank-pekao,,not_found,
2026-07-05,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-07-05,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-07-05,BeDiet,bediet,,not_found,
2026-07-05,Bee.pl,bee.pl,,not_found,
2026-07-05,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-07-05,BIG STAR,bigstar,,not_found,
2026-07-05,Bimba Y Lola,bimbaylola,,not_found,
2026-07-05,Bonprix,bonprix,,not_found,
2026-07-05,Born2Be,born2be,,not_found,
2026-07-05,Brainmarket,brainmarket,,not_found,
2026-07-05,Brasty,brasty,,not_found,
2026-07-05,Bricoman,bricoman,,not_found,
2026-07-05,Bricomarche,bricomarche,,not_found,
2026-07-05,Brooks,brooks,,not_found,
2026-07-05,Byrokko,byrokko,,not_found,
2026-07-05,Canal Plus,canalplus,,not_found,
2026-07-05,Carrefour,carrefour,,not_found,
2026-07-05,Castorama,castorama,,not_found,
2026-07-05,Ceneo,ceneo,,not_found,
2026-07-05,Cobi,cobi,,not_found,
2026-07-05,Cocolita,cocolita,,not_found,
2026-07-05,Colorland,colorland,,not_found,
2026-07-05,Converse,converse,,not_found,
2026-07-05,Crocs,crocs,,not_found,
2026-07-05,Cropp,cropp,,not_found,
2026-07-05,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-07-05,Dedoles,dedoles,,not_found,
2026-07-05,DeLonghi,delonghi,,not_found,
2026-07-05,Dermacol,dermacol,,not_found,
2026-07-05,Desigual,desigual,,not_found,
2026-07-05,DHgate,dhgate,,not_found,
2026-07-05,DHL,dhl,,not_found,
2026-07-05,Diablo Chairs,diablochairs,,not_found,
2026-07-05,Disney+,disneyplus,,not_found,
2026-07-05,Drogeria.pl,drogeria.pl,,not_found,
2026-07-05,Drop,drop,,not_found,
2026-07-05,Dstreet,dstreet,,not_found,
2026-07-05,Dyson,dyson,,not_found,
2026-07-05,E-Kwiaty,e-kwiaty,,not_found,
2026-07-05,e-torty,e-torty,,not_found,
2026-07-05,eBilet,ebilet,,not_found,
2026-07-05,Ecco,ecco,,not_found,
2026-07-05,Electrolux,electrolux,,not_found,
2026-07-05,Eltrox,eltrox,,not_found,
2026-07-05,EMP,emp,,not_found,
2026-07-05,Empik Foto,empikfoto,,not_found,
2026-07-05,Endo,endo,,not_found,
2026-07-05,eobuwie,eobuwie,,not_found,
2026-07-05,Erli,erli,,not_found,
2026-07-05,ESET,eset,,not_found,
2026-07-05,eSky,esky,,not_found,
2026-07-05,Estro,estro,,not_found,
2026-07-05,Eurofirany,eurofirany,,not_found,
2026-07-05,Euroflorist,euroflorist,,not_found,
2026-07-05,Eveline,eveline,,not_found,
2026-07-05,Eventim,eventim,,not_found,
2026-07-05,eZebra,ezebra,,not_found,
2026-07-05,Fera,fera,,not_found,
2026-07-05,Fielmann,fielmann,,not_found,
2026-07-05,Flexispot,flexispot,,not_found,
2026-07-05,Flixbus,flixbus,,not_found,
2026-07-05,Footdistrict,footdistrict,,not_found,
2026-07-05,Footshop,footshop,,not_found,
2026-07-05,Foreo,foreo,,not_found,
2026-07-05,FotoForma,fotoforma,,not_found,
