date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-08,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-07-08,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-07-08,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-07-08,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-07-08,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-07-08,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-07-08,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-07-08,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-07-08,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-07-08,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-07-08,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-07-08,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-07-08,CCC,ccc,2.7,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-07-08,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-07-08,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-07-08,Adidas,adidas,9.0,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-07-08,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-07-08,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-07-08,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-07-08,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-07-08,Acer,acer,1.5,%,https://www.picodi.com/pl/acer/offers
2026-07-08,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-07-08,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-07-08,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-07-08,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-07-08,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-07-08,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-07-08,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-07-08,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-07-08,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-07-08,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-07-08,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-07-08,Bank Pekao,bank-pekao,,not_found,
2026-07-08,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-07-08,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-07-08,BeDiet,bediet,,not_found,
2026-07-08,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-07-08,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-07-08,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-07-08,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-07-08,Brainmarket,brainmarket,,not_found,
2026-07-08,Brasty,brasty,,not_found,
2026-07-08,Bricoman,bricoman,,not_found,
2026-07-08,Bricomarche,bricomarche,,not_found,
2026-07-08,Brooks,brooks,,not_found,
2026-07-08,Byrokko,byrokko,,not_found,
2026-07-08,Canal Plus,canalplus,,not_found,
2026-07-08,Carrefour,carrefour,,not_found,
2026-07-08,Castorama,castorama,,not_found,
2026-07-08,Ceneo,ceneo,,not_found,
2026-07-08,Cobi,cobi,,not_found,
2026-07-08,Cocolita,cocolita,,not_found,
2026-07-08,Colorland,colorland,,not_found,
2026-07-08,Converse,converse,,not_found,
2026-07-08,Crocs,crocs,,not_found,
2026-07-08,Cropp,cropp,,not_found,
2026-07-08,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-07-08,Dedoles,dedoles,,not_found,
2026-07-08,DeLonghi,delonghi,,not_found,
2026-07-08,Dermacol,dermacol,,not_found,
2026-07-08,Desigual,desigual,,not_found,
2026-07-08,DHgate,dhgate,,not_found,
2026-07-08,DHL,dhl,,not_found,
2026-07-08,Diablo Chairs,diablochairs,,not_found,
2026-07-08,Disney+,disneyplus,,not_found,
2026-07-08,Drogeria.pl,drogeria.pl,,not_found,
2026-07-08,Drop,drop,,not_found,
2026-07-08,Dstreet,dstreet,,not_found,
2026-07-08,Dyson,dyson,,not_found,
2026-07-08,E-Kwiaty,e-kwiaty,,not_found,
2026-07-08,e-torty,e-torty,,not_found,
2026-07-08,eBilet,ebilet,,not_found,
2026-07-08,Ecco,ecco,,not_found,
2026-07-08,Electrolux,electrolux,,not_found,
2026-07-08,Eltrox,eltrox,,not_found,
2026-07-08,EMP,emp,,not_found,
2026-07-08,Empik Foto,empikfoto,,not_found,
2026-07-08,Endo,endo,,not_found,
2026-07-08,eobuwie,eobuwie,,not_found,
2026-07-08,Erli,erli,,not_found,
