date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-12,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-05-12,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-05-12,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-05-12,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-05-12,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-05-12,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-05-12,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-05-12,Temu,temu,36.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-05-12,SHEIN,shein,18.0,up_to_%,https://www.picodi.com/pl/shein/offers
2026-05-12,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-05-12,Lidl,lidl,5.0,%,https://www.picodi.com/pl/lidl/offers
2026-05-12,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-05-12,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-05-12,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-05-12,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-05-12,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-05-12,Sephora,sephora,5.0,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-05-12,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-05-12,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-05-12,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-05-12,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-05-12,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-05-12,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-05-12,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-05-12,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-05-12,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-05-12,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-05-12,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-05-12,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-12,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-12,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-12,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-12,Bee.pl,bee.pl,,not_found,
2026-05-12,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-12,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-12,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-12,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-12,Bonprix,bonprix,,not_found,
2026-05-12,Born2Be,born2be,,not_found,
2026-05-12,Brasty,brasty,,not_found,
2026-05-12,Bricoman,bricoman,,not_found,
2026-05-12,Bricomarche,bricomarche,,not_found,
2026-05-12,Broń.pl,bron.pl,,not_found,
2026-05-12,Byrokko,byrokko,,not_found,
2026-05-12,Canal Plus,canalplus,,not_found,
2026-05-12,Carrefour,carrefour,,not_found,
2026-05-12,Castorama,castorama,,not_found,
2026-05-12,Ceneo,ceneo,,not_found,
2026-05-12,Cobi,cobi,,not_found,
2026-05-12,Cocolita,cocolita,,not_found,
2026-05-12,Colorland,colorland,,not_found,
2026-05-12,Converse,converse,,not_found,
2026-05-12,Crocs,crocs,,not_found,
2026-05-12,Cropp,cropp,,not_found,
2026-05-12,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-12,Dedoles,dedoles,,not_found,
2026-05-12,DeLonghi,delonghi,,not_found,
2026-05-12,Dermacol,dermacol,,not_found,
2026-05-12,Desigual,desigual,,not_found,
2026-05-12,DHgate,dhgate,,not_found,
2026-05-12,DHL,dhl,,not_found,
2026-05-12,Diablo Chairs,diablochairs,,not_found,
2026-05-12,Drogeria.pl,drogeria.pl,,not_found,
2026-05-12,Drop,drop,,not_found,
2026-05-12,Dstreet,dstreet,,not_found,
2026-05-12,Dyson,dyson,,not_found,
2026-05-12,e-torty,e-torty,,not_found,
2026-05-12,eBilet,ebilet,,not_found,
2026-05-12,Ecco,ecco,,not_found,
2026-05-12,Electrolux,electrolux,,not_found,
2026-05-12,Eltrox,eltrox,,not_found,
2026-05-12,EMP,emp,,not_found,
2026-05-12,Empik Foto,empikfoto,,not_found,
2026-05-12,Endo,endo,,not_found,
2026-05-12,eobuwie,eobuwie,,not_found,
2026-05-12,Erli,erli,,not_found,
2026-05-12,ESET,eset,,not_found,
2026-05-12,eSky,esky,,not_found,
2026-05-12,Estro,estro,,not_found,
2026-05-12,Eurofirany,eurofirany,,not_found,
2026-05-12,Euroflorist,euroflorist,,not_found,
2026-05-12,Eveline,eveline,,not_found,
2026-05-12,Eventim,eventim,,not_found,
2026-05-12,Fera,fera,,not_found,
2026-05-12,Fielmann,fielmann,,not_found,
2026-05-12,Flexispot,flexispot,,not_found,
2026-05-12,Flixbus,flixbus,,not_found,
2026-05-12,Footshop,footshop,,not_found,
2026-05-12,Foreo,foreo,,not_found,
2026-05-12,FotoForma,fotoforma,,not_found,
2026-05-12,G2A,g2a,,not_found,
2026-05-12,Gabriella,gabriella,,not_found,
2026-05-12,Gameseal,gameseal,,not_found,
2026-05-12,Gamivo,gamivo,,not_found,
2026-05-12,Geekbuying.pl,geekbuying,,not_found,
2026-05-12,GetYourGuide,getyourguide,,not_found,
2026-05-12,Giacomo Conti,giacomo,,not_found,
2026-05-12,GOG,gog,,not_found,
2026-05-12,Gomez,gomez,,not_found,
2026-05-12,Greenpoint,greenpoint,,not_found,
2026-05-12,Groupon,groupon,,not_found,
2026-05-12,H&M,hm,,not_found,
2026-05-12,Herbapol,herbapol,,not_found,
2026-05-12,Homla,homla,,not_found,
2026-05-12,HP,hp,,not_found,
2026-05-12,Huawei,huawei,,not_found,
2026-05-12,iBOOD,ibood,,not_found,
2026-05-12,iDream,idream,,not_found,
2026-05-12,iHerb,iherb,,not_found,
2026-05-12,IKEA,ikea,,not_found,
2026-05-12,Intymna,intymna,,not_found,
2026-05-12,iParts,iparts,,not_found,
2026-05-12,JD Sports,jdsports,,not_found,
2026-05-12,Joom,joom,,not_found,
2026-05-12,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-12,Kazar,kazar,,not_found,
2026-05-12,Kenwood,kenwood,,not_found,
2026-05-12,KFC,kfc,,not_found,
2026-05-12,Kinguin,kinguin,,not_found,
