date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-20,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-06-20,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-06-20,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-06-20,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-06-20,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-06-20,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-06-20,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-06-20,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-06-20,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-06-20,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-06-20,Lidl,lidl,0.5,up_to_%,https://www.picodi.com/pl/lidl/offers
2026-06-20,Leroy Merlin,leroymerlin,1.3,up_to_%,https://www.picodi.com/pl/leroy-merlin/offers
2026-06-20,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-06-20,Hebe,hebe,1.8,up_to_%,https://www.picodi.com/pl/hebe/offers
2026-06-20,OBI,obi,1.5,up_to_%,https://www.picodi.com/pl/obi/offers
2026-06-20,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-06-20,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-06-20,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-06-20,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-06-20,Abra,abra,1.5,up_to_%,https://www.picodi.com/pl/abra/offers
2026-06-20,Acer,acer,2.1,up_to_%,https://www.picodi.com/pl/acer/offers
2026-06-20,Aelia,aelia,2.0,up_to_%,https://www.picodi.com/pl/aelia/offers
2026-06-20,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-06-20,AirHelp,airhelp,4.5,up_to_%,https://www.picodi.com/pl/air-help/offers
2026-06-20,ALAB Laboratoria,alab-laboratoria,1.9,up_to_%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-20,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-20,Audioteka,audioteka,2.1,up_to_%,https://www.picodi.com/pl/audioteka-pl/offers
2026-06-20,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-20,AXA Partners,axa-partners,6.0,up_to_%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-20,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-20,Bank Pekao,bank-pekao,,not_found,
2026-06-20,Baseus,baseus,1.2,up_to_%,https://www.picodi.com/pl/baseus/offers
2026-06-20,BasicLab,basiclab,1.2,up_to_%,https://www.picodi.com/pl/basiclab/offers
2026-06-20,BeDiet,bediet,,not_found,
2026-06-20,Bee.pl,bee.pl,,not_found,
2026-06-20,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-20,BIG STAR,bigstar,1.8,up_to_%,https://www.picodi.com/pl/big-star/offers
2026-06-20,Bimba Y Lola,bimbaylola,,not_found,
2026-06-20,Bonprix,bonprix,,not_found,
2026-06-20,Born2Be,born2be,,not_found,
2026-06-20,Brainmarket,brainmarket,,not_found,
2026-06-20,Brasty,brasty,,not_found,
2026-06-20,Bricoman,bricoman,,not_found,
2026-06-20,Bricomarche,bricomarche,,not_found,
2026-06-20,Brooks,brooks,,not_found,
2026-06-20,Byrokko,byrokko,,not_found,
2026-06-20,Canal Plus,canalplus,,not_found,
2026-06-20,Carrefour,carrefour,,not_found,
2026-06-20,Castorama,castorama,,not_found,
2026-06-20,Ceneo,ceneo,,not_found,
2026-06-20,Cobi,cobi,,not_found,
2026-06-20,Cocolita,cocolita,,not_found,
2026-06-20,Colorland,colorland,,not_found,
2026-06-20,Converse,converse,,not_found,
2026-06-20,Crocs,crocs,,not_found,
2026-06-20,Cropp,cropp,,not_found,
2026-06-20,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-20,Dedoles,dedoles,,not_found,
2026-06-20,DeLonghi,delonghi,,not_found,
2026-06-20,Dermacol,dermacol,,not_found,
2026-06-20,Desigual,desigual,,not_found,
2026-06-20,DHgate,dhgate,,not_found,
2026-06-20,DHL,dhl,,not_found,
2026-06-20,Diablo Chairs,diablochairs,,not_found,
2026-06-20,Disney+,disneyplus,,not_found,
2026-06-20,Drogeria.pl,drogeria.pl,,not_found,
2026-06-20,Drop,drop,,not_found,
2026-06-20,Dstreet,dstreet,,not_found,
2026-06-20,Dyson,dyson,,not_found,
2026-06-20,E-Kwiaty,e-kwiaty,,not_found,
2026-06-20,e-torty,e-torty,,not_found,
2026-06-20,eBilet,ebilet,,not_found,
