date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-20,AliExpress,aliexpress,,zł,https://www.picodi.com/pl/aliexpress
2026-04-20,Allegro,allegro,,zł,https://www.picodi.com/pl/allegro
2026-04-20,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com
2026-04-20,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon
2026-04-20,Empik,empik-test,,zł,https://www.picodi.com/pl/empik
2026-04-20,Lounge by Zalando,zalando-lounge,,zł,https://www.picodi.com/pl/zalando-lounge
2026-04-20,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt
2026-04-20,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu
2026-04-20,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein
2026-04-20,RTV Euro AGD,rtveuro,,zł,https://www.picodi.com/pl/rtveuroagd
2026-04-20,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl
2026-04-20,Leroy Merlin,leroymerlin,,zł,https://www.picodi.com/pl/leroy-merlin
2026-04-20,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc
2026-04-20,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe
2026-04-20,OBI,obi,1.5,%,https://www.picodi.com/pl/obi
2026-04-20,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl
2026-04-20,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora
2026-04-20,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas
2026-04-20,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you
2026-04-20,Abra,abra,1.5,%,https://www.picodi.com/pl/abra
2026-04-20,Acer,acer,2.1,%,https://www.picodi.com/pl/acer
2026-04-20,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo
2026-04-20,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help
2026-04-20,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria
