date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-13,AliExpress,aliexpress,75.0,zł,https://www.picodi.com/pl/aliexpress
2026-04-13,Allegro,allegro,100.0,zł,https://www.picodi.com/pl/allegro
2026-04-13,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com
2026-04-13,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon
2026-04-13,Empik,empik-test,20.0,zł,https://www.picodi.com/pl/empik
2026-04-13,Lounge by Zalando,zalando-lounge,40.0,zł,https://www.picodi.com/pl/zalando-lounge
2026-04-13,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt
2026-04-13,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu
2026-04-13,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein
2026-04-13,RTV Euro AGD,rtveuro,50.0,zł,https://www.picodi.com/pl/rtveuroagd
2026-04-13,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl
2026-04-13,Leroy Merlin,leroymerlin,0.7,%,https://www.picodi.com/pl/leroy-merlin
2026-04-13,CCC,ccc,2.9,up_to_%,https://www.picodi.com/pl/ccc
2026-04-13,Hebe,hebe,10.0,zł,https://www.picodi.com/pl/hebe
2026-04-13,OBI,obi,24.99,zł,https://www.picodi.com/pl/obi
2026-04-13,Adidas,adidas,2.4,up_to_%,https://www.picodi.com/pl/adidas-pl
2026-04-13,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora
2026-04-13,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas
2026-04-13,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you
2026-04-13,Abra,abra,1.5,%,https://www.picodi.com/pl/abra
2026-04-13,Acer,acer,2.1,%,https://www.picodi.com/pl/acer
2026-04-13,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help
2026-04-13,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria
2026-04-13,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba
