date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-10,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-06-10,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-06-10,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-06-10,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-06-10,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-06-10,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-06-10,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-06-10,Temu,temu,12.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-06-10,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-06-10,RTV Euro AGD,rtveuro,5.0,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-06-10,Lidl,lidl,1.2,%,https://www.picodi.com/pl/lidl/offers
2026-06-10,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-06-10,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-06-10,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-06-10,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-06-10,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-06-10,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-06-10,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-06-10,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-06-10,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-06-10,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-06-10,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-06-10,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-06-10,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-06-10,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-10,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-10,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-10,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-10,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-10,Bank Pekao,bank-pekao,,not_found,
2026-06-10,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-06-10,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-10,BeDiet,bediet,,not_found,
2026-06-10,Bee.pl,bee.pl,,not_found,
2026-06-10,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-06-10,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-06-10,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-06-10,Bimba Y Lola,bimbaylola,,not_found,
2026-06-10,Bonprix,bonprix,,not_found,
2026-06-10,Born2Be,born2be,,not_found,
2026-06-10,Brainmarket,brainmarket,,not_found,
2026-06-10,Brasty,brasty,,not_found,
2026-06-10,Bricoman,bricoman,,not_found,
2026-06-10,Bricomarche,bricomarche,,not_found,
2026-06-10,Broń.pl,bron.pl,,not_found,
2026-06-10,Brooks,brooks,,not_found,
2026-06-10,Byrokko,byrokko,,not_found,
2026-06-10,Canal Plus,canalplus,,not_found,
2026-06-10,Carrefour,carrefour,,not_found,
2026-06-10,Castorama,castorama,,not_found,
2026-06-10,Ceneo,ceneo,,not_found,
2026-06-10,Cobi,cobi,,not_found,
2026-06-10,Cocolita,cocolita,,not_found,
2026-06-10,Colorland,colorland,,not_found,
2026-06-10,Converse,converse,,not_found,
2026-06-10,Crocs,crocs,,not_found,
2026-06-10,Cropp,cropp,,not_found,
2026-06-10,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-10,Dedoles,dedoles,,not_found,
2026-06-10,DeLonghi,delonghi,,not_found,
2026-06-10,Dermacol,dermacol,,not_found,
2026-06-10,Desigual,desigual,,not_found,
2026-06-10,DHgate,dhgate,,not_found,
2026-06-10,DHL,dhl,,not_found,
2026-06-10,Diablo Chairs,diablochairs,,not_found,
2026-06-10,Drogeria.pl,drogeria.pl,,not_found,
2026-06-10,Drop,drop,,not_found,
2026-06-10,Dstreet,dstreet,,not_found,
2026-06-10,Dyson,dyson,,not_found,
2026-06-10,E-Kwiaty,e-kwiaty,,not_found,
2026-06-10,e-torty,e-torty,,not_found,
2026-06-10,eBilet,ebilet,,not_found,
2026-06-10,Ecco,ecco,,not_found,
2026-06-10,Electrolux,electrolux,,not_found,
2026-06-10,Eltrox,eltrox,,not_found,
2026-06-10,EMP,emp,,not_found,
2026-06-10,Empik Foto,empikfoto,,not_found,
2026-06-10,Endo,endo,,not_found,
2026-06-10,eobuwie,eobuwie,,not_found,
2026-06-10,Erli,erli,,not_found,
2026-06-10,ESET,eset,,not_found,
2026-06-10,eSky,esky,,not_found,
2026-06-10,Estro,estro,,not_found,
2026-06-10,Eurofirany,eurofirany,,not_found,
2026-06-10,Euroflorist,euroflorist,,not_found,
2026-06-10,Eveline,eveline,,not_found,
2026-06-10,Eventim,eventim,,not_found,
2026-06-10,eZebra,ezebra,,not_found,
2026-06-10,Fera,fera,,not_found,
2026-06-10,Fielmann,fielmann,,not_found,
2026-06-10,Flexispot,flexispot,,not_found,
2026-06-10,Flixbus,flixbus,,not_found,
2026-06-10,Footdistrict,footdistrict,,not_found,
2026-06-10,Footshop,footshop,,not_found,
2026-06-10,Foreo,foreo,,not_found,
2026-06-10,FotoForma,fotoforma,,not_found,
2026-06-10,G2A,g2a,,not_found,
2026-06-10,Gabriella,gabriella,,not_found,
2026-06-10,Gameseal,gameseal,,not_found,
2026-06-10,Gamivo,gamivo,,not_found,
2026-06-10,Geekbuying.pl,geekbuying,,not_found,
2026-06-10,GetYourGuide,getyourguide,,not_found,
2026-06-10,Giacomo Conti,giacomo,,not_found,
2026-06-10,GOG,gog,,not_found,
2026-06-10,Gomez,gomez,,not_found,
2026-06-10,Greenpoint,greenpoint,,not_found,
2026-06-10,Groupon,groupon,,not_found,
2026-06-10,H&M,hm,,not_found,
2026-06-10,Herbapol,herbapol,,not_found,
2026-06-10,Homla,homla,,not_found,
2026-06-10,HP,hp,,not_found,
2026-06-10,Huawei,huawei,,not_found,
2026-06-10,iBOOD,ibood,,not_found,
