date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-15,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-07-15,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-07-15,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-07-15,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-07-15,Empik,empik,15.0,up_to_%,https://www.picodi.com/pl/empik/offers
2026-07-15,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-07-15,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-07-15,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-07-15,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-07-15,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-07-15,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-07-15,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-07-15,CCC,ccc,2.7,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-07-15,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-07-15,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-07-15,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-07-15,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-07-15,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-07-15,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-07-15,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-07-15,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-07-15,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-07-15,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-07-15,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-07-15,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-07-15,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-07-15,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-07-15,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-07-15,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-07-15,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-07-15,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-07-15,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-07-15,Bank Pekao,bank-pekao,,not_found,
2026-07-15,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-07-15,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-07-15,BeDiet,bediet,,not_found,
2026-07-15,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-07-15,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-07-15,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-07-15,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-07-15,Brainmarket,brainmarket,,not_found,
2026-07-15,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-07-15,Bricoman,bricoman,,not_found,
2026-07-15,Bricomarche,bricomarche,,not_found,
2026-07-15,Brooks,brooks,,not_found,
2026-07-15,Byrokko,byrokko,,not_found,
2026-07-15,Canal Plus,canalplus,,not_found,
2026-07-15,Carrefour,carrefour,,not_found,
2026-07-15,Castorama,castorama,,not_found,
2026-07-15,Ceneo,ceneo,,not_found,
2026-07-15,Cobi,cobi,,not_found,
2026-07-15,Cocolita,cocolita,,not_found,
2026-07-15,Colorland,colorland,,not_found,
2026-07-15,Converse,converse,,not_found,
2026-07-15,Crocs,crocs,,not_found,
2026-07-15,Cropp,cropp,,not_found,
2026-07-15,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-07-15,Dedoles,dedoles,,not_found,
2026-07-15,DeLonghi,delonghi,,not_found,
2026-07-15,Dermacol,dermacol,,not_found,
2026-07-15,Desigual,desigual,,not_found,
2026-07-15,DHgate,dhgate,,not_found,
2026-07-15,DHL,dhl,,not_found,
2026-07-15,Diablo Chairs,diablochairs,,not_found,
2026-07-15,Disney+,disneyplus,,not_found,
2026-07-15,Drogeria.pl,drogeria.pl,,not_found,
2026-07-15,Drop,drop,,not_found,
2026-07-15,Dstreet,dstreet,,not_found,
2026-07-15,Dyson,dyson,,not_found,
2026-07-15,E-Kwiaty,e-kwiaty,,not_found,
2026-07-15,e-torty,e-torty,,not_found,
2026-07-15,eBilet,ebilet,,not_found,
2026-07-15,Ecco,ecco,,not_found,
