date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-29,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-06-29,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-06-29,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-06-29,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-06-29,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-06-29,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-06-29,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-06-29,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-06-29,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-06-29,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-06-29,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-06-29,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-06-29,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-06-29,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-06-29,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-06-29,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-06-29,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-06-29,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-06-29,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-06-29,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-06-29,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-06-29,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-06-29,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-06-29,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-06-29,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-06-29,ALAB Laboratoria,alab-laboratoria,20.0,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-29,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-29,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-06-29,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-06-29,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-29,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-29,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-29,Bank Pekao,bank-pekao,,not_found,
2026-06-29,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-06-29,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-29,BeDiet,bediet,,not_found,
2026-06-29,Bee.pl,bee.pl,,not_found,
2026-06-29,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-29,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-06-29,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-06-29,Bonprix,bonprix,,not_found,
2026-06-29,Born2Be,born2be,,not_found,
2026-06-29,Brainmarket,brainmarket,,not_found,
2026-06-29,Brasty,brasty,,not_found,
2026-06-29,Bricoman,bricoman,,not_found,
2026-06-29,Bricomarche,bricomarche,,not_found,
2026-06-29,Brooks,brooks,,not_found,
2026-06-29,Byrokko,byrokko,,not_found,
2026-06-29,Canal Plus,canalplus,,not_found,
2026-06-29,Carrefour,carrefour,,not_found,
2026-06-29,Castorama,castorama,,not_found,
2026-06-29,Ceneo,ceneo,,not_found,
2026-06-29,Cobi,cobi,,not_found,
2026-06-29,Cocolita,cocolita,,not_found,
2026-06-29,Colorland,colorland,,not_found,
2026-06-29,Converse,converse,,not_found,
2026-06-29,Crocs,crocs,,not_found,
2026-06-29,Cropp,cropp,,not_found,
2026-06-29,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-29,Dedoles,dedoles,,not_found,
2026-06-29,DeLonghi,delonghi,,not_found,
2026-06-29,Dermacol,dermacol,,not_found,
2026-06-29,Desigual,desigual,,not_found,
2026-06-29,DHgate,dhgate,,not_found,
2026-06-29,DHL,dhl,,not_found,
2026-06-29,Diablo Chairs,diablochairs,,not_found,
2026-06-29,Disney+,disneyplus,,not_found,
2026-06-29,Drogeria.pl,drogeria.pl,,not_found,
2026-06-29,Drop,drop,,not_found,
2026-06-29,Dstreet,dstreet,,not_found,
2026-06-29,Dyson,dyson,,not_found,
2026-06-29,E-Kwiaty,e-kwiaty,,not_found,
2026-06-29,e-torty,e-torty,,not_found,
2026-06-29,eBilet,ebilet,,not_found,
2026-06-29,Ecco,ecco,,not_found,
2026-06-29,Electrolux,electrolux,,not_found,
2026-06-29,Eltrox,eltrox,,not_found,
2026-06-29,EMP,emp,,not_found,
2026-06-29,Empik Foto,empikfoto,,not_found,
2026-06-29,Endo,endo,,not_found,
2026-06-29,eobuwie,eobuwie,,not_found,
2026-06-29,Erli,erli,,not_found,
2026-06-29,ESET,eset,,not_found,
2026-06-29,eSky,esky,,not_found,
2026-06-29,Estro,estro,,not_found,
2026-06-29,Eurofirany,eurofirany,,not_found,
2026-06-29,Euroflorist,euroflorist,,not_found,
2026-06-29,Eveline,eveline,,not_found,
2026-06-29,Eventim,eventim,,not_found,
2026-06-29,eZebra,ezebra,,not_found,
2026-06-29,Fera,fera,,not_found,
2026-06-29,Fielmann,fielmann,,not_found,
2026-06-29,Flexispot,flexispot,,not_found,
2026-06-29,Flixbus,flixbus,,not_found,
2026-06-29,Footdistrict,footdistrict,,not_found,
2026-06-29,Footshop,footshop,,not_found,
2026-06-29,Foreo,foreo,,not_found,
2026-06-29,FotoForma,fotoforma,,not_found,
2026-06-29,G2A,g2a,,not_found,
2026-06-29,Gabriella,gabriella,,not_found,
2026-06-29,Gameseal,gameseal,,not_found,
2026-06-29,Gamivo,gamivo,,not_found,
2026-06-29,Geekbuying.pl,geekbuying,,not_found,
2026-06-29,GetYourGuide,getyourguide,,not_found,
2026-06-29,Giacomo Conti,giacomo,,not_found,
2026-06-29,GOG,gog,,not_found,
2026-06-29,Gomez,gomez,,not_found,
2026-06-29,Greenpoint,greenpoint,,not_found,
2026-06-29,Groupon,groupon,,not_found,
2026-06-29,H&M,hm,,not_found,
2026-06-29,Homla,homla,,not_found,
2026-06-29,HP,hp,,not_found,
