date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-19,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-06-19,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-06-19,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-06-19,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-06-19,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-06-19,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-06-19,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-06-19,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-06-19,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-06-19,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-06-19,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-06-19,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-06-19,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-06-19,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-06-19,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-06-19,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-06-19,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-06-19,Douglas,douglas,9.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-06-19,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-06-19,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-06-19,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-06-19,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-06-19,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-06-19,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-06-19,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-19,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-19,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-06-19,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-19,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-19,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-19,Bank Pekao,bank-pekao,,not_found,
2026-06-19,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-06-19,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-19,BeDiet,bediet,,not_found,
2026-06-19,Bee.pl,bee.pl,,not_found,
2026-06-19,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-19,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-06-19,Bimba Y Lola,bimbaylola,,not_found,
2026-06-19,Bonprix,bonprix,,not_found,
2026-06-19,Born2Be,born2be,,not_found,
2026-06-19,Brainmarket,brainmarket,,not_found,
2026-06-19,Brasty,brasty,,not_found,
2026-06-19,Bricoman,bricoman,,not_found,
2026-06-19,Bricomarche,bricomarche,,not_found,
2026-06-19,Brooks,brooks,,not_found,
2026-06-19,Byrokko,byrokko,,not_found,
2026-06-19,Canal Plus,canalplus,,not_found,
2026-06-19,Carrefour,carrefour,,not_found,
2026-06-19,Castorama,castorama,,not_found,
2026-06-19,Ceneo,ceneo,,not_found,
2026-06-19,Cobi,cobi,,not_found,
2026-06-19,Cocolita,cocolita,,not_found,
2026-06-19,Colorland,colorland,,not_found,
2026-06-19,Converse,converse,,not_found,
2026-06-19,Crocs,crocs,,not_found,
2026-06-19,Cropp,cropp,,not_found,
2026-06-19,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-19,Dedoles,dedoles,,not_found,
2026-06-19,DeLonghi,delonghi,,not_found,
2026-06-19,Dermacol,dermacol,,not_found,
2026-06-19,Desigual,desigual,,not_found,
2026-06-19,DHgate,dhgate,,not_found,
2026-06-19,DHL,dhl,,not_found,
2026-06-19,Diablo Chairs,diablochairs,,not_found,
2026-06-19,Disney+,disneyplus,,not_found,
2026-06-19,Drogeria.pl,drogeria.pl,,not_found,
2026-06-19,Drop,drop,,not_found,
2026-06-19,Dstreet,dstreet,,not_found,
2026-06-19,Dyson,dyson,,not_found,
2026-06-19,E-Kwiaty,e-kwiaty,,not_found,
2026-06-19,e-torty,e-torty,,not_found,
2026-06-19,eBilet,ebilet,,not_found,
2026-06-19,Ecco,ecco,,not_found,
2026-06-19,Electrolux,electrolux,,not_found,
2026-06-19,Eltrox,eltrox,,not_found,
2026-06-19,EMP,emp,,not_found,
2026-06-19,Empik Foto,empikfoto,,not_found,
2026-06-19,Endo,endo,,not_found,
2026-06-19,eobuwie,eobuwie,,not_found,
2026-06-19,Erli,erli,,not_found,
2026-06-19,ESET,eset,,not_found,
2026-06-19,eSky,esky,,not_found,
2026-06-19,Estro,estro,,not_found,
2026-06-19,Eurofirany,eurofirany,,not_found,
2026-06-19,Euroflorist,euroflorist,,not_found,
2026-06-19,Eveline,eveline,,not_found,
2026-06-19,Eventim,eventim,,not_found,
2026-06-19,eZebra,ezebra,,not_found,
2026-06-19,Fera,fera,,not_found,
2026-06-19,Fielmann,fielmann,,not_found,
2026-06-19,Flexispot,flexispot,,not_found,
2026-06-19,Flixbus,flixbus,,not_found,
2026-06-19,Footdistrict,footdistrict,,not_found,
2026-06-19,Footshop,footshop,,not_found,
2026-06-19,Foreo,foreo,,not_found,
2026-06-19,FotoForma,fotoforma,,not_found,
2026-06-19,G2A,g2a,,not_found,
2026-06-19,Gabriella,gabriella,,not_found,
2026-06-19,Gameseal,gameseal,,not_found,
2026-06-19,Gamivo,gamivo,,not_found,
2026-06-19,Geekbuying.pl,geekbuying,,not_found,
2026-06-19,GetYourGuide,getyourguide,,not_found,
2026-06-19,Giacomo Conti,giacomo,,not_found,
2026-06-19,GOG,gog,,not_found,
2026-06-19,Gomez,gomez,,not_found,
2026-06-19,Greenpoint,greenpoint,,not_found,
2026-06-19,Groupon,groupon,,not_found,
2026-06-19,H&M,hm,,not_found,
2026-06-19,Homla,homla,,not_found,
2026-06-19,HP,hp,,not_found,
2026-06-19,Huawei,huawei,,not_found,
2026-06-19,iBOOD,ibood,,not_found,
2026-06-19,iDream,idream,,not_found,
2026-06-19,iHerb,iherb,,not_found,
2026-06-19,IKEA,ikea,,not_found,
2026-06-19,Intymna,intymna,,not_found,
2026-06-19,iParts,iparts,,not_found,
2026-06-19,JD Sports,jdsports,,not_found,
2026-06-19,Joom,joom,,not_found,
2026-06-19,Josera,josera,,not_found,
2026-06-19,Justjoinit,justjoinit,,not_found,
2026-06-19,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-19,Kazar,kazar,,not_found,
2026-06-19,Kenwood,kenwood,,not_found,
2026-06-19,KFC,kfc,,not_found,
2026-06-19,Kinguin,kinguin,,not_found,
2026-06-19,Kiwi,kiwi,,not_found,
2026-06-19,Komputronik,komputronik,,not_found,
2026-06-19,Konesso,konesso,,not_found,
2026-06-19,Krakvet,krakvet,,not_found,
2026-06-19,Kubota,kubota,,not_found,
2026-06-19,Lacoste,lacoste,,not_found,
2026-06-19,Lampy.pl,lampy,,not_found,
2026-06-19,Legimi,legimi,,not_found,
2026-06-19,LEGO,lego,,not_found,
2026-06-19,Leo Express,leoexpress,,not_found,
2026-06-19,Levi's,levis,,not_found,
2026-06-19,LG,lg,,not_found,
2026-06-19,lionelo,lionelo,,not_found,
2026-06-19,Loaded,cdkeys,,not_found,
2026-06-19,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-19,Lookfantastic,lookfantastic,,not_found,
2026-06-19,LOT,lot,,not_found,
2026-06-19,Lufthansa,lufthansa,,not_found,
2026-06-19,Mamyito,mamyito,,not_found,
2026-06-19,Mango Outlet,mango-outlet,,not_found,
2026-06-19,Marilyn,marilyn,,not_found,
2026-06-19,Max Elektro,maxelektro,,not_found,
2026-06-19,Maxi Zoo,maxizoo,,not_found,
2026-06-19,MebleMWM,meblemwm,,not_found,
2026-06-19,Medicine,wearmedicine,,not_found,
2026-06-19,Merkury Market,merkurymarket,,not_found,
2026-06-19,Michael Kors,michaelkors,,not_found,
2026-06-19,Modivo,modivo.pl,,not_found,
2026-06-19,Morele.net,morele,,not_found,
2026-06-19,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-19,MyHeritage DNA,myheritagedna,,not_found,
2026-06-19,MyProtein,myprotein,,not_found,
2026-06-19,NAOKO,naoko,,not_found,
2026-06-19,Neness,neness,,not_found,
2026-06-19,NEONAIL,neonail,,not_found,
2026-06-19,New Balance,nbsklep,,not_found,
2026-06-19,Nike,nike,,not_found,
2026-06-19,Ninja,ninja,,not_found,
2026-06-19,NordVPN,nordvpn,,not_found,
2026-06-19,norton,norton,,not_found,
2026-06-19,Notino,notino,,not_found,
2026-06-19,Novakid,novakid,,not_found,
2026-06-19,OleOle!,oleole,,not_found,
2026-06-19,Olimp Store,olimp-store,,not_found,
2026-06-19,Ombre,ombre,,not_found,
2026-06-19,Orange,orange,,not_found,
2026-06-19,Pan Materac,panmaterac,,not_found,
2026-06-19,Pandora,pandora,,not_found,
2026-06-19,Parfumdreams,parfumdreams,,not_found,
2026-06-19,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-19,Perfumeria,perfumeria.pl,,not_found,
2026-06-19,Perfumy.pl,perfumy,,not_found,
2026-06-19,Petkarma,petkarma,,not_found,
2026-06-19,Philips,philips,,not_found,
2026-06-19,Philips Hue,philips-hue,,not_found,
2026-06-19,Pitbull,pitbull,,not_found,
2026-06-19,Play,play,,not_found,
2026-06-19,Pleso,plesotherapy,,not_found,
2026-06-19,Plus,plus,,not_found,
2026-06-19,Preply,preply,,not_found,
2026-06-19,Primodo,primodo,,not_found,
