date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-28,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-05-28,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-05-28,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-05-28,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-05-28,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-05-28,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-05-28,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-05-28,Temu,temu,12.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-05-28,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-05-28,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-05-28,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl/offers
2026-05-28,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-05-28,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-05-28,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-05-28,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-05-28,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-05-28,Sephora,sephora,5.0,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-05-28,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-05-28,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-05-28,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-05-28,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-05-28,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-05-28,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-05-28,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-05-28,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-05-28,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-05-28,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-05-28,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-05-28,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-28,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-28,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-28,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-28,Bee.pl,bee.pl,,not_found,
2026-05-28,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-28,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-28,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-28,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-28,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-05-28,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-05-28,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-05-28,Bricoman,bricoman,,not_found,
2026-05-28,Bricomarche,bricomarche,,not_found,
2026-05-28,Broń.pl,bron.pl,,not_found,
2026-05-28,Brooks,brooks,,not_found,
2026-05-28,Byrokko,byrokko,,not_found,
2026-05-28,Canal Plus,canalplus,,not_found,
2026-05-28,Carrefour,carrefour,,not_found,
2026-05-28,Castorama,castorama,,not_found,
2026-05-28,Ceneo,ceneo,,not_found,
2026-05-28,Cobi,cobi,,not_found,
2026-05-28,Cocolita,cocolita,,not_found,
2026-05-28,Colorland,colorland,,not_found,
2026-05-28,Converse,converse,,not_found,
2026-05-28,Crocs,crocs,,not_found,
2026-05-28,Cropp,cropp,,not_found,
2026-05-28,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-28,Dedoles,dedoles,,not_found,
2026-05-28,DeLonghi,delonghi,,not_found,
2026-05-28,Dermacol,dermacol,,not_found,
2026-05-28,Desigual,desigual,,not_found,
2026-05-28,DHgate,dhgate,,not_found,
2026-05-28,DHL,dhl,,not_found,
2026-05-28,Diablo Chairs,diablochairs,,not_found,
2026-05-28,Drogeria.pl,drogeria.pl,,not_found,
2026-05-28,Drop,drop,,not_found,
2026-05-28,Dstreet,dstreet,,not_found,
2026-05-28,Dyson,dyson,,not_found,
2026-05-28,e-torty,e-torty,,not_found,
2026-05-28,eBilet,ebilet,,not_found,
2026-05-28,Ecco,ecco,,not_found,
2026-05-28,Electrolux,electrolux,,not_found,
2026-05-28,Eltrox,eltrox,,not_found,
2026-05-28,EMP,emp,,not_found,
2026-05-28,Empik Foto,empikfoto,,not_found,
2026-05-28,Endo,endo,,not_found,
2026-05-28,eobuwie,eobuwie,,not_found,
2026-05-28,Erli,erli,,not_found,
2026-05-28,ESET,eset,,not_found,
2026-05-28,eSky,esky,,not_found,
2026-05-28,Estro,estro,,not_found,
2026-05-28,Eurofirany,eurofirany,,not_found,
2026-05-28,Euroflorist,euroflorist,,not_found,
2026-05-28,Eveline,eveline,,not_found,
2026-05-28,Eventim,eventim,,not_found,
2026-05-28,eZebra,ezebra,,not_found,
2026-05-28,Fera,fera,,not_found,
2026-05-28,Fielmann,fielmann,,not_found,
2026-05-28,Flexispot,flexispot,,not_found,
2026-05-28,Flixbus,flixbus,,not_found,
2026-05-28,Footdistrict,footdistrict,,not_found,
2026-05-28,Footshop,footshop,,not_found,
2026-05-28,Foreo,foreo,,not_found,
2026-05-28,FotoForma,fotoforma,,not_found,
2026-05-28,G2A,g2a,,not_found,
2026-05-28,Gabriella,gabriella,,not_found,
2026-05-28,Gameseal,gameseal,,not_found,
2026-05-28,Gamivo,gamivo,,not_found,
2026-05-28,Geekbuying.pl,geekbuying,,not_found,
2026-05-28,GetYourGuide,getyourguide,,not_found,
2026-05-28,Giacomo Conti,giacomo,,not_found,
2026-05-28,GOG,gog,,not_found,
2026-05-28,Gomez,gomez,,not_found,
2026-05-28,Greenpoint,greenpoint,,not_found,
2026-05-28,Groupon,groupon,,not_found,
2026-05-28,H&M,hm,,not_found,
2026-05-28,Herbapol,herbapol,,not_found,
2026-05-28,Homla,homla,,not_found,
2026-05-28,HP,hp,,not_found,
2026-05-28,Huawei,huawei,,not_found,
2026-05-28,iBOOD,ibood,,not_found,
2026-05-28,iDream,idream,,not_found,
2026-05-28,iHerb,iherb,,not_found,
2026-05-28,IKEA,ikea,,not_found,
2026-05-28,Intymna,intymna,,not_found,
2026-05-28,iParts,iparts,,not_found,
2026-05-28,JD Sports,jdsports,,not_found,
2026-05-28,Joom,joom,,not_found,
2026-05-28,Justjoinit,justjoinit,,not_found,
2026-05-28,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-28,Kazar,kazar,,not_found,
2026-05-28,Kenwood,kenwood,,not_found,
2026-05-28,KFC,kfc,,not_found,
2026-05-28,Kinguin,kinguin,,not_found,
2026-05-28,Kiwi,kiwi,,not_found,
2026-05-28,Komputronik,komputronik,,not_found,
2026-05-28,Konesso,konesso,,not_found,
2026-05-28,Krakvet,krakvet,,not_found,
2026-05-28,Król Materacy,krolmateracy,,not_found,
2026-05-28,Lacoste,lacoste,,not_found,
2026-05-28,Lampy.pl,lampy,,not_found,
2026-05-28,Legimi,legimi,,not_found,
2026-05-28,LEGO,lego,,not_found,
2026-05-28,Leo Express,leoexpress,,not_found,
2026-05-28,Levi's,levis,,not_found,
2026-05-28,LG,lg,,not_found,
2026-05-28,lionelo,lionelo,,not_found,
2026-05-28,Loaded,cdkeys,,not_found,
2026-05-28,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-28,Lookfantastic,lookfantastic,,not_found,
2026-05-28,LOT,lot,,not_found,
2026-05-28,Mamyito,mamyito,,not_found,
2026-05-28,Mango Outlet,mango-outlet,,not_found,
2026-05-28,Marilyn,marilyn,,not_found,
2026-05-28,Max Elektro,maxelektro,,not_found,
2026-05-28,Maxi Zoo,maxizoo,,not_found,
2026-05-28,MebleMWM,meblemwm,,not_found,
2026-05-28,Medicine,wearmedicine,,not_found,
2026-05-28,Merkury Market,merkurymarket,,not_found,
2026-05-28,Michael Kors,michaelkors,,not_found,
2026-05-28,Modivo,modivo.pl,,not_found,
2026-05-28,Morele.net,morele,,not_found,
2026-05-28,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-28,MyProtein,myprotein,,not_found,
2026-05-28,NAOKO,naoko,,not_found,
2026-05-28,Neness,neness,,not_found,
2026-05-28,NEONAIL,neonail,,not_found,
2026-05-28,New Balance,nbsklep,,not_found,
2026-05-28,Nike,nike,,not_found,
2026-05-28,Ninja,ninja,,not_found,
2026-05-28,NordVPN,nordvpn,,not_found,
2026-05-28,norton,norton,,not_found,
2026-05-28,Notino,notino,,not_found,
2026-05-28,Novakid,novakid,,not_found,
2026-05-28,OleOle!,oleole,,not_found,
2026-05-28,Olimp Store,olimp-store,,not_found,
2026-05-28,Ombre,ombre,,not_found,
2026-05-28,Orange,orange,,not_found,
2026-05-28,Pan Materac,panmaterac,,not_found,
2026-05-28,Parfumdreams,parfumdreams,,not_found,
2026-05-28,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-28,Perfumeria,perfumeria.pl,,not_found,
2026-05-28,Perfumy.pl,perfumy,,not_found,
2026-05-28,Petkarma,petkarma,,not_found,
2026-05-28,Philips,philips,,not_found,
2026-05-28,Philips Hue,philips-hue,,not_found,
2026-05-28,Play,play,,not_found,
2026-05-28,Pleso,plesotherapy,,not_found,
2026-05-28,Preply,preply,,not_found,
2026-05-28,Primodo,primodo,,not_found,
2026-05-28,PRM,prm,,not_found,
2026-05-28,Proton VPN,protonvpn,,not_found,
2026-05-28,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-28,Puma,puma,,not_found,
2026-05-28,Pyszne.pl,pyszne,,not_found,
2026-05-28,Radisson Hotels,radissonhotels,,not_found,
2026-05-28,Recman,recman,,not_found,
2026-05-28,Regatta,regatta,,not_found,
2026-05-28,Remix,remix,,not_found,
2026-05-28,Renee,renee,,not_found,
2026-05-28,Reporter Young,reporteryoung,,not_found,
2026-05-28,Rocketjobs.pl,rocketjobs,,not_found,
2026-05-28,Ryobi,ryobi,,not_found,
2026-05-28,Samsung,samsung,,not_found,
