date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-18,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-05-18,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-05-18,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-05-18,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-05-18,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-05-18,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-05-18,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-05-18,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-05-18,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-05-18,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-05-18,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl/offers
2026-05-18,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-05-18,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-05-18,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-05-18,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-05-18,Adidas,adidas,2.7,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-05-18,Sephora,sephora,14.0,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-05-18,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-05-18,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-05-18,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-05-18,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-05-18,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-05-18,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-05-18,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-05-18,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-05-18,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-05-18,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-05-18,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-05-18,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-18,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-18,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-18,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-18,Bee.pl,bee.pl,,not_found,
2026-05-18,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-18,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-18,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-18,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-18,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-05-18,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-05-18,Brasty,brasty,,not_found,
2026-05-18,Bricoman,bricoman,,not_found,
2026-05-18,Bricomarche,bricomarche,,not_found,
2026-05-18,Broń.pl,bron.pl,,not_found,
2026-05-18,Byrokko,byrokko,,not_found,
2026-05-18,Canal Plus,canalplus,,not_found,
2026-05-18,Carrefour,carrefour,,not_found,
2026-05-18,Castorama,castorama,,not_found,
2026-05-18,Ceneo,ceneo,,not_found,
2026-05-18,Cobi,cobi,,not_found,
2026-05-18,Cocolita,cocolita,,not_found,
2026-05-18,Colorland,colorland,,not_found,
2026-05-18,Converse,converse,,not_found,
2026-05-18,Crocs,crocs,,not_found,
2026-05-18,Cropp,cropp,,not_found,
2026-05-18,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-18,Dedoles,dedoles,,not_found,
2026-05-18,DeLonghi,delonghi,,not_found,
2026-05-18,Dermacol,dermacol,,not_found,
2026-05-18,Desigual,desigual,,not_found,
2026-05-18,DHgate,dhgate,,not_found,
2026-05-18,DHL,dhl,,not_found,
2026-05-18,Diablo Chairs,diablochairs,,not_found,
2026-05-18,Drogeria.pl,drogeria.pl,,not_found,
2026-05-18,Drop,drop,,not_found,
2026-05-18,Dstreet,dstreet,,not_found,
2026-05-18,Dyson,dyson,,not_found,
2026-05-18,e-torty,e-torty,,not_found,
2026-05-18,eBilet,ebilet,,not_found,
2026-05-18,Ecco,ecco,,not_found,
2026-05-18,Electrolux,electrolux,,not_found,
2026-05-18,Eltrox,eltrox,,not_found,
2026-05-18,EMP,emp,,not_found,
2026-05-18,Empik Foto,empikfoto,,not_found,
2026-05-18,Endo,endo,,not_found,
2026-05-18,eobuwie,eobuwie,,not_found,
2026-05-18,Erli,erli,,not_found,
2026-05-18,ESET,eset,,not_found,
2026-05-18,eSky,esky,,not_found,
2026-05-18,Estro,estro,,not_found,
2026-05-18,Eurofirany,eurofirany,,not_found,
2026-05-18,Euroflorist,euroflorist,,not_found,
2026-05-18,Eveline,eveline,,not_found,
2026-05-18,Eventim,eventim,,not_found,
2026-05-18,Fera,fera,,not_found,
2026-05-18,Fielmann,fielmann,,not_found,
2026-05-18,Flexispot,flexispot,,not_found,
2026-05-18,Flixbus,flixbus,,not_found,
2026-05-18,Footdistrict,footdistrict,,not_found,
2026-05-18,Footshop,footshop,,not_found,
2026-05-18,Foreo,foreo,,not_found,
2026-05-18,FotoForma,fotoforma,,not_found,
2026-05-18,G2A,g2a,,not_found,
2026-05-18,Gabriella,gabriella,,not_found,
2026-05-18,Gameseal,gameseal,,not_found,
2026-05-18,Gamivo,gamivo,,not_found,
2026-05-18,Geekbuying.pl,geekbuying,,not_found,
2026-05-18,GetYourGuide,getyourguide,,not_found,
2026-05-18,Giacomo Conti,giacomo,,not_found,
2026-05-18,GOG,gog,,not_found,
2026-05-18,Gomez,gomez,,not_found,
2026-05-18,Greenpoint,greenpoint,,not_found,
2026-05-18,Groupon,groupon,,not_found,
2026-05-18,H&M,hm,,not_found,
2026-05-18,Herbapol,herbapol,,not_found,
2026-05-18,Homla,homla,,not_found,
2026-05-18,HP,hp,,not_found,
2026-05-18,Huawei,huawei,,not_found,
2026-05-18,iBOOD,ibood,,not_found,
2026-05-18,iDream,idream,,not_found,
2026-05-18,iHerb,iherb,,not_found,
2026-05-18,IKEA,ikea,,not_found,
2026-05-18,Intymna,intymna,,not_found,
2026-05-18,iParts,iparts,,not_found,
2026-05-18,JD Sports,jdsports,,not_found,
2026-05-18,Joom,joom,,not_found,
2026-05-18,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-18,Kazar,kazar,,not_found,
2026-05-18,Kenwood,kenwood,,not_found,
2026-05-18,KFC,kfc,,not_found,
2026-05-18,Kinguin,kinguin,,not_found,
2026-05-18,Kiwi,kiwi,,not_found,
2026-05-18,Komputronik,komputronik,,not_found,
2026-05-18,Konesso,konesso,,not_found,
2026-05-18,Krakvet,krakvet,,not_found,
2026-05-18,Król Materacy,krolmateracy,,not_found,
2026-05-18,Lacoste,lacoste,,not_found,
2026-05-18,Lampy.pl,lampy,,not_found,
2026-05-18,Legimi,legimi,,not_found,
2026-05-18,LEGO,lego,,not_found,
2026-05-18,Leo Express,leoexpress,,not_found,
2026-05-18,Levi's,levis,,not_found,
2026-05-18,LG,lg,,not_found,
2026-05-18,lionelo,lionelo,,not_found,
2026-05-18,Loaded,cdkeys,,not_found,
2026-05-18,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-18,Lookfantastic,lookfantastic,,not_found,
2026-05-18,LOT,lot,,not_found,
2026-05-18,Mamyito,mamyito,,not_found,
2026-05-18,Mango Outlet,mango-outlet,,not_found,
2026-05-18,Marilyn,marilyn,,not_found,
2026-05-18,Max Elektro,maxelektro,,not_found,
2026-05-18,Maxi Zoo,maxizoo,,not_found,
2026-05-18,MebleMWM,meblemwm,,not_found,
2026-05-18,Medicine,wearmedicine,,not_found,
2026-05-18,Merkury Market,merkurymarket,,not_found,
2026-05-18,Michael Kors,michaelkors,,not_found,
2026-05-18,Modivo,modivo.pl,,not_found,
2026-05-18,Morele.net,morele,,not_found,
2026-05-18,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-18,MyProtein,myprotein,,not_found,
2026-05-18,NAOKO,naoko,,not_found,
2026-05-18,Neness,neness,,not_found,
2026-05-18,NEONAIL,neonail,,not_found,
2026-05-18,New Balance,nbsklep,,not_found,
2026-05-18,Nike,nike,,not_found,
2026-05-18,Ninja,ninja,,not_found,
2026-05-18,NordVPN,nordvpn,,not_found,
2026-05-18,norton,norton,,not_found,
2026-05-18,Notino,notino,,not_found,
2026-05-18,Novakid,novakid,,not_found,
2026-05-18,OleOle!,oleole,,not_found,
2026-05-18,Olimp Store,olimp-store,,not_found,
2026-05-18,Ombre,ombre,,not_found,
2026-05-18,Orange,orange,,not_found,
2026-05-18,Pan Materac,panmaterac,,not_found,
2026-05-18,Parfumdreams,parfumdreams,,not_found,
2026-05-18,Perfumeria,perfumeria.pl,,not_found,
2026-05-18,Perfumy.pl,perfumy,,not_found,
2026-05-18,Petkarma,petkarma,,not_found,
2026-05-18,Philips,philips,,not_found,
2026-05-18,Philips Hue,philips-hue,,not_found,
2026-05-18,Play,play,,not_found,
2026-05-18,Pleso,plesotherapy,,not_found,
2026-05-18,Preply,preply,,not_found,
2026-05-18,Primodo,primodo,,not_found,
2026-05-18,PRM,prm,,not_found,
2026-05-18,Proton VPN,protonvpn,,not_found,
2026-05-18,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-18,Puma,puma,,not_found,
2026-05-18,Pyszne.pl,pyszne,,not_found,
2026-05-18,Radisson Hotels,radissonhotels,,not_found,
2026-05-18,Recman,recman,,not_found,
2026-05-18,Regatta,regatta,,not_found,
2026-05-18,Remix,remix,,not_found,
2026-05-18,Renee,renee,,not_found,
2026-05-18,Reporter Young,reporteryoung,,not_found,
2026-05-18,Ryobi,ryobi,,not_found,
2026-05-18,Samsung,samsung,,not_found,
2026-05-18,Senpo.pl,senpo.pl,,not_found,
2026-05-18,Sferis,sferis,,not_found,
2026-05-18,Shark,shark,,not_found,
2026-05-18,Sinsay,sinsay,,not_found,
2026-05-18,Skechers,skechers,,not_found,
2026-05-18,SkyShowtime,skyshowtime,,not_found,
2026-05-18,Sony.pl,sony,,not_found,
2026-05-18,SportStyleStory,sportstylestory,,not_found,
2026-05-18,Stradivarius,stradivarius,,not_found,
2026-05-18,Streetstyle24,streetstyle24,,not_found,
2026-05-18,Stylevana,stylevana,,not_found,
2026-05-18,Sun & Snow,sun-and-snow,,not_found,
2026-05-18,Surfshark,surfshark,,not_found,
2026-05-18,Świat supli,swiatsupli,,not_found,
2026-05-18,Tagomago,tagomago,,not_found,
2026-05-18,Tefal,tefal,,not_found,
2026-05-18,TestDNA,testdna,,not_found,
2026-05-18,Teufel,teufel,,not_found,
2026-05-18,Top Secret,topsecret,,not_found,
2026-05-18,Trip.com,trip-com,,not_found,
2026-05-18,UBER,uber,,not_found,
2026-05-18,Ubisoft,ubisoft,,not_found,
2026-05-18,Ucando,ucando,,not_found,
2026-05-18,Udemy,udemy,,not_found,
2026-05-18,Under Armour,under-armour,,not_found,
2026-05-18,Van Graaf,vangraaf,,not_found,
2026-05-18,Vans,vans,,not_found,
2026-05-18,Victoria's Secret,victorias-secret,,not_found,
2026-05-18,VidaXL,vidaxl,,not_found,
2026-05-18,Vision Express,visionexpress,,not_found,
2026-05-18,Vobis,vobis,,not_found,
2026-05-18,Volcano,volcano,,not_found,
2026-05-18,Wolt,wolt,,not_found,
2026-05-18,Wrangler,wrangler,,not_found,
2026-05-18,x-kom,x-kom,,not_found,
2026-05-18,Xiaomi,mi,,not_found,
2026-05-18,Yanosik,yanosik,,not_found,
2026-05-18,Your KAYA,yourkaya,,not_found,
2026-05-18,Yves Rocher,yves-rocher,,not_found,
2026-05-18,Zalando,zalando.pl,,not_found,
2026-05-18,Znak,znak,,not_found,
2026-05-18,zooplus,zooplus,,not_found,
2026-05-18,Zwieger,zwieger,,not_found,
2026-05-18,4Home,4home,,not_found,
2026-05-18,4kidspoint,4kidspoint,,not_found,
2026-05-18,7way,7way,,not_found,
2026-05-18,24mx,24mx,,not_found,
2026-05-18,Agoda,agoda,,not_found,
2026-05-18,Brainmarket,brainmarket,,not_found,
2026-05-18,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-18,Orange Flex,orangeflex,,not_found,
2026-05-18,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-18,SeePlaces,seeplaces,,not_found,
2026-05-18,Tescoma,tescoma,,not_found,
2026-05-18,Vasco Electronics,vascoelectronics,,not_found,
2026-05-18,Airbnb,airbnb,,not_found,
2026-05-18,Carinii,carinii,,not_found,
2026-05-18,Duka,duka,,not_found,
2026-05-18,Kaufland,kaufland,,not_found,
2026-05-18,Kolba,kolba,,not_found,
2026-05-18,KROSS,kross,,not_found,
2026-05-18,LycaMobile,lyca-mobile,,not_found,
2026-05-18,Mango,mango,,not_found,
2026-05-18,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-18,OnePlus,oneplus,,not_found,
2026-05-18,Sportofino,sportofino,,not_found,
2026-05-18,Spotify,spotify,,not_found,
2026-05-18,Ticketmaster,ticketmaster,,not_found,
2026-05-18,Tołpa,tolpa,,not_found,
2026-05-18,Top Hi Fi,tophifi,,not_found,
2026-05-18,YES,yes,,not_found,
2026-05-18,Zegarownia,zegarownia,,not_found,
