date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-19,AliExpress,aliexpress,,zł,https://www.picodi.com/pl/aliexpress
2026-04-19,Allegro,allegro,,zł,https://www.picodi.com/pl/allegro
2026-04-19,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com
2026-04-19,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon
2026-04-19,Empik,empik-test,,zł,https://www.picodi.com/pl/empik
2026-04-19,Lounge by Zalando,zalando-lounge,,zł,https://www.picodi.com/pl/zalando-lounge
2026-04-19,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt
2026-04-19,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu
2026-04-19,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein
2026-04-19,RTV Euro AGD,rtveuro,,zł,https://www.picodi.com/pl/rtveuroagd
2026-04-19,Lidl,lidl,5.0,%,https://www.picodi.com/pl/lidl
2026-04-19,Leroy Merlin,leroymerlin,,zł,https://www.picodi.com/pl/leroy-merlin
2026-04-19,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc
2026-04-19,Hebe,hebe,,zł,https://www.picodi.com/pl/hebe
2026-04-19,OBI,obi,1.5,%,https://www.picodi.com/pl/obi
2026-04-19,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl
2026-04-19,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora
2026-04-19,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas
2026-04-19,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you
2026-04-19,Abra,abra,1.5,%,https://www.picodi.com/pl/abra
2026-04-19,Acer,acer,2.1,%,https://www.picodi.com/pl/acer
2026-04-19,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo
2026-04-19,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help
2026-04-19,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria
2026-04-19,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba
2026-04-19,AUTODOC,autodoc,,zł,https://www.picodi.com/pl/autodoc
2026-04-19,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance
2026-04-19,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com
