date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-17,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-07-17,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-07-17,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-07-17,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-07-17,Empik,empik,15.0,up_to_%,https://www.picodi.com/pl/empik/offers
2026-07-17,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-07-17,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-07-17,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-07-17,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-07-17,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-07-17,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-07-17,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-07-17,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-07-17,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-07-17,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-07-17,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-07-17,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-07-17,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-07-17,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-07-17,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-07-17,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-07-17,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-07-17,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-07-17,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-07-17,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-07-17,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-07-17,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-07-17,Amazon,amazon,9.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-07-17,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-07-17,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-07-17,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-07-17,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-07-17,Bank Pekao,bank-pekao,,not_found,
2026-07-17,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-07-17,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-07-17,BeDiet,bediet,,not_found,
2026-07-17,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-07-17,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-07-17,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-07-17,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-07-17,Brainmarket,brainmarket,,not_found,
2026-07-17,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-07-17,Bricoman,bricoman,,not_found,
2026-07-17,Bricomarche,bricomarche,1.4,%,https://www.picodi.com/pl/bricomarche/offers
2026-07-17,Brooks,brooks,3.0,up_to_%,https://www.picodi.com/pl/brooks/offers
2026-07-17,Byrokko,byrokko,,not_found,
2026-07-17,Canal Plus,canalplus,,not_found,
2026-07-17,Carrefour,carrefour,,not_found,
2026-07-17,Castorama,castorama,,not_found,
2026-07-17,Ceneo,ceneo,,not_found,
2026-07-17,Cobi,cobi,,not_found,
2026-07-17,Cocolita,cocolita,,not_found,
2026-07-17,Colorland,colorland,,not_found,
2026-07-17,Converse,converse,,not_found,
2026-07-17,Crocs,crocs,,not_found,
2026-07-17,Cropp,cropp,,not_found,
2026-07-17,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-07-17,Dedoles,dedoles,,not_found,
2026-07-17,DeLonghi,delonghi,,not_found,
2026-07-17,Dermacol,dermacol,,not_found,
2026-07-17,Desigual,desigual,,not_found,
2026-07-17,DHgate,dhgate,,not_found,
2026-07-17,DHL,dhl,,not_found,
2026-07-17,Diablo Chairs,diablochairs,,not_found,
2026-07-17,Disney+,disneyplus,,not_found,
2026-07-17,Drogeria.pl,drogeria.pl,,not_found,
2026-07-17,Drop,drop,,not_found,
2026-07-17,Dstreet,dstreet,,not_found,
2026-07-17,Dyson,dyson,,not_found,
2026-07-17,E-Kwiaty,e-kwiaty,,not_found,
2026-07-17,e-torty,e-torty,,not_found,
2026-07-17,eBilet,ebilet,,not_found,
2026-07-17,Ecco,ecco,,not_found,
2026-07-17,Electrolux,electrolux,,not_found,
2026-07-17,Eltrox,eltrox,,not_found,
2026-07-17,EMP,emp,,not_found,
2026-07-17,Empik Foto,empikfoto,,not_found,
2026-07-17,Endo,endo,,not_found,
2026-07-17,eobuwie,eobuwie,,not_found,
2026-07-17,Erli,erli,,not_found,
2026-07-17,ESET,eset,,not_found,
2026-07-17,eSky,esky,,not_found,
2026-07-17,Estro,estro,,not_found,
2026-07-17,Eurofirany,eurofirany,,not_found,
2026-07-17,Euroflorist,euroflorist,,not_found,
2026-07-17,Eveline,eveline,,not_found,
2026-07-17,Eventim,eventim,,not_found,
2026-07-17,eZebra,ezebra,,not_found,
