date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-24,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-04-24,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-04-24,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-04-24,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-04-24,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-04-24,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-04-24,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-04-24,Temu,temu,36.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-04-24,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein/offers
2026-04-24,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-04-24,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl/offers
2026-04-24,Leroy Merlin,leroymerlin,0.7,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-04-24,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-04-24,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-04-24,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-04-24,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-04-24,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-04-24,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-04-24,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-04-24,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-04-24,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-04-24,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-04-24,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-04-24,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-04-24,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-04-24,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-04-24,AUTODOC,autodoc,2.4,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-04-24,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-04-24,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-04-24,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-04-24,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-04-24,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-04-24,Bee.pl,bee.pl,,not_found,
2026-04-24,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-24,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-04-24,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star/offers
2026-04-24,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-04-24,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-04-24,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-04-24,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-04-24,Bricoman,bricoman,,not_found,
2026-04-24,Bricomarche,bricomarche,1.9,%,https://www.picodi.com/pl/bricomarche/offers
2026-04-24,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl/offers
2026-04-24,Byrokko,byrokko,,not_found,
2026-04-24,Canal Plus,canalplus,,not_found,
2026-04-24,Carrefour,carrefour,,not_found,
2026-04-24,Castorama,castorama,,not_found,
2026-04-24,Ceneo,ceneo,,not_found,
2026-04-24,Cobi,cobi,,not_found,
2026-04-24,Cocolita,cocolita,,not_found,
2026-04-24,Colorland,colorland,,not_found,
2026-04-24,Converse,converse,,not_found,
2026-04-24,Crocs,crocs,,not_found,
2026-04-24,Cropp,cropp,,not_found,
2026-04-24,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-04-24,Dedoles,dedoles,,not_found,
2026-04-24,DeLonghi,delonghi,,not_found,
2026-04-24,Dermacol,dermacol,,not_found,
2026-04-24,Desigual,desigual,,not_found,
2026-04-24,DHgate,dhgate,,not_found,
2026-04-24,DHL,dhl,,not_found,
2026-04-24,Diablo Chairs,diablochairs,,not_found,
2026-04-24,Drogeria.pl,drogeria.pl,,not_found,
2026-04-24,Drop,drop,,not_found,
2026-04-24,Dstreet,dstreet,,not_found,
2026-04-24,Dyson,dyson,,not_found,
2026-04-24,e-torty,e-torty,,not_found,
2026-04-24,eBilet,ebilet,,not_found,
2026-04-24,Ecco,ecco,,not_found,
2026-04-24,Electrolux,electrolux,,not_found,
2026-04-24,Eltrox,eltrox,,not_found,
2026-04-24,EMP,emp,,not_found,
