date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-12,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-07-12,Allegro,allegro,3.0,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-07-12,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-07-12,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-07-12,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-07-12,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-07-12,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-07-12,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-07-12,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-07-12,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-07-12,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-07-12,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-07-12,CCC,ccc,2.7,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-07-12,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-07-12,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-07-12,Adidas,adidas,3.0,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-07-12,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-07-12,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-07-12,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-07-12,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-07-12,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-07-12,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-07-12,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-07-12,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-07-12,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-07-12,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-07-12,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-07-12,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-07-12,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-07-12,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-07-12,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-07-12,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-07-12,Bank Pekao,bank-pekao,,not_found,
2026-07-12,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-07-12,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-07-12,BeDiet,bediet,,not_found,
2026-07-12,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-07-12,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-07-12,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-07-12,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-07-12,Brainmarket,brainmarket,,not_found,
2026-07-12,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-07-12,Bricoman,bricoman,,not_found,
2026-07-12,Bricomarche,bricomarche,,not_found,
2026-07-12,Brooks,brooks,,not_found,
2026-07-12,Byrokko,byrokko,,not_found,
2026-07-12,Canal Plus,canalplus,,not_found,
2026-07-12,Carrefour,carrefour,,not_found,
2026-07-12,Castorama,castorama,,not_found,
2026-07-12,Ceneo,ceneo,,not_found,
2026-07-12,Cobi,cobi,,not_found,
2026-07-12,Cocolita,cocolita,,not_found,
2026-07-12,Colorland,colorland,,not_found,
2026-07-12,Converse,converse,,not_found,
2026-07-12,Crocs,crocs,,not_found,
2026-07-12,Cropp,cropp,,not_found,
2026-07-12,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-07-12,Dedoles,dedoles,,not_found,
2026-07-12,DeLonghi,delonghi,,not_found,
2026-07-12,Dermacol,dermacol,,not_found,
2026-07-12,Desigual,desigual,,not_found,
2026-07-12,DHgate,dhgate,,not_found,
2026-07-12,DHL,dhl,,not_found,
2026-07-12,Diablo Chairs,diablochairs,,not_found,
2026-07-12,Disney+,disneyplus,,not_found,
2026-07-12,Drogeria.pl,drogeria.pl,,not_found,
2026-07-12,Drop,drop,,not_found,
2026-07-12,Dstreet,dstreet,,not_found,
2026-07-12,Dyson,dyson,,not_found,
2026-07-12,E-Kwiaty,e-kwiaty,,not_found,
2026-07-12,e-torty,e-torty,,not_found,
2026-07-12,eBilet,ebilet,,not_found,
2026-07-12,Ecco,ecco,,not_found,
2026-07-12,Electrolux,electrolux,,not_found,
2026-07-12,Eltrox,eltrox,,not_found,
2026-07-12,EMP,emp,,not_found,
2026-07-12,Empik Foto,empikfoto,,not_found,
2026-07-12,Endo,endo,,not_found,
2026-07-12,eobuwie,eobuwie,,not_found,
2026-07-12,Erli,erli,,not_found,
2026-07-12,ESET,eset,,not_found,
2026-07-12,eSky,esky,,not_found,
2026-07-12,Estro,estro,,not_found,
2026-07-12,Eurofirany,eurofirany,,not_found,
2026-07-12,Euroflorist,euroflorist,,not_found,
2026-07-12,Eveline,eveline,,not_found,
2026-07-12,Eventim,eventim,,not_found,
2026-07-12,eZebra,ezebra,,not_found,
2026-07-12,Fera,fera,,not_found,
2026-07-12,Fielmann,fielmann,,not_found,
2026-07-12,Flexispot,flexispot,,not_found,
2026-07-12,Flixbus,flixbus,,not_found,
2026-07-12,Footdistrict,footdistrict,,not_found,
2026-07-12,Footshop,footshop,,not_found,
2026-07-12,Foreo,foreo,,not_found,
2026-07-12,FotoForma,fotoforma,,not_found,
2026-07-12,G2A,g2a,,not_found,
2026-07-12,Gabriella,gabriella,,not_found,
2026-07-12,Gameseal,gameseal,,not_found,
2026-07-12,Gamivo,gamivo,,not_found,
2026-07-12,Geekbuying.pl,geekbuying,,not_found,
2026-07-12,GetYourGuide,getyourguide,,not_found,
2026-07-12,Giacomo Conti,giacomo,,not_found,
2026-07-12,GOG,gog,,not_found,
2026-07-12,Gomez,gomez,,not_found,
2026-07-12,Greenpoint,greenpoint,,not_found,
2026-07-12,Groupon,groupon,,not_found,
2026-07-12,H&M,hm,,not_found,
2026-07-12,Homla,homla,,not_found,
2026-07-12,HP,hp,,not_found,
2026-07-12,Huawei,huawei,,not_found,
2026-07-12,iBOOD,ibood,,not_found,
2026-07-12,iDream,idream,,not_found,
2026-07-12,iHerb,iherb,,not_found,
2026-07-12,IKEA,ikea,,not_found,
2026-07-12,Intymna,intymna,,not_found,
2026-07-12,iParts,iparts,,not_found,
2026-07-12,JD Sports,jdsports,,not_found,
2026-07-12,Joom,joom,,not_found,
2026-07-12,Josera,josera,,not_found,
2026-07-12,Justjoinit,justjoinit,,not_found,
2026-07-12,Katalog Marzeń,katalog-marzen,,not_found,
2026-07-12,Kenwood,kenwood,,not_found,
2026-07-12,KFC,kfc,,not_found,
2026-07-12,Kinguin,kinguin,,not_found,
2026-07-12,Kiwi,kiwi,,not_found,
2026-07-12,Komputronik,komputronik,,not_found,
2026-07-12,Konesso,konesso,,not_found,
2026-07-12,Krakvet,krakvet,,not_found,
2026-07-12,Kubota,kubota,,not_found,
2026-07-12,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-07-12,Lacoste,lacoste,,not_found,
2026-07-12,Lampy.pl,lampy,,not_found,
2026-07-12,Legimi,legimi,,not_found,
2026-07-12,LEGO,lego,,not_found,
2026-07-12,Leo Express,leoexpress,,not_found,
2026-07-12,Levi's,levis,,not_found,
2026-07-12,LG,lg,,not_found,
2026-07-12,Loaded,cdkeys,,not_found,
2026-07-12,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-07-12,Lookfantastic,lookfantastic,,not_found,
2026-07-12,LOT,lot,,not_found,
2026-07-12,Lufthansa,lufthansa,,not_found,
2026-07-12,Mamyito,mamyito,,not_found,
2026-07-12,Mango Outlet,mango-outlet,,not_found,
2026-07-12,Marilyn,marilyn,,not_found,
2026-07-12,Max Elektro,maxelektro,,not_found,
2026-07-12,Maxi Zoo,maxizoo,,not_found,
2026-07-12,MebleMWM,meblemwm,,not_found,
2026-07-12,Medicine,wearmedicine,,not_found,
2026-07-12,Merkury Market,merkurymarket,,not_found,
2026-07-12,Michael Kors,michaelkors,,not_found,
2026-07-12,Modivo,modivo.pl,,not_found,
2026-07-12,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-07-12,Morele.net,morele,,not_found,
2026-07-12,Mountain Warehouse,mountainwarehouse,,not_found,
2026-07-12,MyHeritage DNA,myheritagedna,,not_found,
2026-07-12,MyProtein,myprotein,,not_found,
2026-07-12,NAOKO,naoko,,not_found,
2026-07-12,Neness,neness,,not_found,
2026-07-12,NEONAIL,neonail,,not_found,
2026-07-12,New Balance,nbsklep,,not_found,
2026-07-12,Nike,nike,,not_found,
2026-07-12,Ninja,ninja,,not_found,
2026-07-12,NordVPN,nordvpn,,not_found,
2026-07-12,norton,norton,,not_found,
2026-07-12,Notino,notino,,not_found,
2026-07-12,Novakid,novakid,,not_found,
2026-07-12,OleOle!,oleole,,not_found,
2026-07-12,Olimp Store,olimp-store,,not_found,
2026-07-12,Ombre,ombre,,not_found,
2026-07-12,Orange,orange,,not_found,
2026-07-12,Pan Materac,panmaterac,,not_found,
2026-07-12,Pandora,pandora,,not_found,
2026-07-12,Parfumdreams,parfumdreams,,not_found,
2026-07-12,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-07-12,Perfumeria,perfumeria.pl,,not_found,
