date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-14,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-06-14,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-06-14,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-06-14,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-06-14,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-06-14,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-06-14,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-06-14,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-06-14,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-06-14,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-06-14,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-06-14,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-06-14,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-06-14,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-06-14,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-06-14,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-06-14,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-06-14,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-06-14,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-06-14,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-06-14,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-06-14,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-06-14,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-06-14,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-06-14,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-14,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-14,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-06-14,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-14,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-14,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-14,Bank Pekao,bank-pekao,,not_found,
2026-06-14,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-06-14,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-14,BeDiet,bediet,,not_found,
2026-06-14,Bee.pl,bee.pl,,not_found,
2026-06-14,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-06-14,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-14,BIG STAR,bigstar,,not_found,
2026-06-14,Bimba Y Lola,bimbaylola,,not_found,
2026-06-14,Bonprix,bonprix,,not_found,
2026-06-14,Born2Be,born2be,,not_found,
2026-06-14,Brainmarket,brainmarket,,not_found,
2026-06-14,Brasty,brasty,,not_found,
2026-06-14,Bricoman,bricoman,,not_found,
2026-06-14,Bricomarche,bricomarche,,not_found,
2026-06-14,Broń.pl,bron.pl,,not_found,
2026-06-14,Brooks,brooks,,not_found,
2026-06-14,Byrokko,byrokko,,not_found,
2026-06-14,Canal Plus,canalplus,,not_found,
2026-06-14,Carrefour,carrefour,,not_found,
2026-06-14,Castorama,castorama,,not_found,
2026-06-14,Ceneo,ceneo,,not_found,
2026-06-14,Cobi,cobi,,not_found,
2026-06-14,Cocolita,cocolita,,not_found,
2026-06-14,Colorland,colorland,,not_found,
2026-06-14,Converse,converse,,not_found,
2026-06-14,Crocs,crocs,,not_found,
2026-06-14,Cropp,cropp,,not_found,
2026-06-14,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-14,Dedoles,dedoles,,not_found,
2026-06-14,DeLonghi,delonghi,,not_found,
2026-06-14,Dermacol,dermacol,,not_found,
2026-06-14,Desigual,desigual,,not_found,
2026-06-14,DHgate,dhgate,,not_found,
2026-06-14,DHL,dhl,,not_found,
