date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-18,AliExpress,aliexpress,,zł,https://www.picodi.com/pl/aliexpress
2026-04-18,Allegro,allegro,,zł,https://www.picodi.com/pl/allegro
2026-04-18,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com
2026-04-18,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon
2026-04-18,Empik,empik-test,,zł,https://www.picodi.com/pl/empik
2026-04-18,Lounge by Zalando,zalando-lounge,,zł,https://www.picodi.com/pl/zalando-lounge
2026-04-18,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt
2026-04-18,Temu,temu,36.0,up_to_%,https://www.picodi.com/pl/temu
2026-04-18,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein
2026-04-18,RTV Euro AGD,rtveuro,,zł,https://www.picodi.com/pl/rtveuroagd
2026-04-18,Lidl,lidl,5.0,%,https://www.picodi.com/pl/lidl
2026-04-18,Leroy Merlin,leroymerlin,,zł,https://www.picodi.com/pl/leroy-merlin
2026-04-18,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc
2026-04-18,Hebe,hebe,,zł,https://www.picodi.com/pl/hebe
2026-04-18,OBI,obi,1.5,%,https://www.picodi.com/pl/obi
2026-04-18,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl
2026-04-18,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora
2026-04-18,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas
2026-04-18,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you
2026-04-18,Abra,abra,1.5,%,https://www.picodi.com/pl/abra
2026-04-18,Acer,acer,2.1,%,https://www.picodi.com/pl/acer
2026-04-18,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo
2026-04-18,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help
2026-04-18,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria
2026-04-18,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba
2026-04-18,AUTODOC,autodoc,,zł,https://www.picodi.com/pl/autodoc
2026-04-18,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance
2026-04-18,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com
2026-04-18,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus
2026-04-18,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab
2026-04-18,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet
2026-04-18,Bee.pl,bee.pl,,not_found,
2026-04-18,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-18,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum
2026-04-18,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star
2026-04-18,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola
2026-04-18,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix
2026-04-18,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be
2026-04-18,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty
2026-04-18,Bricoman,bricoman,,not_found,
2026-04-18,Bricomarche,bricomarche,,zł,https://www.picodi.com/pl/bricomarche
2026-04-18,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl
2026-04-18,Byrokko,byrokko,,not_found,
2026-04-18,Canal Plus,canalplus,,not_found,
2026-04-18,Carrefour,carrefour,,zł,https://www.picodi.com/pl/carrefour
2026-04-18,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama
2026-04-18,Ceneo,ceneo,,zł,https://www.picodi.com/pl/ceneo
2026-04-18,Cobi,cobi,,zł,https://www.picodi.com/pl/cobi
2026-04-18,Cocolita,cocolita,1.4,%,https://www.picodi.com/pl/cocolita-pl
2026-04-18,Colorland,colorland,3.5,%,https://www.picodi.com/pl/colorland
2026-04-18,Converse,converse,3.6,up_to_%,https://www.picodi.com/pl/converse
2026-04-18,Crocs,crocs,1.2,%,https://www.picodi.com/pl/crocs
2026-04-18,Cropp,cropp,10.0,%,https://www.picodi.com/pl/cropp
2026-04-18,Cyfrowe.pl,cyfrowe.pl,,zł,https://www.picodi.com/pl/cyfrowe-pl
2026-04-18,Dedoles,dedoles,2.4,%,https://www.picodi.com/pl/dedoles
2026-04-18,DeLonghi,delonghi,1.8,%,https://www.picodi.com/pl/delonghi
2026-04-18,Dermacol,dermacol,,not_found,
2026-04-18,Desigual,desigual,,zł,https://www.picodi.com/pl/desigual
2026-04-18,DHgate,dhgate,15.3,up_to_%,https://www.picodi.com/pl/dh-gate
2026-04-18,DHL,dhl,,zł,https://www.picodi.com/pl/dhl
2026-04-18,Diablo Chairs,diablochairs,2.1,up_to_%,https://www.picodi.com/pl/diablo-chairs
2026-04-18,Drogeria.pl,drogeria.pl,,zł,https://www.picodi.com/pl/drogeria-pl
2026-04-18,Drop,drop,1.6,%,https://www.picodi.com/pl/drop
2026-04-18,Dstreet,dstreet,2.7,%,https://www.picodi.com/pl/dstreet
2026-04-18,Dyson,dyson,1.4,%,https://www.picodi.com/pl/dyson
2026-04-18,e-torty,e-torty,4.5,%,https://www.picodi.com/pl/e-torty-pl
2026-04-18,eBilet,ebilet,0.2,%,https://www.picodi.com/pl/ebilet
2026-04-18,Ecco,ecco,1.5,%,https://www.picodi.com/pl/ecco
2026-04-18,Electrolux,electrolux,1.2,%,https://www.picodi.com/pl/electrolux
2026-04-18,Eltrox,eltrox,1.8,%,https://www.picodi.com/pl/eltrox-pl
2026-04-18,EMP,emp,2.1,up_to_%,https://www.picodi.com/pl/emp-shop
2026-04-18,Empik Foto,empikfoto,,zł,https://www.picodi.com/pl/empikfoto-pl
2026-04-18,Endo,endo,2.7,%,https://www.picodi.com/pl/endo
2026-04-18,eobuwie,eobuwie,3.0,%,https://www.picodi.com/pl/eobuwie
2026-04-18,Erli,erli,1.3,up_to_%,https://www.picodi.com/pl/erli-pl
2026-04-18,ESET,eset,3.6,up_to_%,https://www.picodi.com/pl/eset
2026-04-18,eSky,esky,1.1,%,https://www.picodi.com/pl/esky-pl
2026-04-18,Estro,estro,2.1,%,https://www.picodi.com/pl/estro
2026-04-18,Eurofirany,eurofirany,1.7,%,https://www.picodi.com/pl/eurofirany
2026-04-18,Euroflorist,euroflorist,3.6,%,https://www.picodi.com/pl/euro-florist
2026-04-18,Eveline,eveline,2.1,%,https://www.picodi.com/pl/eveline
2026-04-18,Eventim,eventim,,zł,https://www.picodi.com/pl/eventim
2026-04-18,Fera,fera,1.2,%,https://www.picodi.com/pl/fera-pl
2026-04-18,Fielmann,fielmann,2.4,%,https://www.picodi.com/pl/fielmann
2026-04-18,Flexispot,flexispot,1.5,%,https://www.picodi.com/pl/flexispot
2026-04-18,Flixbus,flixbus,1.5,up_to_%,https://www.picodi.com/pl/flixbus
2026-04-18,Footshop,footshop,2.1,up_to_%,https://www.picodi.com/pl/footshop
2026-04-18,Foreo,foreo,6.9,%,https://www.picodi.com/pl/foreo
2026-04-18,FotoForma,fotoforma,0.8,%,https://www.picodi.com/pl/fotoforma
2026-04-18,G2A,g2a,,not_found,
2026-04-18,Gabriella,gabriella,1.1,%,https://www.picodi.com/pl/gabriella
2026-04-18,Gameseal,gameseal,3.0,up_to_%,https://www.picodi.com/pl/gameseal
2026-04-18,Gamivo,gamivo,0.8,%,https://www.picodi.com/pl/gamivo
2026-04-18,Geekbuying.pl,geekbuying,2.4,up_to_%,https://www.picodi.com/pl/geekbuying
2026-04-18,GetYourGuide,getyourguide,0.7,%,https://www.picodi.com/pl/getyourguide
2026-04-18,Giacomo Conti,giacomo,3.0,%,https://www.picodi.com/pl/giacomo-pl
2026-04-18,GOG,gog,1.9,%,https://www.picodi.com/pl/gog
2026-04-18,Gomez,gomez,2.0,up_to_%,https://www.picodi.com/pl/gomez
2026-04-18,Greenpoint,greenpoint,1.2,%,https://www.picodi.com/pl/greenpoint
2026-04-18,Groupon,groupon,2.1,up_to_%,https://www.picodi.com/pl/groupon
2026-04-18,Herbapol,herbapol,,not_found,
2026-04-18,Homla,homla,,zł,https://www.picodi.com/pl/homla
2026-04-18,HP,hp,,zł,https://www.picodi.com/pl/hp
2026-04-18,Huawei,huawei,,zł,https://www.picodi.com/pl/huawei
2026-04-18,iBOOD,ibood,1.2,up_to_%,https://www.picodi.com/pl/ibood
2026-04-18,iDream,idream,1.3,up_to_%,https://www.picodi.com/pl/idream-pl
2026-04-18,iHerb,iherb,1.5,%,https://www.picodi.com/pl/iherb
2026-04-18,iParts,iparts,1.1,%,https://www.picodi.com/pl/iparts-pl
2026-04-18,JD Sports,jdsports,1.5,up_to_%,https://www.picodi.com/pl/jdsports
2026-04-18,Joom,joom,4.5,up_to_%,https://www.picodi.com/pl/joom
2026-04-18,Katalog Marzeń,katalog-marzen,0.8,%,https://www.picodi.com/pl/katalogmarzen
2026-04-18,Kazar,kazar,1.1,up_to_%,https://www.picodi.com/pl/kazar
2026-04-18,Kenwood,kenwood,,not_found,
2026-04-18,KFC,kfc,1.7,%,https://www.picodi.com/pl/kfc
2026-04-18,Kinguin,kinguin,3.4,up_to_%,https://www.picodi.com/pl/kinguin
2026-04-18,Kiwi,kiwi,,zł,https://www.picodi.com/pl/kiwi
2026-04-18,Komputronik,komputronik,0.5,%,https://www.picodi.com/pl/komputronik
2026-04-18,Konesso,konesso,1.2,up_to_%,https://www.picodi.com/pl/konesso-pl
2026-04-18,Krakvet,krakvet,0.6,up_to_%,https://www.picodi.com/pl/krakvet-pl
2026-04-18,Król Materacy,krolmateracy,,not_found,
2026-04-18,Lacoste,lacoste,,not_found,
2026-04-18,Lampy.pl,lampy,,not_found,
2026-04-18,Legimi,legimi,4.8,%,https://www.picodi.com/pl/legimi
2026-04-18,LEGO,lego,10.0,%,https://www.picodi.com/pl/lego
2026-04-18,Leo Express,leoexpress,1.5,%,https://www.picodi.com/pl/leo-express
2026-04-18,Levi's,levis,1.5,up_to_%,https://www.picodi.com/pl/levis
2026-04-18,LG,lg,0.8,up_to_%,https://www.picodi.com/pl/lg
2026-04-18,lionelo,lionelo,2.4,%,https://www.picodi.com/pl/lionelo
2026-04-18,Loaded,cdkeys,1.5,up_to_%,https://www.picodi.com/pl/loaded
2026-04-18,Lookfantastic,lookfantastic,,not_found,
2026-04-18,LOT,lot,,not_found,
2026-04-18,Mamyito,mamyito,,not_found,
2026-04-18,Mango Outlet,mango-outlet,,not_found,
2026-04-18,Marilyn,marilyn,,not_found,
2026-04-18,Max Elektro,maxelektro,,not_found,
2026-04-18,Maxi Zoo,maxizoo,,not_found,
2026-04-18,MebleMWM,meblemwm,,not_found,
2026-04-18,Medicine,wearmedicine,,not_found,
2026-04-18,Merkury Market,merkurymarket,,not_found,
2026-04-18,Michael Kors,michaelkors,,not_found,
2026-04-18,Modivo,modivo.pl,,not_found,
2026-04-18,Morele.net,morele,,not_found,
2026-04-18,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-18,MyProtein,myprotein,,not_found,
2026-04-18,NAOKO,naoko,,not_found,
2026-04-18,Neness,neness,,not_found,
2026-04-18,NEONAIL,neonail,,not_found,
2026-04-18,New Balance,nbsklep,,not_found,
2026-04-18,Nike,nike,,not_found,
2026-04-18,Ninja,ninja,,not_found,
2026-04-18,NordVPN,nordvpn,,not_found,
2026-04-18,norton,norton,,not_found,
2026-04-18,Notino,notino,,not_found,
2026-04-18,Novakid,novakid,,not_found,
2026-04-18,OleOle!,oleole,,not_found,
2026-04-18,Olimp Store,olimp-store,,not_found,
2026-04-18,Ombre,ombre,,not_found,
2026-04-18,Orange,orange,,not_found,
2026-04-18,Pan Materac,panmaterac,,not_found,
2026-04-18,Parfumdreams,parfumdreams,,not_found,
2026-04-18,Perfumeria,perfumeria.pl,,not_found,
2026-04-18,Perfumy.pl,perfumy,,not_found,
2026-04-18,Petkarma,petkarma,,not_found,
2026-04-18,Philips,philips,,not_found,
2026-04-18,Philips Hue,philips-hue,,not_found,
2026-04-18,Play,play,,not_found,
2026-04-18,PRM,prm,,not_found,
2026-04-18,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-18,Puma,puma,,not_found,
2026-04-18,Pyszne.pl,pyszne,,not_found,
2026-04-18,Radisson Hotels,radissonhotels,,not_found,
2026-04-18,Recman,recman,,not_found,
2026-04-18,Regatta,regatta,,not_found,
2026-04-18,Remix,remix,,not_found,
2026-04-18,Renee,renee,,not_found,
2026-04-18,Reporter Young,reporteryoung,,not_found,
2026-04-18,Ryobi,ryobi,,not_found,
2026-04-18,Samsung,samsung,,not_found,
2026-04-18,Senpo.pl,senpo.pl,,not_found,
2026-04-18,Sferis,sferis,,not_found,
2026-04-18,Shark,shark,,not_found,
2026-04-18,Sinsay,sinsay,,not_found,
2026-04-18,Skechers,skechers,,not_found,
2026-04-18,SkyShowtime,skyshowtime,,not_found,
2026-04-18,SportStyleStory,sportstylestory,,not_found,
2026-04-18,Stradivarius,stradivarius,,not_found,
2026-04-18,Streetstyle24,streetstyle24,,not_found,
2026-04-18,Stylevana,stylevana,,not_found,
2026-04-18,Sun & Snow,sun-and-snow,,not_found,
2026-04-18,Surfshark,surfshark,,not_found,
2026-04-18,Świat supli,swiatsupli,,not_found,
2026-04-18,Tagomago,tagomago,,not_found,
2026-04-18,Teufel,teufel,,not_found,
2026-04-18,Top Secret,topsecret,,not_found,
2026-04-18,Trip.com,trip-com,,not_found,
2026-04-18,Ubisoft,ubisoft,,not_found,
2026-04-18,Ucando,ucando,,not_found,
2026-04-18,Udemy,udemy,,not_found,
2026-04-18,Under Armour,under-armour,,not_found,
2026-04-18,Van Graaf,vangraaf,,not_found,
2026-04-18,Vans,vans,,not_found,
2026-04-18,Victoria's Secret,victorias-secret,,not_found,
2026-04-18,VidaXL,vidaxl,,not_found,
2026-04-18,Vision Express,visionexpress,,not_found,
2026-04-18,Vobis,vobis,,not_found,
