date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-27,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-04-27,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-04-27,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-04-27,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-04-27,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-04-27,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-04-27,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-04-27,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-04-27,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein/offers
2026-04-27,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-04-27,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl/offers
2026-04-27,Leroy Merlin,leroymerlin,0.7,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-04-27,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-04-27,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-04-27,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-04-27,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-04-27,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-04-27,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-04-27,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-04-27,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-04-27,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-04-27,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-04-27,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-04-27,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-04-27,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-04-27,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-04-27,AUTODOC,autodoc,2.4,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-04-27,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-04-27,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-04-27,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-04-27,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-04-27,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-04-27,Bee.pl,bee.pl,,not_found,
2026-04-27,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-27,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-04-27,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star/offers
2026-04-27,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-04-27,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-04-27,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-04-27,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-04-27,Bricoman,bricoman,,not_found,
2026-04-27,Bricomarche,bricomarche,,not_found,
2026-04-27,Broń.pl,bron.pl,,not_found,
2026-04-27,Byrokko,byrokko,,not_found,
2026-04-27,Canal Plus,canalplus,,not_found,
2026-04-27,Carrefour,carrefour,,not_found,
2026-04-27,Castorama,castorama,,not_found,
2026-04-27,Ceneo,ceneo,,not_found,
2026-04-27,Cobi,cobi,,not_found,
2026-04-27,Cocolita,cocolita,,not_found,
2026-04-27,Colorland,colorland,,not_found,
2026-04-27,Converse,converse,,not_found,
2026-04-27,Crocs,crocs,,not_found,
2026-04-27,Cropp,cropp,,not_found,
2026-04-27,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-04-27,Dedoles,dedoles,,not_found,
2026-04-27,DeLonghi,delonghi,,not_found,
2026-04-27,Dermacol,dermacol,,not_found,
2026-04-27,Desigual,desigual,,not_found,
2026-04-27,DHgate,dhgate,,not_found,
2026-04-27,DHL,dhl,,not_found,
2026-04-27,Diablo Chairs,diablochairs,,not_found,
2026-04-27,Drogeria.pl,drogeria.pl,,not_found,
2026-04-27,Drop,drop,,not_found,
2026-04-27,Dstreet,dstreet,,not_found,
2026-04-27,Dyson,dyson,,not_found,
2026-04-27,e-torty,e-torty,,not_found,
2026-04-27,eBilet,ebilet,,not_found,
2026-04-27,Ecco,ecco,,not_found,
2026-04-27,Electrolux,electrolux,,not_found,
2026-04-27,Eltrox,eltrox,,not_found,
2026-04-27,EMP,emp,,not_found,
2026-04-27,Empik Foto,empikfoto,,not_found,
2026-04-27,Endo,endo,,not_found,
2026-04-27,eobuwie,eobuwie,,not_found,
2026-04-27,Erli,erli,,not_found,
2026-04-27,ESET,eset,,not_found,
2026-04-27,eSky,esky,,not_found,
2026-04-27,Estro,estro,,not_found,
2026-04-27,Eurofirany,eurofirany,,not_found,
2026-04-27,Euroflorist,euroflorist,,not_found,
2026-04-27,Eveline,eveline,,not_found,
2026-04-27,Eventim,eventim,,not_found,
2026-04-27,Fera,fera,,not_found,
2026-04-27,Fielmann,fielmann,,not_found,
2026-04-27,Flexispot,flexispot,,not_found,
2026-04-27,Flixbus,flixbus,,not_found,
2026-04-27,Footshop,footshop,,not_found,
2026-04-27,Foreo,foreo,,not_found,
2026-04-27,FotoForma,fotoforma,,not_found,
2026-04-27,G2A,g2a,,not_found,
2026-04-27,Gabriella,gabriella,,not_found,
