date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-17,AliExpress,aliexpress,,not_found,
2026-06-17,Allegro,allegro,,not_found,
2026-06-17,Answear,answear,,not_found,
2026-06-17,Decathlon,decathlon,,not_found,
2026-06-17,Empik,empik,,not_found,
2026-06-17,Lounge by Zalando,zalando-lounge,,not_found,
2026-06-17,MediaMarkt,mediamarkt,,not_found,
2026-06-17,Temu,temu,,not_found,
2026-06-17,SHEIN,shein,,not_found,
2026-06-17,RTV Euro AGD,rtveuro,,not_found,
2026-06-17,Lidl,lidl,,not_found,
2026-06-17,Leroy Merlin,leroymerlin,,not_found,
2026-06-17,CCC,ccc,,not_found,
2026-06-17,Hebe,hebe,,not_found,
2026-06-17,OBI,obi,,not_found,
2026-06-17,Adidas,adidas,,not_found,
2026-06-17,Sephora,sephora,,not_found,
2026-06-17,Douglas,douglas,,not_found,
2026-06-17,home&you,home-you,,not_found,
2026-06-17,Abra,abra,,not_found,
2026-06-17,Acer,acer,,not_found,
2026-06-17,Aelia,aelia,,not_found,
2026-06-17,Airalo,airalo,,not_found,
2026-06-17,AirHelp,airhelp,,not_found,
2026-06-17,ALAB Laboratoria,alab-laboratoria,,not_found,
2026-06-17,Alibaba,alibaba.com,,not_found,
2026-06-17,Audioteka,audioteka,,not_found,
2026-06-17,AUTODOC,autodoc,,not_found,
2026-06-17,AXA Partners,axa-partners,,not_found,
2026-06-17,Banggood,banggood,,not_found,
2026-06-17,Bank Pekao,bank-pekao,,not_found,
2026-06-17,Baseus,baseus,,not_found,
2026-06-17,BasicLab,basiclab,,not_found,
2026-06-17,BeDiet,bediet,,not_found,
2026-06-17,Bee.pl,bee.pl,,not_found,
2026-06-17,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-06-17,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-17,BIG STAR,bigstar,,not_found,
2026-06-17,Bimba Y Lola,bimbaylola,,not_found,
2026-06-17,Bonprix,bonprix,,not_found,
2026-06-17,Born2Be,born2be,,not_found,
2026-06-17,Brainmarket,brainmarket,,not_found,
2026-06-17,Brasty,brasty,,not_found,
2026-06-17,Bricoman,bricoman,,not_found,
2026-06-17,Bricomarche,bricomarche,,not_found,
2026-06-17,Broń.pl,bron.pl,,not_found,
2026-06-17,Brooks,brooks,,not_found,
2026-06-17,Byrokko,byrokko,,not_found,
2026-06-17,Canal Plus,canalplus,,not_found,
2026-06-17,Carrefour,carrefour,,not_found,
2026-06-17,Castorama,castorama,,not_found,
2026-06-17,Ceneo,ceneo,,not_found,
2026-06-17,Cobi,cobi,,not_found,
2026-06-17,Cocolita,cocolita,,not_found,
2026-06-17,Colorland,colorland,,not_found,
2026-06-17,Converse,converse,,not_found,
2026-06-17,Crocs,crocs,,not_found,
2026-06-17,Cropp,cropp,,not_found,
2026-06-17,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-17,Dedoles,dedoles,,not_found,
2026-06-17,DeLonghi,delonghi,,not_found,
2026-06-17,Dermacol,dermacol,,not_found,
2026-06-17,Desigual,desigual,,not_found,
2026-06-17,DHgate,dhgate,,not_found,
2026-06-17,DHL,dhl,,not_found,
2026-06-17,Diablo Chairs,diablochairs,,not_found,
2026-06-17,Drogeria.pl,drogeria.pl,,not_found,
2026-06-17,Drop,drop,,not_found,
2026-06-17,Dstreet,dstreet,,not_found,
2026-06-17,Dyson,dyson,,not_found,
2026-06-17,E-Kwiaty,e-kwiaty,,not_found,
2026-06-17,e-torty,e-torty,,not_found,
2026-06-17,eBilet,ebilet,,not_found,
2026-06-17,Ecco,ecco,,not_found,
2026-06-17,Electrolux,electrolux,,not_found,
2026-06-17,Eltrox,eltrox,,not_found,
2026-06-17,EMP,emp,,not_found,
2026-06-17,Empik Foto,empikfoto,,not_found,
2026-06-17,Endo,endo,,not_found,
2026-06-17,eobuwie,eobuwie,,not_found,
2026-06-17,Erli,erli,,not_found,
2026-06-17,ESET,eset,,not_found,
2026-06-17,eSky,esky,,not_found,
2026-06-17,Estro,estro,,not_found,
2026-06-17,Eurofirany,eurofirany,,not_found,
2026-06-17,Euroflorist,euroflorist,,not_found,
2026-06-17,Eveline,eveline,,not_found,
2026-06-17,Eventim,eventim,,not_found,
2026-06-17,eZebra,ezebra,,not_found,
2026-06-17,Fera,fera,,not_found,
2026-06-17,Fielmann,fielmann,,not_found,
2026-06-17,Flexispot,flexispot,,not_found,
2026-06-17,Flixbus,flixbus,,not_found,
2026-06-17,Footdistrict,footdistrict,,not_found,
2026-06-17,Footshop,footshop,,not_found,
2026-06-17,Foreo,foreo,,not_found,
2026-06-17,FotoForma,fotoforma,,not_found,
2026-06-17,G2A,g2a,,not_found,
2026-06-17,Gabriella,gabriella,,not_found,
2026-06-17,Gameseal,gameseal,,not_found,
2026-06-17,Gamivo,gamivo,,not_found,
2026-06-17,Geekbuying.pl,geekbuying,,not_found,
2026-06-17,GetYourGuide,getyourguide,,not_found,
2026-06-17,Giacomo Conti,giacomo,,not_found,
2026-06-17,GOG,gog,,not_found,
2026-06-17,Gomez,gomez,,not_found,
2026-06-17,Greenpoint,greenpoint,,not_found,
2026-06-17,Groupon,groupon,,not_found,
2026-06-17,H&M,hm,,not_found,
2026-06-17,Herbapol,herbapol,,not_found,
2026-06-17,Homla,homla,,not_found,
2026-06-17,HP,hp,,not_found,
2026-06-17,Huawei,huawei,,not_found,
2026-06-17,iBOOD,ibood,,not_found,
2026-06-17,iDream,idream,,not_found,
2026-06-17,iHerb,iherb,,not_found,
2026-06-17,IKEA,ikea,,not_found,
2026-06-17,Intymna,intymna,,not_found,
2026-06-17,iParts,iparts,,not_found,
2026-06-17,JD Sports,jdsports,,not_found,
2026-06-17,Joom,joom,,not_found,
2026-06-17,Josera,josera,,not_found,
2026-06-17,Justjoinit,justjoinit,,not_found,
2026-06-17,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-17,Kazar,kazar,,not_found,
2026-06-17,Kenwood,kenwood,,not_found,
2026-06-17,KFC,kfc,,not_found,
2026-06-17,Kinguin,kinguin,,not_found,
2026-06-17,Kiwi,kiwi,,not_found,
2026-06-17,Komputronik,komputronik,,not_found,
2026-06-17,Konesso,konesso,,not_found,
2026-06-17,Krakvet,krakvet,,not_found,
2026-06-17,Król Materacy,krolmateracy,,not_found,
2026-06-17,Kubota,kubota,,not_found,
2026-06-17,Lacoste,lacoste,,not_found,
2026-06-17,Lampy.pl,lampy,,not_found,
2026-06-17,Legimi,legimi,,not_found,
2026-06-17,LEGO,lego,,not_found,
2026-06-17,Leo Express,leoexpress,,not_found,
2026-06-17,Levi's,levis,,not_found,
2026-06-17,LG,lg,,not_found,
2026-06-17,lionelo,lionelo,,not_found,
2026-06-17,Loaded,cdkeys,,not_found,
2026-06-17,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-17,Lookfantastic,lookfantastic,,not_found,
2026-06-17,LOT,lot,,not_found,
2026-06-17,Mamyito,mamyito,,not_found,
2026-06-17,Mango Outlet,mango-outlet,,not_found,
2026-06-17,Marilyn,marilyn,,not_found,
2026-06-17,Max Elektro,maxelektro,,not_found,
2026-06-17,Maxi Zoo,maxizoo,,not_found,
2026-06-17,MebleMWM,meblemwm,,not_found,
2026-06-17,Medicine,wearmedicine,,not_found,
2026-06-17,Merkury Market,merkurymarket,,not_found,
2026-06-17,Michael Kors,michaelkors,,not_found,
2026-06-17,Modivo,modivo.pl,,not_found,
2026-06-17,Morele.net,morele,,not_found,
2026-06-17,Mountain Warehouse,mountainwarehouse,,not_found,
2026-06-17,MyHeritage DNA,myheritagedna,,not_found,
2026-06-17,MyProtein,myprotein,,not_found,
2026-06-17,NAOKO,naoko,,not_found,
2026-06-17,Neness,neness,,not_found,
2026-06-17,NEONAIL,neonail,,not_found,
2026-06-17,New Balance,nbsklep,,not_found,
2026-06-17,Nike,nike,,not_found,
2026-06-17,Ninja,ninja,,not_found,
2026-06-17,NordVPN,nordvpn,,not_found,
2026-06-17,norton,norton,,not_found,
2026-06-17,Notino,notino,,not_found,
2026-06-17,Novakid,novakid,,not_found,
2026-06-17,OleOle!,oleole,,not_found,
2026-06-17,Olimp Store,olimp-store,,not_found,
2026-06-17,Ombre,ombre,,not_found,
2026-06-17,Orange,orange,,not_found,
2026-06-17,Pan Materac,panmaterac,,not_found,
2026-06-17,Pandora,pandora,,not_found,
2026-06-17,Parfumdreams,parfumdreams,,not_found,
2026-06-17,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-17,Perfumeria,perfumeria.pl,,not_found,
2026-06-17,Perfumy.pl,perfumy,,not_found,
2026-06-17,Petkarma,petkarma,,not_found,
2026-06-17,Philips,philips,,not_found,
2026-06-17,Philips Hue,philips-hue,,not_found,
2026-06-17,Pitbull,pitbull,,not_found,
2026-06-17,Play,play,,not_found,
2026-06-17,Pleso,plesotherapy,,not_found,
2026-06-17,Preply,preply,,not_found,
2026-06-17,Primodo,primodo,,not_found,
2026-06-17,PRM,prm,,not_found,
2026-06-17,Proton VPN,protonvpn,,not_found,
2026-06-17,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-06-17,Puma,puma,,not_found,
2026-06-17,Pyszne.pl,pyszne,,not_found,
