date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-19,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-05-19,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-05-19,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-05-19,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-05-19,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-05-19,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-05-19,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-05-19,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-05-19,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-05-19,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-05-19,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl/offers
2026-05-19,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-05-19,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-05-19,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-05-19,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-05-19,Adidas,adidas,2.7,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-05-19,Sephora,sephora,5.0,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-05-19,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-05-19,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-05-19,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-05-19,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-05-19,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-05-19,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-05-19,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-05-19,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-05-19,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-05-19,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-05-19,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-05-19,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-19,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-19,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-19,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-19,Bee.pl,bee.pl,,not_found,
2026-05-19,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-19,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-19,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-19,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-19,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-05-19,Born2Be,born2be,,not_found,
2026-05-19,Brasty,brasty,,not_found,
2026-05-19,Bricoman,bricoman,,not_found,
2026-05-19,Bricomarche,bricomarche,,not_found,
2026-05-19,Broń.pl,bron.pl,,not_found,
2026-05-19,Byrokko,byrokko,,not_found,
2026-05-19,Canal Plus,canalplus,,not_found,
2026-05-19,Carrefour,carrefour,,not_found,
2026-05-19,Castorama,castorama,,not_found,
2026-05-19,Ceneo,ceneo,,not_found,
2026-05-19,Cobi,cobi,,not_found,
2026-05-19,Cocolita,cocolita,,not_found,
2026-05-19,Colorland,colorland,,not_found,
2026-05-19,Converse,converse,,not_found,
2026-05-19,Crocs,crocs,,not_found,
2026-05-19,Cropp,cropp,,not_found,
2026-05-19,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-19,Dedoles,dedoles,,not_found,
2026-05-19,DeLonghi,delonghi,,not_found,
2026-05-19,Dermacol,dermacol,,not_found,
2026-05-19,Desigual,desigual,,not_found,
2026-05-19,DHgate,dhgate,,not_found,
2026-05-19,DHL,dhl,,not_found,
2026-05-19,Diablo Chairs,diablochairs,,not_found,
2026-05-19,Drogeria.pl,drogeria.pl,,not_found,
