date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-15,AliExpress,aliexpress,75.0,zł,https://www.picodi.com/pl/aliexpress
2026-04-15,Allegro,allegro,100.0,zł,https://www.picodi.com/pl/allegro
2026-04-15,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com
2026-04-15,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon
2026-04-15,Empik,empik-test,20.0,zł,https://www.picodi.com/pl/empik
2026-04-15,Lounge by Zalando,zalando-lounge,40.0,zł,https://www.picodi.com/pl/zalando-lounge
2026-04-15,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt
2026-04-15,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu
2026-04-15,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein
2026-04-15,RTV Euro AGD,rtveuro,1.0,zł,https://www.picodi.com/pl/rtveuroagd
2026-04-15,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl
2026-04-15,Leroy Merlin,leroymerlin,50.0,zł,https://www.picodi.com/pl/leroy-merlin
2026-04-15,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc
2026-04-15,Hebe,hebe,10.0,zł,https://www.picodi.com/pl/hebe
2026-04-15,OBI,obi,1.5,%,https://www.picodi.com/pl/obi
2026-04-15,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl
2026-04-15,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora
2026-04-15,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas
2026-04-15,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you
2026-04-15,Abra,abra,1.5,%,https://www.picodi.com/pl/abra
2026-04-15,Acer,acer,2.1,%,https://www.picodi.com/pl/acer
2026-04-15,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo
2026-04-15,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help
2026-04-15,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria
2026-04-15,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba
2026-04-15,AUTODOC,autodoc,2.4,up_to_%,https://www.picodi.com/pl/autodoc
2026-04-15,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance
2026-04-15,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com
2026-04-15,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus
2026-04-15,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab
2026-04-15,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet
2026-04-15,Bee.pl,bee.pl,,not_found,
2026-04-15,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-15,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum
2026-04-15,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star
2026-04-15,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola
2026-04-15,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix
2026-04-15,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be
2026-04-15,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty
2026-04-15,Bricoman,bricoman,,not_found,
2026-04-15,Bricomarche,bricomarche,25.0,zł,https://www.picodi.com/pl/bricomarche
2026-04-15,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl
2026-04-15,Byrokko,byrokko,,not_found,
2026-04-15,Canal Plus,canalplus,,not_found,
2026-04-15,Carrefour,carrefour,10.0,zł,https://www.picodi.com/pl/carrefour
2026-04-15,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama
2026-04-15,Ceneo,ceneo,122.0,zł,https://www.picodi.com/pl/ceneo
2026-04-15,Cobi,cobi,50.0,zł,https://www.picodi.com/pl/cobi
2026-04-15,Cocolita,cocolita,1.4,%,https://www.picodi.com/pl/cocolita-pl
2026-04-15,Colorland,colorland,3.5,%,https://www.picodi.com/pl/colorland
2026-04-15,Converse,converse,3.6,up_to_%,https://www.picodi.com/pl/converse
2026-04-15,Crocs,crocs,1.2,%,https://www.picodi.com/pl/crocs
2026-04-15,Cropp,cropp,10.0,%,https://www.picodi.com/pl/cropp
2026-04-15,Cyfrowe.pl,cyfrowe.pl,87.0,zł,https://www.picodi.com/pl/cyfrowe-pl
2026-04-15,Dedoles,dedoles,2.4,%,https://www.picodi.com/pl/dedoles
2026-04-15,DeLonghi,delonghi,1.8,%,https://www.picodi.com/pl/delonghi
2026-04-15,Dermacol,dermacol,,not_found,
2026-04-15,Desigual,desigual,34.0,zł,https://www.picodi.com/pl/desigual
2026-04-15,DHgate,dhgate,15.3,up_to_%,https://www.picodi.com/pl/dh-gate
2026-04-15,DHL,dhl,0.9,zł,https://www.picodi.com/pl/dhl
2026-04-15,Diablo Chairs,diablochairs,2.1,up_to_%,https://www.picodi.com/pl/diablo-chairs
2026-04-15,Drogeria.pl,drogeria.pl,29.99,zł,https://www.picodi.com/pl/drogeria-pl
2026-04-15,Drop,drop,1.6,%,https://www.picodi.com/pl/drop
2026-04-15,Dstreet,dstreet,2.7,%,https://www.picodi.com/pl/dstreet
2026-04-15,Dyson,dyson,1.4,%,https://www.picodi.com/pl/dyson
2026-04-15,e-torty,e-torty,4.5,%,https://www.picodi.com/pl/e-torty-pl
2026-04-15,eBilet,ebilet,23.2,zł,https://www.picodi.com/pl/ebilet
2026-04-15,Ecco,ecco,1.5,%,https://www.picodi.com/pl/ecco
2026-04-15,Electrolux,electrolux,1.2,%,https://www.picodi.com/pl/electrolux
