date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-06,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-07-06,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-07-06,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-07-06,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-07-06,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-07-06,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-07-06,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-07-06,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-07-06,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-07-06,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-07-06,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-07-06,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-07-06,CCC,ccc,2.7,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-07-06,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-07-06,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-07-06,Adidas,adidas,9.0,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-07-06,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-07-06,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-07-06,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-07-06,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-07-06,Acer,acer,1.5,%,https://www.picodi.com/pl/acer/offers
2026-07-06,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-07-06,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-07-06,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-07-06,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-07-06,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-07-06,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-07-06,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-07-06,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-07-06,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-07-06,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-07-06,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-07-06,Bank Pekao,bank-pekao,,not_found,
2026-07-06,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-07-06,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-07-06,BeDiet,bediet,,not_found,
2026-07-06,Bee.pl,bee.pl,,not_found,
2026-07-06,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-07-06,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-07-06,Bimba Y Lola,bimbaylola,,not_found,
2026-07-06,Bonprix,bonprix,,not_found,
2026-07-06,Born2Be,born2be,,not_found,
2026-07-06,Brainmarket,brainmarket,,not_found,
2026-07-06,Brasty,brasty,,not_found,
2026-07-06,Bricoman,bricoman,,not_found,
2026-07-06,Bricomarche,bricomarche,,not_found,
2026-07-06,Brooks,brooks,,not_found,
2026-07-06,Byrokko,byrokko,,not_found,
2026-07-06,Canal Plus,canalplus,,not_found,
2026-07-06,Carrefour,carrefour,,not_found,
2026-07-06,Castorama,castorama,,not_found,
2026-07-06,Ceneo,ceneo,,not_found,
2026-07-06,Cobi,cobi,,not_found,
2026-07-06,Cocolita,cocolita,,not_found,
2026-07-06,Colorland,colorland,,not_found,
2026-07-06,Converse,converse,,not_found,
2026-07-06,Crocs,crocs,,not_found,
2026-07-06,Cropp,cropp,,not_found,
2026-07-06,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-07-06,Dedoles,dedoles,,not_found,
2026-07-06,DeLonghi,delonghi,,not_found,
2026-07-06,Dermacol,dermacol,,not_found,
2026-07-06,Desigual,desigual,,not_found,
2026-07-06,DHgate,dhgate,,not_found,
2026-07-06,DHL,dhl,,not_found,
2026-07-06,Diablo Chairs,diablochairs,,not_found,
2026-07-06,Disney+,disneyplus,,not_found,
2026-07-06,Drogeria.pl,drogeria.pl,,not_found,
2026-07-06,Drop,drop,,not_found,
2026-07-06,Dstreet,dstreet,,not_found,
2026-07-06,Dyson,dyson,,not_found,
2026-07-06,E-Kwiaty,e-kwiaty,,not_found,
2026-07-06,e-torty,e-torty,,not_found,
2026-07-06,eBilet,ebilet,,not_found,
2026-07-06,Ecco,ecco,,not_found,
2026-07-06,Electrolux,electrolux,,not_found,
2026-07-06,Eltrox,eltrox,,not_found,
2026-07-06,EMP,emp,,not_found,
2026-07-06,Empik Foto,empikfoto,,not_found,
2026-07-06,Endo,endo,,not_found,
2026-07-06,eobuwie,eobuwie,,not_found,
2026-07-06,Erli,erli,,not_found,
2026-07-06,ESET,eset,,not_found,
2026-07-06,eSky,esky,,not_found,
2026-07-06,Estro,estro,,not_found,
2026-07-06,Eurofirany,eurofirany,,not_found,
2026-07-06,Euroflorist,euroflorist,,not_found,
2026-07-06,Eveline,eveline,,not_found,
2026-07-06,Eventim,eventim,,not_found,
2026-07-06,eZebra,ezebra,,not_found,
2026-07-06,Fera,fera,,not_found,
2026-07-06,Fielmann,fielmann,,not_found,
2026-07-06,Flexispot,flexispot,,not_found,
2026-07-06,Flixbus,flixbus,,not_found,
2026-07-06,Footdistrict,footdistrict,,not_found,
2026-07-06,Footshop,footshop,,not_found,
2026-07-06,Foreo,foreo,,not_found,
2026-07-06,FotoForma,fotoforma,,not_found,
2026-07-06,G2A,g2a,,not_found,
2026-07-06,Gabriella,gabriella,,not_found,
2026-07-06,Gameseal,gameseal,,not_found,
2026-07-06,Gamivo,gamivo,,not_found,
2026-07-06,Geekbuying.pl,geekbuying,,not_found,
2026-07-06,GetYourGuide,getyourguide,,not_found,
2026-07-06,Giacomo Conti,giacomo,,not_found,
2026-07-06,GOG,gog,,not_found,
2026-07-06,Gomez,gomez,,not_found,
2026-07-06,Greenpoint,greenpoint,,not_found,
2026-07-06,Groupon,groupon,,not_found,
2026-07-06,H&M,hm,,not_found,
2026-07-06,Homla,homla,,not_found,
2026-07-06,HP,hp,,not_found,
2026-07-06,Huawei,huawei,,not_found,
2026-07-06,iBOOD,ibood,,not_found,
2026-07-06,iDream,idream,,not_found,
2026-07-06,iHerb,iherb,,not_found,
2026-07-06,IKEA,ikea,,not_found,
2026-07-06,Intymna,intymna,,not_found,
2026-07-06,iParts,iparts,,not_found,
2026-07-06,JD Sports,jdsports,,not_found,
2026-07-06,Joom,joom,,not_found,
2026-07-06,Josera,josera,,not_found,
2026-07-06,Justjoinit,justjoinit,,not_found,
2026-07-06,Katalog Marzeń,katalog-marzen,,not_found,
2026-07-06,Kenwood,kenwood,,not_found,
2026-07-06,KFC,kfc,,not_found,
2026-07-06,Kinguin,kinguin,,not_found,
2026-07-06,Kiwi,kiwi,,not_found,
