date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-15,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-05-15,Allegro,allegro,3.0,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-05-15,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-05-15,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-05-15,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-05-15,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-05-15,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-05-15,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-05-15,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein/offers
2026-05-15,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-05-15,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl/offers
2026-05-15,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-05-15,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-05-15,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-05-15,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-05-15,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-05-15,Sephora,sephora,5.0,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-05-15,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-05-15,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-05-15,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-05-15,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-05-15,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-05-15,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-05-15,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-05-15,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-05-15,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-05-15,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-05-15,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-05-15,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-15,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-15,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-15,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-15,Bee.pl,bee.pl,,not_found,
2026-05-15,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-15,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-15,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-15,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-15,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-05-15,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-05-15,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-05-15,Bricoman,bricoman,,not_found,
2026-05-15,Bricomarche,bricomarche,1.4,%,https://www.picodi.com/pl/bricomarche/offers
2026-05-15,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl/offers
2026-05-15,Byrokko,byrokko,2.4,up_to_%,https://www.picodi.com/pl/byrokko/offers
2026-05-15,Canal Plus,canalplus,,zł,https://www.picodi.com/pl/nc/offers
2026-05-15,Carrefour,carrefour,0.9,%,https://www.picodi.com/pl/carrefour/offers
2026-05-15,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama/offers
2026-05-15,Ceneo,ceneo,0.0,%,https://www.picodi.com/pl/ceneo/offers
2026-05-15,Cobi,cobi,0.9,%,https://www.picodi.com/pl/cobi/offers
2026-05-15,Cocolita,cocolita,,not_found,
2026-05-15,Colorland,colorland,,not_found,
2026-05-15,Converse,converse,,not_found,
2026-05-15,Crocs,crocs,,not_found,
2026-05-15,Cropp,cropp,,not_found,
2026-05-15,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-15,Dedoles,dedoles,,not_found,
2026-05-15,DeLonghi,delonghi,,not_found,
2026-05-15,Dermacol,dermacol,,not_found,
2026-05-15,Desigual,desigual,,not_found,
2026-05-15,DHgate,dhgate,,not_found,
2026-05-15,DHL,dhl,,not_found,
2026-05-15,Diablo Chairs,diablochairs,,not_found,
2026-05-15,Drogeria.pl,drogeria.pl,,not_found,
2026-05-15,Drop,drop,,not_found,
2026-05-15,Dstreet,dstreet,,not_found,
2026-05-15,Dyson,dyson,,not_found,
2026-05-15,e-torty,e-torty,,not_found,
2026-05-15,eBilet,ebilet,,not_found,
2026-05-15,Ecco,ecco,,not_found,
2026-05-15,Electrolux,electrolux,,not_found,
2026-05-15,Eltrox,eltrox,,not_found,
2026-05-15,EMP,emp,,not_found,
2026-05-15,Empik Foto,empikfoto,,not_found,
2026-05-15,Endo,endo,,not_found,
2026-05-15,eobuwie,eobuwie,,not_found,
2026-05-15,Erli,erli,,not_found,
2026-05-15,ESET,eset,,not_found,
2026-05-15,eSky,esky,,not_found,
2026-05-15,Estro,estro,,not_found,
2026-05-15,Eurofirany,eurofirany,,not_found,
2026-05-15,Euroflorist,euroflorist,,not_found,
2026-05-15,Eveline,eveline,,not_found,
2026-05-15,Eventim,eventim,,not_found,
2026-05-15,Fera,fera,,not_found,
2026-05-15,Fielmann,fielmann,,not_found,
2026-05-15,Flexispot,flexispot,,not_found,
2026-05-15,Flixbus,flixbus,,not_found,
2026-05-15,Footshop,footshop,,not_found,
2026-05-15,Foreo,foreo,,not_found,
2026-05-15,FotoForma,fotoforma,,not_found,
2026-05-15,G2A,g2a,,not_found,
2026-05-15,Gabriella,gabriella,,not_found,
2026-05-15,Gameseal,gameseal,,not_found,
2026-05-15,Gamivo,gamivo,,not_found,
2026-05-15,Geekbuying.pl,geekbuying,,not_found,
2026-05-15,GetYourGuide,getyourguide,,not_found,
2026-05-15,Giacomo Conti,giacomo,,not_found,
2026-05-15,GOG,gog,,not_found,
2026-05-15,Gomez,gomez,,not_found,
2026-05-15,Greenpoint,greenpoint,,not_found,
2026-05-15,Groupon,groupon,,not_found,
2026-05-15,H&M,hm,,not_found,
2026-05-15,Herbapol,herbapol,,not_found,
2026-05-15,Homla,homla,,not_found,
2026-05-15,HP,hp,,not_found,
2026-05-15,Huawei,huawei,,not_found,
2026-05-15,iBOOD,ibood,,not_found,
2026-05-15,iDream,idream,,not_found,
2026-05-15,iHerb,iherb,,not_found,
2026-05-15,IKEA,ikea,,not_found,
2026-05-15,Intymna,intymna,,not_found,
2026-05-15,iParts,iparts,,not_found,
2026-05-15,JD Sports,jdsports,,not_found,
2026-05-15,Joom,joom,,not_found,
2026-05-15,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-15,Kazar,kazar,,not_found,
2026-05-15,Kenwood,kenwood,,not_found,
2026-05-15,KFC,kfc,,not_found,
2026-05-15,Kinguin,kinguin,,not_found,
2026-05-15,Kiwi,kiwi,,not_found,
2026-05-15,Komputronik,komputronik,,not_found,
2026-05-15,Konesso,konesso,,not_found,
2026-05-15,Krakvet,krakvet,,not_found,
2026-05-15,Król Materacy,krolmateracy,,not_found,
2026-05-15,Lacoste,lacoste,,not_found,
2026-05-15,Lampy.pl,lampy,,not_found,
2026-05-15,Legimi,legimi,,not_found,
2026-05-15,LEGO,lego,,not_found,
2026-05-15,Leo Express,leoexpress,,not_found,
2026-05-15,Levi's,levis,,not_found,
2026-05-15,LG,lg,,not_found,
2026-05-15,lionelo,lionelo,,not_found,
2026-05-15,Loaded,cdkeys,,not_found,
2026-05-15,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-15,Lookfantastic,lookfantastic,,not_found,
2026-05-15,LOT,lot,,not_found,
2026-05-15,Mamyito,mamyito,,not_found,
2026-05-15,Mango Outlet,mango-outlet,,not_found,
2026-05-15,Marilyn,marilyn,,not_found,
2026-05-15,Max Elektro,maxelektro,,not_found,
2026-05-15,Maxi Zoo,maxizoo,,not_found,
2026-05-15,MebleMWM,meblemwm,,not_found,
2026-05-15,Medicine,wearmedicine,,not_found,
2026-05-15,Merkury Market,merkurymarket,,not_found,
2026-05-15,Michael Kors,michaelkors,,not_found,
2026-05-15,Modivo,modivo.pl,,not_found,
2026-05-15,Morele.net,morele,,not_found,
2026-05-15,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-15,MyProtein,myprotein,,not_found,
2026-05-15,NAOKO,naoko,,not_found,
2026-05-15,Neness,neness,,not_found,
2026-05-15,NEONAIL,neonail,,not_found,
2026-05-15,New Balance,nbsklep,,not_found,
2026-05-15,Nike,nike,,not_found,
2026-05-15,Ninja,ninja,,not_found,
2026-05-15,NordVPN,nordvpn,,not_found,
2026-05-15,norton,norton,,not_found,
2026-05-15,Notino,notino,,not_found,
2026-05-15,Novakid,novakid,,not_found,
2026-05-15,OleOle!,oleole,,not_found,
2026-05-15,Olimp Store,olimp-store,,not_found,
2026-05-15,Ombre,ombre,,not_found,
2026-05-15,Orange,orange,,not_found,
2026-05-15,Pan Materac,panmaterac,,not_found,
2026-05-15,Parfumdreams,parfumdreams,,not_found,
