date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-25,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-06-25,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-06-25,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-06-25,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-06-25,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-06-25,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-06-25,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-06-25,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-06-25,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-06-25,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-06-25,Lidl,lidl,0.5,up_to_%,https://www.picodi.com/pl/lidl/offers
2026-06-25,Leroy Merlin,leroymerlin,1.3,up_to_%,https://www.picodi.com/pl/leroy-merlin/offers
2026-06-25,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-06-25,Hebe,hebe,1.8,up_to_%,https://www.picodi.com/pl/hebe/offers
2026-06-25,OBI,obi,1.5,up_to_%,https://www.picodi.com/pl/obi/offers
2026-06-25,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-06-25,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-06-25,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-06-25,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-06-25,Abra,abra,1.5,up_to_%,https://www.picodi.com/pl/abra/offers
2026-06-25,Acer,acer,2.1,up_to_%,https://www.picodi.com/pl/acer/offers
2026-06-25,Aelia,aelia,2.0,up_to_%,https://www.picodi.com/pl/aelia/offers
2026-06-25,Agoda,agoda,1.8,up_to_%,https://www.picodi.com/pl/agoda/offers
2026-06-25,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-06-25,AirHelp,airhelp,4.5,up_to_%,https://www.picodi.com/pl/air-help/offers
2026-06-25,ALAB Laboratoria,alab-laboratoria,1.9,up_to_%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-25,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-25,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-06-25,Audioteka,audioteka,2.1,up_to_%,https://www.picodi.com/pl/audioteka-pl/offers
2026-06-25,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-25,AXA Partners,axa-partners,6.0,up_to_%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-25,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-25,Bank Pekao,bank-pekao,,not_found,
2026-06-25,Baseus,baseus,1.2,up_to_%,https://www.picodi.com/pl/baseus/offers
2026-06-25,BasicLab,basiclab,1.2,up_to_%,https://www.picodi.com/pl/basiclab/offers
2026-06-25,BeDiet,bediet,,not_found,
2026-06-25,Bee.pl,bee.pl,,not_found,
2026-06-25,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-25,BIG STAR,bigstar,,not_found,
2026-06-25,Bimba Y Lola,bimbaylola,,not_found,
2026-06-25,Bonprix,bonprix,,not_found,
2026-06-25,Born2Be,born2be,,not_found,
2026-06-25,Brainmarket,brainmarket,,not_found,
2026-06-25,Brasty,brasty,,not_found,
2026-06-25,Bricoman,bricoman,,not_found,
2026-06-25,Bricomarche,bricomarche,,not_found,
2026-06-25,Brooks,brooks,,not_found,
2026-06-25,Byrokko,byrokko,,not_found,
2026-06-25,Canal Plus,canalplus,,not_found,
2026-06-25,Carrefour,carrefour,,not_found,
2026-06-25,Castorama,castorama,,not_found,
2026-06-25,Ceneo,ceneo,,not_found,
2026-06-25,Cobi,cobi,,not_found,
2026-06-25,Cocolita,cocolita,,not_found,
2026-06-25,Colorland,colorland,,not_found,
2026-06-25,Converse,converse,,not_found,
2026-06-25,Crocs,crocs,,not_found,
2026-06-25,Cropp,cropp,,not_found,
2026-06-25,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-25,Dedoles,dedoles,,not_found,
2026-06-25,DeLonghi,delonghi,,not_found,
2026-06-25,Dermacol,dermacol,,not_found,
2026-06-25,Desigual,desigual,,not_found,
2026-06-25,DHgate,dhgate,,not_found,
2026-06-25,DHL,dhl,,not_found,
2026-06-25,Diablo Chairs,diablochairs,,not_found,
2026-06-25,Disney+,disneyplus,,not_found,
2026-06-25,Drogeria.pl,drogeria.pl,,not_found,
2026-06-25,Drop,drop,,not_found,
