date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-08-24,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-08-24,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-08-24,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-08-24,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-08-24,Empik,empik,15.0,up_to_%,https://www.picodi.com/pl/empik/offers
2026-08-24,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-08-24,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-08-24,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-08-24,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-08-24,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-08-24,Lidl,lidl,1.2,up_to_%,https://www.picodi.com/pl/lidl/offers
2026-08-24,Leroy Merlin,leroymerlin,1.3,up_to_%,https://www.picodi.com/pl/leroy-merlin/offers
2026-08-24,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-08-24,Hebe,hebe,1.8,up_to_%,https://www.picodi.com/pl/hebe/offers
2026-08-24,OBI,obi,1.5,up_to_%,https://www.picodi.com/pl/obi/offers
2026-08-24,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-08-24,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-08-24,Douglas,douglas,3.6,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-08-24,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-08-24,Abra,abra,1.5,up_to_%,https://www.picodi.com/pl/abra/offers
2026-08-24,Acer,acer,2.1,up_to_%,https://www.picodi.com/pl/acer/offers
2026-08-24,Aclari,aclari,,not_found,
2026-08-24,Aelia,aelia,2.0,up_to_%,https://www.picodi.com/pl/aelia/offers
2026-08-24,Agoda,agoda,1.8,up_to_%,https://www.picodi.com/pl/agoda/offers
2026-08-24,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-08-24,AirHelp,airhelp,4.5,up_to_%,https://www.picodi.com/pl/air-help/offers
2026-08-24,ALAB Laboratoria,alab-laboratoria,1.9,up_to_%,https://www.picodi.com/pl/alablaboratoria/offers
2026-08-24,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-08-24,Alpine Pro,alpinepro,2.4,up_to_%,https://www.picodi.com/pl/alpinepro/offers
2026-08-24,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-08-24,Audioteka,audioteka,2.1,up_to_%,https://www.picodi.com/pl/audioteka-pl/offers
2026-08-24,AUTODOC,autodoc,4.2,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-08-24,AXA Partners,axa-partners,6.0,up_to_%,https://www.picodi.com/pl/axa-assistance/offers
2026-08-24,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-08-24,Bank Pekao,bank-pekao,,not_found,
2026-08-24,Baseus,baseus,1.2,up_to_%,https://www.picodi.com/pl/baseus/offers
2026-08-24,BasicLab,basiclab,1.2,up_to_%,https://www.picodi.com/pl/basiclab/offers
2026-08-24,BeDiet,bediet,,not_found,
2026-08-24,BIG STAR,bigstar,1.8,up_to_%,https://www.picodi.com/pl/big-star/offers
2026-08-24,Bimba Y Lola,bimbaylola,2.4,up_to_%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-08-24,Bonprix,bonprix,1.2,up_to_%,https://www.picodi.com/pl/bonprix/offers
2026-08-24,Born2Be,born2be,1.8,up_to_%,https://www.picodi.com/pl/born2be/offers
2026-08-24,Brainmarket,brainmarket,,not_found,
2026-08-24,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-08-24,Bricoman,bricoman,,not_found,
2026-08-24,Bricomarche,bricomarche,,not_found,
2026-08-24,Brooks,brooks,,not_found,
2026-08-24,Byrokko,byrokko,,not_found,
2026-08-24,Canal Plus,canalplus,,not_found,
2026-08-24,Carrefour,carrefour,,not_found,
2026-08-24,Castorama,castorama,,not_found,
2026-08-24,Ceneo,ceneo,,not_found,
2026-08-24,Cobi,cobi,,not_found,
2026-08-24,Cocolita,cocolita,,not_found,
2026-08-24,Colorland,colorland,,not_found,
2026-08-24,Converse,converse,,not_found,
2026-08-24,Crocs,crocs,,not_found,
2026-08-24,Cropp,cropp,,not_found,
2026-08-24,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-08-24,Dedoles,dedoles,,not_found,
2026-08-24,DeLonghi,delonghi,,not_found,
2026-08-24,Dermacol,dermacol,,not_found,
2026-08-24,Desigual,desigual,,not_found,
2026-08-24,DHgate,dhgate,,not_found,
2026-08-24,DHL,dhl,,not_found,
2026-08-24,Diablo Chairs,diablochairs,,not_found,
2026-08-24,Disney+,disneyplus,,not_found,
2026-08-24,Drogeria.pl,drogeria.pl,,not_found,
2026-08-24,Dstreet,dstreet,,not_found,
2026-08-24,Dyson,dyson,,not_found,
2026-08-24,E-Kwiaty,e-kwiaty,,not_found,
2026-08-24,e-torty,e-torty,,not_found,
2026-08-24,eBilet,ebilet,,not_found,
2026-08-24,Ecco,ecco,,not_found,
2026-08-24,Egmont,egmont,,not_found,
2026-08-24,Electrolux,electrolux,,not_found,
2026-08-24,Eltrox,eltrox,,not_found,
2026-08-24,EMP,emp,,not_found,
2026-08-24,Empik Foto,empikfoto,,not_found,
2026-08-24,Endo,endo,,not_found,
2026-08-24,eobuwie,eobuwie,,not_found,
2026-08-24,Erli,erli,,not_found,
2026-08-24,ESET,eset,,not_found,
2026-08-24,eSky,esky,,not_found,
2026-08-24,Estro,estro,,not_found,
2026-08-24,Eurofirany,eurofirany,,not_found,
2026-08-24,Euroflorist,euroflorist,,not_found,
2026-08-24,Eveline,eveline,,not_found,
2026-08-24,Eventim,eventim,,not_found,
2026-08-24,eZebra,ezebra,,not_found,
2026-08-24,Feniko,feniko,,not_found,
2026-08-24,Fera,fera,,not_found,
2026-08-24,Fielmann,fielmann,,not_found,
2026-08-24,Flexispot,flexispot,,not_found,
2026-08-24,Flixbus,flixbus,,not_found,
2026-08-24,Footdistrict,footdistrict,,not_found,
2026-08-24,Footshop,footshop,,not_found,
2026-08-24,Foreo,foreo,,not_found,
2026-08-24,FotoForma,fotoforma,,not_found,
2026-08-24,G2A,g2a,,not_found,
2026-08-24,Gameseal,gameseal,,not_found,
2026-08-24,Gamivo,gamivo,,not_found,
2026-08-24,Geekbuying.pl,geekbuying,,not_found,
2026-08-24,GetYourGuide,getyourguide,,not_found,
2026-08-24,Giacomo Conti,giacomo,,not_found,
2026-08-24,GOG,gog,,not_found,
2026-08-24,Gomez,gomez,,not_found,
2026-08-24,Green Touch,greentouch,,not_found,
2026-08-24,Greenpoint,greenpoint,,not_found,
2026-08-24,Groupon,groupon,,not_found,
2026-08-24,Gunfire,gunfire,,not_found,
2026-08-24,H&M,hm,,not_found,
2026-08-24,Homla,homla,,not_found,
2026-08-24,HP,hp,,not_found,
2026-08-24,Huawei,huawei,,not_found,
2026-08-24,iBOOD,ibood,,not_found,
2026-08-24,iDream,idream,,not_found,
2026-08-24,iHerb,iherb,,not_found,
2026-08-24,IKEA,ikea,,not_found,
2026-08-24,Intymna,intymna,,not_found,
2026-08-24,iParts,iparts,,not_found,
2026-08-24,JD Sports,jdsports,,not_found,
2026-08-24,Joom,joom,,not_found,
2026-08-24,Josera,josera,,not_found,
2026-08-24,Justjoinit,justjoinit,,not_found,
2026-08-24,Katalog Marzeń,katalog-marzen,,not_found,
2026-08-24,Kenwood,kenwood,,not_found,
2026-08-24,KFC,kfc,,not_found,
2026-08-24,Kinguin,kinguin,,not_found,
2026-08-24,Kiwi,kiwi,,not_found,
2026-08-24,Komputronik,komputronik,,not_found,
