date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-15,AliExpress,aliexpress,,zł,https://www.picodi.com/pl/aliexpress
2026-04-15,Allegro,allegro,,zł,https://www.picodi.com/pl/allegro
2026-04-15,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com
2026-04-15,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon
2026-04-15,Empik,empik-test,,zł,https://www.picodi.com/pl/empik
2026-04-15,Lounge by Zalando,zalando-lounge,,zł,https://www.picodi.com/pl/zalando-lounge
2026-04-15,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt
2026-04-15,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu
2026-04-15,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein
2026-04-15,RTV Euro AGD,rtveuro,,zł,https://www.picodi.com/pl/rtveuroagd
2026-04-15,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl
2026-04-15,Leroy Merlin,leroymerlin,,zł,https://www.picodi.com/pl/leroy-merlin
2026-04-15,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc
2026-04-15,Hebe,hebe,,zł,https://www.picodi.com/pl/hebe
2026-04-15,OBI,obi,1.5,%,https://www.picodi.com/pl/obi
2026-04-15,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl
2026-04-15,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora
2026-04-15,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas
2026-04-15,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you
2026-04-15,Abra,abra,1.5,%,https://www.picodi.com/pl/abra
2026-04-15,Acer,acer,2.1,%,https://www.picodi.com/pl/acer
2026-04-15,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo
2026-04-15,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help
2026-04-15,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria
2026-04-15,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba
2026-04-15,AUTODOC,autodoc,2.4,up_to_%,https://www.picodi.com/pl/autodoc
2026-04-15,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance
2026-04-15,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com
2026-04-15,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus
2026-04-15,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab
2026-04-15,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet
2026-04-15,Bee.pl,bee.pl,,not_found,
2026-04-15,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-15,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum
2026-04-15,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star
2026-04-15,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola
2026-04-15,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix
