date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-16,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-05-16,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-05-16,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-05-16,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-05-16,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-05-16,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-05-16,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-05-16,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-05-16,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein/offers
2026-05-16,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-05-16,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl/offers
2026-05-16,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-05-16,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-05-16,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-05-16,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-05-16,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-05-16,Sephora,sephora,14.0,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-05-16,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-05-16,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-05-16,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-05-16,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-05-16,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-05-16,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-05-16,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-05-16,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-05-16,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-05-16,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-05-16,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-05-16,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-16,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-16,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-16,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-16,Bee.pl,bee.pl,,not_found,
2026-05-16,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-16,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-16,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-16,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-16,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-05-16,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-05-16,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-05-16,Bricoman,bricoman,,not_found,
2026-05-16,Bricomarche,bricomarche,1.4,%,https://www.picodi.com/pl/bricomarche/offers
2026-05-16,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl/offers
2026-05-16,Byrokko,byrokko,2.4,up_to_%,https://www.picodi.com/pl/byrokko/offers
2026-05-16,Canal Plus,canalplus,,not_found,
2026-05-16,Carrefour,carrefour,,not_found,
2026-05-16,Castorama,castorama,,not_found,
2026-05-16,Ceneo,ceneo,,not_found,
2026-05-16,Cobi,cobi,,not_found,
2026-05-16,Cocolita,cocolita,,not_found,
2026-05-16,Colorland,colorland,,not_found,
2026-05-16,Converse,converse,,not_found,
2026-05-16,Crocs,crocs,,not_found,
2026-05-16,Cropp,cropp,,not_found,
2026-05-16,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-16,Dedoles,dedoles,,not_found,
2026-05-16,DeLonghi,delonghi,,not_found,
2026-05-16,Dermacol,dermacol,,not_found,
2026-05-16,Desigual,desigual,,not_found,
2026-05-16,DHgate,dhgate,,not_found,
