date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-26,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-06-26,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-06-26,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-06-26,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-06-26,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-06-26,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-06-26,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-06-26,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-06-26,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-06-26,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-06-26,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-06-26,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-06-26,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-06-26,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-06-26,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-06-26,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-06-26,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-06-26,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-06-26,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-06-26,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-06-26,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-06-26,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-06-26,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-06-26,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-06-26,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-06-26,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-26,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-26,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-06-26,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-06-26,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-26,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-26,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-26,Bank Pekao,bank-pekao,,not_found,
2026-06-26,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-06-26,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-26,BeDiet,bediet,,not_found,
2026-06-26,Bee.pl,bee.pl,,not_found,
2026-06-26,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-26,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-06-26,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-06-26,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-06-26,Born2Be,born2be,,not_found,
2026-06-26,Brainmarket,brainmarket,,not_found,
2026-06-26,Brasty,brasty,,not_found,
2026-06-26,Bricoman,bricoman,,not_found,
2026-06-26,Bricomarche,bricomarche,,not_found,
2026-06-26,Brooks,brooks,,not_found,
2026-06-26,Byrokko,byrokko,,not_found,
2026-06-26,Canal Plus,canalplus,,not_found,
2026-06-26,Carrefour,carrefour,,not_found,
2026-06-26,Castorama,castorama,,not_found,
2026-06-26,Ceneo,ceneo,,not_found,
2026-06-26,Cobi,cobi,,not_found,
2026-06-26,Cocolita,cocolita,,not_found,
2026-06-26,Colorland,colorland,,not_found,
2026-06-26,Converse,converse,,not_found,
2026-06-26,Crocs,crocs,,not_found,
2026-06-26,Cropp,cropp,,not_found,
2026-06-26,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-26,Dedoles,dedoles,,not_found,
2026-06-26,DeLonghi,delonghi,,not_found,
2026-06-26,Dermacol,dermacol,,not_found,
2026-06-26,Desigual,desigual,,not_found,
2026-06-26,DHgate,dhgate,,not_found,
2026-06-26,DHL,dhl,,not_found,
2026-06-26,Diablo Chairs,diablochairs,,not_found,
2026-06-26,Disney+,disneyplus,,not_found,
2026-06-26,Drogeria.pl,drogeria.pl,,not_found,
2026-06-26,Drop,drop,,not_found,
2026-06-26,Dstreet,dstreet,,not_found,
2026-06-26,Dyson,dyson,,not_found,
2026-06-26,E-Kwiaty,e-kwiaty,,not_found,
2026-06-26,e-torty,e-torty,,not_found,
2026-06-26,eBilet,ebilet,,not_found,
2026-06-26,Ecco,ecco,,not_found,
2026-06-26,Electrolux,electrolux,,not_found,
2026-06-26,Eltrox,eltrox,,not_found,
2026-06-26,EMP,emp,,not_found,
2026-06-26,Empik Foto,empikfoto,,not_found,
2026-06-26,Endo,endo,,not_found,
2026-06-26,eobuwie,eobuwie,,not_found,
2026-06-26,Erli,erli,,not_found,
2026-06-26,ESET,eset,,not_found,
2026-06-26,eSky,esky,,not_found,
2026-06-26,Estro,estro,,not_found,
2026-06-26,Eurofirany,eurofirany,,not_found,
2026-06-26,Euroflorist,euroflorist,,not_found,
2026-06-26,Eveline,eveline,,not_found,
2026-06-26,Eventim,eventim,,not_found,
2026-06-26,eZebra,ezebra,,not_found,
2026-06-26,Fera,fera,,not_found,
2026-06-26,Fielmann,fielmann,,not_found,
2026-06-26,Flexispot,flexispot,,not_found,
2026-06-26,Flixbus,flixbus,,not_found,
2026-06-26,Footdistrict,footdistrict,,not_found,
2026-06-26,Footshop,footshop,,not_found,
2026-06-26,Foreo,foreo,,not_found,
2026-06-26,FotoForma,fotoforma,,not_found,
2026-06-26,G2A,g2a,,not_found,
2026-06-26,Gabriella,gabriella,,not_found,
2026-06-26,Gameseal,gameseal,,not_found,
2026-06-26,Gamivo,gamivo,,not_found,
2026-06-26,Geekbuying.pl,geekbuying,,not_found,
2026-06-26,GetYourGuide,getyourguide,,not_found,
2026-06-26,Giacomo Conti,giacomo,,not_found,
2026-06-26,GOG,gog,,not_found,
2026-06-26,Gomez,gomez,,not_found,
2026-06-26,Greenpoint,greenpoint,,not_found,
2026-06-26,Groupon,groupon,,not_found,
2026-06-26,H&M,hm,,not_found,
2026-06-26,Homla,homla,,not_found,
2026-06-26,HP,hp,,not_found,
2026-06-26,Huawei,huawei,,not_found,
2026-06-26,iBOOD,ibood,,not_found,
2026-06-26,iDream,idream,,not_found,
2026-06-26,iHerb,iherb,,not_found,
2026-06-26,IKEA,ikea,,not_found,
2026-06-26,Intymna,intymna,,not_found,
2026-06-26,iParts,iparts,,not_found,
2026-06-26,JD Sports,jdsports,,not_found,
2026-06-26,Joom,joom,,not_found,
2026-06-26,Josera,josera,,not_found,
2026-06-26,Justjoinit,justjoinit,,not_found,
2026-06-26,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-26,Kenwood,kenwood,,not_found,
2026-06-26,KFC,kfc,,not_found,
2026-06-26,Kinguin,kinguin,,not_found,
2026-06-26,Kiwi,kiwi,,not_found,
2026-06-26,Komputronik,komputronik,,not_found,
2026-06-26,Konesso,konesso,,not_found,
2026-06-26,Krakvet,krakvet,,not_found,
2026-06-26,Kubota,kubota,,not_found,
2026-06-26,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-26,Lacoste,lacoste,,not_found,
2026-06-26,Lampy.pl,lampy,,not_found,
2026-06-26,Legimi,legimi,,not_found,
2026-06-26,LEGO,lego,,not_found,
2026-06-26,Leo Express,leoexpress,,not_found,
2026-06-26,Levi's,levis,,not_found,
2026-06-26,LG,lg,,not_found,
2026-06-26,lionelo,lionelo,,not_found,
2026-06-26,Loaded,cdkeys,,not_found,
2026-06-26,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-26,Lookfantastic,lookfantastic,,not_found,
