date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-30,24mx,24mx,,not_found,
2026-06-30,Footdistrict,footdistrict,,not_found,
2026-06-30,Agoda,agoda,,not_found,
2026-06-30,Brainmarket,brainmarket,,not_found,
2026-06-30,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-30,Orange Flex,orangeflex,,not_found,
2026-06-30,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-30,Proton VPN,protonvpn,,not_found,
2026-06-30,SeePlaces,seeplaces,,not_found,
2026-06-30,Tefal,tefal,,not_found,
2026-06-30,Tescoma,tescoma,,not_found,
2026-06-30,Vasco Electronics,vascoelectronics,,not_found,
2026-06-30,Your KAYA,yourkaya,,not_found,
2026-06-30,Zwieger,zwieger,,not_found,
2026-06-30,Airbnb,airbnb,,not_found,
2026-06-30,Carinii,carinii,,not_found,
2026-06-30,Duka,duka,,not_found,
2026-06-30,H&M,hm,,not_found,
2026-06-30,IKEA,ikea,,not_found,
2026-06-30,Kaufland,kaufland,,not_found,
2026-06-30,Kolba,kolba,,not_found,
2026-06-30,KROSS,kross,,not_found,
2026-06-30,LycaMobile,lyca-mobile,,not_found,
2026-06-30,Mango,mango,,not_found,
2026-06-30,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-30,OnePlus,oneplus,,not_found,
2026-06-30,Sportofino,sportofino,,not_found,
2026-06-30,Spotify,spotify,,not_found,
2026-06-30,Ticketmaster,ticketmaster,,not_found,
2026-06-30,Tołpa,tolpa,,not_found,
2026-06-30,Top Hi Fi,tophifi,,not_found,
2026-06-30,UBER,uber,,not_found,
2026-06-30,YES,yes,,not_found,
2026-06-30,Zalando,zalando.pl,,not_found,
2026-06-30,Zegarownia,zegarownia,,not_found,
