date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-18,AliExpress,aliexpress,,not_found,
2026-06-18,Allegro,allegro,,not_found,
2026-06-18,Answear,answear,,not_found,
2026-06-18,Decathlon,decathlon,,not_found,
2026-06-18,Empik,empik,,not_found,
2026-06-18,Lounge by Zalando,zalando-lounge,,not_found,
2026-06-18,MediaMarkt,mediamarkt,,not_found,
2026-06-18,Temu,temu,,not_found,
2026-06-18,SHEIN,shein,,not_found,
2026-06-18,RTV Euro AGD,rtveuro,,not_found,
2026-06-18,Lidl,lidl,,not_found,
2026-06-18,Leroy Merlin,leroymerlin,,not_found,
2026-06-18,CCC,ccc,,not_found,
2026-06-18,Hebe,hebe,,not_found,
2026-06-18,OBI,obi,,not_found,
2026-06-18,Adidas,adidas,,not_found,
2026-06-18,Sephora,sephora,,not_found,
2026-06-18,Douglas,douglas,,not_found,
2026-06-18,home&you,home-you,,not_found,
2026-06-18,Abra,abra,,not_found,
2026-06-18,Acer,acer,,not_found,
2026-06-18,Aelia,aelia,,not_found,
2026-06-18,Airalo,airalo,,not_found,
2026-06-18,AirHelp,airhelp,,not_found,
2026-06-18,ALAB Laboratoria,alab-laboratoria,,not_found,
2026-06-18,Alibaba,alibaba.com,,not_found,
2026-06-18,Audioteka,audioteka,,not_found,
2026-06-18,AUTODOC,autodoc,,not_found,
2026-06-18,AXA Partners,axa-partners,,not_found,
2026-06-18,Banggood,banggood,,not_found,
2026-06-18,Bank Pekao,bank-pekao,,not_found,
2026-06-18,Baseus,baseus,,not_found,
2026-06-18,BasicLab,basiclab,,not_found,
2026-06-18,BeDiet,bediet,,not_found,
2026-06-18,Bee.pl,bee.pl,,not_found,
2026-06-18,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-06-18,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-18,BIG STAR,bigstar,,not_found,
2026-06-18,Bimba Y Lola,bimbaylola,,not_found,
2026-06-18,Bonprix,bonprix,,not_found,
2026-06-18,Born2Be,born2be,,not_found,
2026-06-18,Brainmarket,brainmarket,,not_found,
2026-06-18,Brasty,brasty,,not_found,
2026-06-18,Bricoman,bricoman,,not_found,
2026-06-18,Bricomarche,bricomarche,,not_found,
2026-06-18,Broń.pl,bron.pl,,not_found,
2026-06-18,Brooks,brooks,,not_found,
2026-06-18,Byrokko,byrokko,,not_found,
2026-06-18,Canal Plus,canalplus,,not_found,
2026-06-18,Carrefour,carrefour,,not_found,
2026-06-18,Castorama,castorama,,not_found,
2026-06-18,Ceneo,ceneo,,not_found,
2026-06-18,Cobi,cobi,,not_found,
2026-06-18,Cocolita,cocolita,,not_found,
2026-06-18,Colorland,colorland,,not_found,
2026-06-18,Converse,converse,,not_found,
2026-06-18,Crocs,crocs,,not_found,
2026-06-18,Cropp,cropp,,not_found,
2026-06-18,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-18,Dedoles,dedoles,,not_found,
2026-06-18,DeLonghi,delonghi,,not_found,
2026-06-18,Dermacol,dermacol,,not_found,
2026-06-18,Desigual,desigual,,not_found,
2026-06-18,DHgate,dhgate,,not_found,
2026-06-18,DHL,dhl,,not_found,
2026-06-18,Diablo Chairs,diablochairs,,not_found,
2026-06-18,Drogeria.pl,drogeria.pl,,not_found,
2026-06-18,Drop,drop,,not_found,
2026-06-18,Dstreet,dstreet,,not_found,
2026-06-18,Dyson,dyson,,not_found,
2026-06-18,E-Kwiaty,e-kwiaty,,not_found,
2026-06-18,e-torty,e-torty,,not_found,
2026-06-18,eBilet,ebilet,,not_found,
2026-06-18,Ecco,ecco,,not_found,
2026-06-18,Electrolux,electrolux,,not_found,
2026-06-18,Eltrox,eltrox,,not_found,
2026-06-18,EMP,emp,,not_found,
2026-06-18,Empik Foto,empikfoto,,not_found,
2026-06-18,Endo,endo,,not_found,
2026-06-18,eobuwie,eobuwie,,not_found,
2026-06-18,Erli,erli,,not_found,
2026-06-18,ESET,eset,,not_found,
2026-06-18,eSky,esky,,not_found,
2026-06-18,Estro,estro,,not_found,
2026-06-18,Eurofirany,eurofirany,,not_found,
2026-06-18,Euroflorist,euroflorist,,not_found,
2026-06-18,Eveline,eveline,,not_found,
2026-06-18,Eventim,eventim,,not_found,
2026-06-18,eZebra,ezebra,,not_found,
2026-06-18,Fera,fera,,not_found,
2026-06-18,Fielmann,fielmann,,not_found,
2026-06-18,Flexispot,flexispot,,not_found,
2026-06-18,Flixbus,flixbus,,not_found,
2026-06-18,Footdistrict,footdistrict,,not_found,
2026-06-18,Footshop,footshop,,not_found,
2026-06-18,Foreo,foreo,,not_found,
2026-06-18,FotoForma,fotoforma,,not_found,
2026-06-18,G2A,g2a,,not_found,
2026-06-18,Gabriella,gabriella,,not_found,
2026-06-18,Gameseal,gameseal,,not_found,
2026-06-18,Gamivo,gamivo,,not_found,
2026-06-18,Geekbuying.pl,geekbuying,,not_found,
2026-06-18,GetYourGuide,getyourguide,,not_found,
2026-06-18,Giacomo Conti,giacomo,,not_found,
2026-06-18,GOG,gog,,not_found,
2026-06-18,Gomez,gomez,,not_found,
2026-06-18,Greenpoint,greenpoint,,not_found,
2026-06-18,Groupon,groupon,,not_found,
2026-06-18,H&M,hm,,not_found,
2026-06-18,Herbapol,herbapol,,not_found,
2026-06-18,Homla,homla,,not_found,
2026-06-18,HP,hp,,not_found,
2026-06-18,Huawei,huawei,,not_found,
2026-06-18,iBOOD,ibood,,not_found,
2026-06-18,iDream,idream,,not_found,
2026-06-18,iHerb,iherb,,not_found,
2026-06-18,IKEA,ikea,,not_found,
2026-06-18,Intymna,intymna,,not_found,
2026-06-18,iParts,iparts,,not_found,
2026-06-18,JD Sports,jdsports,,not_found,
2026-06-18,Joom,joom,,not_found,
2026-06-18,Josera,josera,,not_found,
2026-06-18,Justjoinit,justjoinit,,not_found,
2026-06-18,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-18,Kazar,kazar,,not_found,
2026-06-18,Kenwood,kenwood,,not_found,
2026-06-18,KFC,kfc,,not_found,
2026-06-18,Kinguin,kinguin,,not_found,
2026-06-18,Kiwi,kiwi,,not_found,
2026-06-18,Komputronik,komputronik,,not_found,
2026-06-18,Konesso,konesso,,not_found,
2026-06-18,Krakvet,krakvet,,not_found,
2026-06-18,Król Materacy,krolmateracy,,not_found,
2026-06-18,Kubota,kubota,,not_found,
2026-06-18,Lacoste,lacoste,,not_found,
2026-06-18,Lampy.pl,lampy,,not_found,
2026-06-18,Legimi,legimi,,not_found,
2026-06-18,LEGO,lego,,not_found,
2026-06-18,Leo Express,leoexpress,,not_found,
2026-06-18,Levi's,levis,,not_found,
2026-06-18,LG,lg,,not_found,
2026-06-18,lionelo,lionelo,,not_found,
2026-06-18,Loaded,cdkeys,,not_found,
2026-06-18,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-18,Lookfantastic,lookfantastic,,not_found,
2026-06-18,LOT,lot,,not_found,
2026-06-18,Mamyito,mamyito,,not_found,
2026-06-18,Mango Outlet,mango-outlet,,not_found,
2026-06-18,Marilyn,marilyn,,not_found,
2026-06-18,Max Elektro,maxelektro,,not_found,
2026-06-18,Maxi Zoo,maxizoo,,not_found,
2026-06-18,MebleMWM,meblemwm,,not_found,
2026-06-18,Medicine,wearmedicine,,not_found,
2026-06-18,Merkury Market,merkurymarket,,not_found,
