date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-21,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-04-21,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-04-21,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-04-21,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-04-21,Empik,empik-test,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-04-21,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-04-21,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-04-21,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-04-21,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein/offers
2026-04-21,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-04-21,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl/offers
2026-04-21,Leroy Merlin,leroymerlin,0.7,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-04-21,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-04-21,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-04-21,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-04-21,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-04-21,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-04-21,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-04-21,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-04-21,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-04-21,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-04-21,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-04-21,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-04-21,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-04-21,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-04-21,AUTODOC,autodoc,2.4,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-04-21,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-04-21,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-04-21,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-04-21,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-04-21,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-04-21,Bee.pl,bee.pl,,not_found,
2026-04-21,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-21,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-04-21,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star/offers
2026-04-21,Bimba Y Lola,bimbaylola,,not_found,
2026-04-21,Bonprix,bonprix,,not_found,
2026-04-21,Born2Be,born2be,,not_found,
2026-04-21,Brasty,brasty,,not_found,
2026-04-21,Bricoman,bricoman,,not_found,
2026-04-21,Bricomarche,bricomarche,,not_found,
2026-04-21,Broń.pl,bron.pl,,not_found,
2026-04-21,Byrokko,byrokko,,not_found,
2026-04-21,Canal Plus,canalplus,,not_found,
2026-04-21,Carrefour,carrefour,,not_found,
2026-04-21,Castorama,castorama,,not_found,
2026-04-21,Ceneo,ceneo,,not_found,
2026-04-21,Cobi,cobi,,not_found,
2026-04-21,Cocolita,cocolita,,not_found,
2026-04-21,Colorland,colorland,,not_found,
2026-04-21,Converse,converse,,not_found,
2026-04-21,Crocs,crocs,,not_found,
2026-04-21,Cropp,cropp,,not_found,
2026-04-21,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-04-21,Dedoles,dedoles,,not_found,
2026-04-21,DeLonghi,delonghi,,not_found,
2026-04-21,Dermacol,dermacol,,not_found,
2026-04-21,Desigual,desigual,,not_found,
2026-04-21,DHgate,dhgate,,not_found,
2026-04-21,DHL,dhl,,not_found,
2026-04-21,Diablo Chairs,diablochairs,,not_found,
2026-04-21,Drogeria.pl,drogeria.pl,,not_found,
2026-04-21,Drop,drop,,not_found,
2026-04-21,Dstreet,dstreet,,not_found,
2026-04-21,Dyson,dyson,,not_found,
2026-04-21,e-torty,e-torty,,not_found,
2026-04-21,eBilet,ebilet,,not_found,
2026-04-21,Ecco,ecco,,not_found,
2026-04-21,Electrolux,electrolux,,not_found,
2026-04-21,Eltrox,eltrox,,not_found,
2026-04-21,EMP,emp,,not_found,
2026-04-21,Empik Foto,empikfoto,,not_found,
2026-04-21,Endo,endo,,not_found,
2026-04-21,eobuwie,eobuwie,,not_found,
2026-04-21,Erli,erli,,not_found,
2026-04-21,ESET,eset,,not_found,
2026-04-21,eSky,esky,,not_found,
2026-04-21,Estro,estro,,not_found,
2026-04-21,Eurofirany,eurofirany,,not_found,
2026-04-21,Euroflorist,euroflorist,,not_found,
2026-04-21,Eveline,eveline,,not_found,
2026-04-21,Eventim,eventim,,not_found,
2026-04-21,Fera,fera,,not_found,
2026-04-21,Fielmann,fielmann,,not_found,
2026-04-21,Flexispot,flexispot,,not_found,
2026-04-21,Flixbus,flixbus,,not_found,
2026-04-21,Footshop,footshop,,not_found,
2026-04-21,Foreo,foreo,,not_found,
2026-04-21,FotoForma,fotoforma,,not_found,
2026-04-21,G2A,g2a,,not_found,
2026-04-21,Gabriella,gabriella,,not_found,
2026-04-21,Gameseal,gameseal,,not_found,
2026-04-21,Gamivo,gamivo,,not_found,
2026-04-21,Geekbuying.pl,geekbuying,,not_found,
