date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-14,AliExpress,aliexpress,75.0,zł,https://www.picodi.com/pl/aliexpress
2026-04-14,Allegro,allegro,100.0,zł,https://www.picodi.com/pl/allegro
2026-04-14,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com
2026-04-14,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon
2026-04-14,Empik,empik-test,20.0,zł,https://www.picodi.com/pl/empik
2026-04-14,Lounge by Zalando,zalando-lounge,40.0,zł,https://www.picodi.com/pl/zalando-lounge
2026-04-14,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt
2026-04-14,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu
2026-04-14,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein
2026-04-14,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd
2026-04-14,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl
2026-04-14,Leroy Merlin,leroymerlin,50.0,zł,https://www.picodi.com/pl/leroy-merlin
2026-04-14,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc
2026-04-14,Hebe,hebe,10.0,zł,https://www.picodi.com/pl/hebe
2026-04-14,OBI,obi,1.5,%,https://www.picodi.com/pl/obi
2026-04-14,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl
2026-04-14,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora
2026-04-14,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas
2026-04-14,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you
2026-04-14,Abra,abra,1.5,%,https://www.picodi.com/pl/abra
2026-04-14,Acer,acer,2.1,%,https://www.picodi.com/pl/acer
2026-04-14,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo
2026-04-14,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help
2026-04-14,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria
2026-04-14,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba
2026-04-14,AUTODOC,autodoc,2.4,up_to_%,https://www.picodi.com/pl/autodoc
2026-04-14,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance
2026-04-14,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com
2026-04-14,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus
2026-04-14,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab
2026-04-14,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet
2026-04-14,Bee.pl,bee.pl,,not_found,
2026-04-14,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-14,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum
2026-04-14,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star
2026-04-14,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola
2026-04-14,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix
2026-04-14,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be
2026-04-14,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty
2026-04-14,Bricoman,bricoman,,not_found,
2026-04-14,Bricomarche,bricomarche,25.0,zł,https://www.picodi.com/pl/bricomarche
2026-04-14,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl
2026-04-14,Byrokko,byrokko,,not_found,
2026-04-14,Canal Plus,canalplus,,not_found,
2026-04-14,Carrefour,carrefour,10.0,zł,https://www.picodi.com/pl/carrefour
2026-04-14,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama
2026-04-14,Ceneo,ceneo,122.0,zł,https://www.picodi.com/pl/ceneo
2026-04-14,Cobi,cobi,50.0,zł,https://www.picodi.com/pl/cobi
2026-04-14,Cocolita,cocolita,1.4,%,https://www.picodi.com/pl/cocolita-pl
2026-04-14,Colorland,colorland,3.5,%,https://www.picodi.com/pl/colorland
2026-04-14,Converse,converse,3.6,up_to_%,https://www.picodi.com/pl/converse
2026-04-14,Crocs,crocs,1.2,%,https://www.picodi.com/pl/crocs
2026-04-14,Cropp,cropp,10.0,%,https://www.picodi.com/pl/cropp
2026-04-14,Cyfrowe.pl,cyfrowe.pl,87.0,zł,https://www.picodi.com/pl/cyfrowe-pl
2026-04-14,Dedoles,dedoles,2.4,%,https://www.picodi.com/pl/dedoles
2026-04-14,DeLonghi,delonghi,1.8,%,https://www.picodi.com/pl/delonghi
2026-04-14,Dermacol,dermacol,,not_found,
2026-04-14,Desigual,desigual,34.0,zł,https://www.picodi.com/pl/desigual
2026-04-14,DHgate,dhgate,15.3,up_to_%,https://www.picodi.com/pl/dh-gate
2026-04-14,DHL,dhl,0.9,zł,https://www.picodi.com/pl/dhl
2026-04-14,Diablo Chairs,diablochairs,2.1,up_to_%,https://www.picodi.com/pl/diablo-chairs
2026-04-14,Drogeria.pl,drogeria.pl,29.99,zł,https://www.picodi.com/pl/drogeria-pl
2026-04-14,Drop,drop,1.6,%,https://www.picodi.com/pl/drop
2026-04-14,Dstreet,dstreet,2.7,%,https://www.picodi.com/pl/dstreet
2026-04-14,Dyson,dyson,1.4,%,https://www.picodi.com/pl/dyson
2026-04-14,e-torty,e-torty,4.5,%,https://www.picodi.com/pl/e-torty-pl
2026-04-14,eBilet,ebilet,23.2,zł,https://www.picodi.com/pl/ebilet
2026-04-14,Ecco,ecco,1.5,%,https://www.picodi.com/pl/ecco
2026-04-14,Electrolux,electrolux,1.2,%,https://www.picodi.com/pl/electrolux
2026-04-14,Eltrox,eltrox,1.8,%,https://www.picodi.com/pl/eltrox-pl
2026-04-14,EMP,emp,2.1,up_to_%,https://www.picodi.com/pl/emp-shop
2026-04-14,Empik Foto,empikfoto,15.0,zł,https://www.picodi.com/pl/empikfoto-pl
2026-04-14,Endo,endo,2.7,%,https://www.picodi.com/pl/endo
2026-04-14,eobuwie,eobuwie,30.0,zł,https://www.picodi.com/pl/eobuwie
2026-04-14,Erli,erli,1.3,up_to_%,https://www.picodi.com/pl/erli-pl
2026-04-14,ESET,eset,3.6,up_to_%,https://www.picodi.com/pl/eset
2026-04-14,eSky,esky,1.1,%,https://www.picodi.com/pl/esky-pl
2026-04-14,Estro,estro,2.1,%,https://www.picodi.com/pl/estro
2026-04-14,Eurofirany,eurofirany,1.7,%,https://www.picodi.com/pl/eurofirany
2026-04-14,Euroflorist,euroflorist,3.6,%,https://www.picodi.com/pl/euro-florist
2026-04-14,Eveline,eveline,2.1,%,https://www.picodi.com/pl/eveline
2026-04-14,Eventim,eventim,30.0,zł,https://www.picodi.com/pl/eventim
2026-04-14,Fera,fera,1.2,%,https://www.picodi.com/pl/fera-pl
2026-04-14,Fielmann,fielmann,2.4,%,https://www.picodi.com/pl/fielmann
2026-04-14,Flexispot,flexispot,1.5,%,https://www.picodi.com/pl/flexispot
2026-04-14,Flixbus,flixbus,109.0,zł,https://www.picodi.com/pl/flixbus
2026-04-14,Footshop,footshop,2.1,up_to_%,https://www.picodi.com/pl/footshop
2026-04-14,Foreo,foreo,6.9,%,https://www.picodi.com/pl/foreo
2026-04-14,FotoForma,fotoforma,0.8,%,https://www.picodi.com/pl/fotoforma
2026-04-14,G2A,g2a,,not_found,
2026-04-14,Gabriella,gabriella,1.1,%,https://www.picodi.com/pl/gabriella
2026-04-14,Gameseal,gameseal,3.0,up_to_%,https://www.picodi.com/pl/gameseal
2026-04-14,Gamivo,gamivo,15.0,zł,https://www.picodi.com/pl/gamivo
2026-04-14,Geekbuying.pl,geekbuying,2.4,up_to_%,https://www.picodi.com/pl/geekbuying
2026-04-14,GetYourGuide,getyourguide,0.7,%,https://www.picodi.com/pl/getyourguide
2026-04-14,Giacomo Conti,giacomo,3.0,%,https://www.picodi.com/pl/giacomo-pl
2026-04-14,GOG,gog,1.9,%,https://www.picodi.com/pl/gog
2026-04-14,Gomez,gomez,2.0,up_to_%,https://www.picodi.com/pl/gomez
2026-04-14,Greenpoint,greenpoint,1.2,%,https://www.picodi.com/pl/greenpoint
2026-04-14,Groupon,groupon,2.1,up_to_%,https://www.picodi.com/pl/groupon
2026-04-14,Herbapol,herbapol,,not_found,
2026-04-14,Homla,homla,30.0,zł,https://www.picodi.com/pl/homla
2026-04-14,HP,hp,200.0,zł,https://www.picodi.com/pl/hp
2026-04-14,Huawei,huawei,250.0,zł,https://www.picodi.com/pl/huawei
2026-04-14,iBOOD,ibood,1.2,up_to_%,https://www.picodi.com/pl/ibood
2026-04-14,iDream,idream,1.3,up_to_%,https://www.picodi.com/pl/idream-pl
2026-04-14,iHerb,iherb,1.5,%,https://www.picodi.com/pl/iherb
2026-04-14,iParts,iparts,1.1,%,https://www.picodi.com/pl/iparts-pl
2026-04-14,JD Sports,jdsports,1.5,up_to_%,https://www.picodi.com/pl/jdsports
2026-04-14,Joom,joom,4.5,up_to_%,https://www.picodi.com/pl/joom
2026-04-14,Katalog Marzeń,katalog-marzen,0.8,%,https://www.picodi.com/pl/katalogmarzen
2026-04-14,Kazar,kazar,1.1,up_to_%,https://www.picodi.com/pl/kazar
2026-04-14,Kenwood,kenwood,,not_found,
2026-04-14,KFC,kfc,1.7,%,https://www.picodi.com/pl/kfc
2026-04-14,Kinguin,kinguin,3.4,up_to_%,https://www.picodi.com/pl/kinguin
2026-04-14,Kiwi,kiwi,70.0,zł,https://www.picodi.com/pl/kiwi
2026-04-14,Komputronik,komputronik,0.5,%,https://www.picodi.com/pl/komputronik
2026-04-14,Konesso,konesso,1.2,up_to_%,https://www.picodi.com/pl/konesso-pl
2026-04-14,Krakvet,krakvet,2.4,up_to_%,https://www.picodi.com/pl/krakvet-pl
2026-04-14,Król Materacy,krolmateracy,,not_found,
2026-04-14,Lacoste,lacoste,2.4,%,https://www.picodi.com/pl/lacoste
2026-04-14,Lampy.pl,lampy,2.4,up_to_%,https://www.picodi.com/pl/lampy-pl
2026-04-14,Legimi,legimi,4.8,%,https://www.picodi.com/pl/legimi
2026-04-14,LEGO,lego,10.0,%,https://www.picodi.com/pl/lego
2026-04-14,Leo Express,leoexpress,1.5,%,https://www.picodi.com/pl/leo-express
2026-04-14,Levi's,levis,1.5,up_to_%,https://www.picodi.com/pl/levis
2026-04-14,LG,lg,0.8,up_to_%,https://www.picodi.com/pl/lg
2026-04-14,lionelo,lionelo,2.4,%,https://www.picodi.com/pl/lionelo
2026-04-14,Loaded,cdkeys,1.5,up_to_%,https://www.picodi.com/pl/loaded
2026-04-14,Lookfantastic,lookfantastic,3.0,up_to_%,https://www.picodi.com/pl/lookfantastic
2026-04-14,LOT,lot,525.0,zł,https://www.picodi.com/pl/lot
2026-04-14,Mamyito,mamyito,30.0,zł,https://www.picodi.com/pl/mamyito
2026-04-14,Mango Outlet,mango-outlet,45.9,zł,https://www.picodi.com/pl/mango-outlet
2026-04-14,Marilyn,marilyn,1.8,%,https://www.picodi.com/pl/marilyn
2026-04-14,Max Elektro,maxelektro,0.6,%,https://www.picodi.com/pl/max-elektro
2026-04-14,Maxi Zoo,maxizoo,1.8,up_to_%,https://www.picodi.com/pl/maxi-zoo
2026-04-14,MebleMWM,meblemwm,1.9,%,https://www.picodi.com/pl/meblemwm
2026-04-14,Medicine,wearmedicine,30.0,zł,https://www.picodi.com/pl/medicine
2026-04-14,Merkury Market,merkurymarket,1.2,up_to_%,https://www.picodi.com/pl/merkury-market
2026-04-14,Michael Kors,michaelkors,0.9,%,https://www.picodi.com/pl/michael-kors
2026-04-14,Modivo,modivo.pl,20.0,zł,https://www.picodi.com/pl/modivo
2026-04-14,Morele.net,morele,1.8,up_to_%,https://www.picodi.com/pl/morele-net
