date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-08-13,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-08-13,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-08-13,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-08-13,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-08-13,Empik,empik,15.0,up_to_%,https://www.picodi.com/pl/empik/offers
2026-08-13,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-08-13,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-08-13,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-08-13,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-08-13,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-08-13,Lidl,lidl,1.2,%,https://www.picodi.com/pl/lidl/offers
2026-08-13,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-08-13,CCC,ccc,2.7,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-08-13,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-08-13,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-08-13,Adidas,adidas,2.4,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-08-13,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-08-13,Douglas,douglas,10.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-08-13,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-08-13,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-08-13,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-08-13,Aclari,aclari,,not_found,
2026-08-13,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-08-13,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-08-13,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-08-13,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-08-13,ALAB Laboratoria,alab-laboratoria,20.0,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-08-13,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-08-13,Alpine Pro,alpinepro,2.4,%,https://www.picodi.com/pl/alpinepro/offers
2026-08-13,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-08-13,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-08-13,AUTODOC,autodoc,4.2,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-08-13,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-08-13,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-08-13,Bank Pekao,bank-pekao,,not_found,
2026-08-13,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-08-13,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-08-13,BeDiet,bediet,,not_found,
2026-08-13,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-08-13,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-08-13,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-08-13,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-08-13,Brainmarket,brainmarket,,not_found,
2026-08-13,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-08-13,Bricoman,bricoman,,not_found,
2026-08-13,Bricomarche,bricomarche,,not_found,
2026-08-13,Brooks,brooks,,not_found,
2026-08-13,Byrokko,byrokko,,not_found,
2026-08-13,Canal Plus,canalplus,,not_found,
2026-08-13,Carrefour,carrefour,,not_found,
2026-08-13,Castorama,castorama,,not_found,
2026-08-13,Ceneo,ceneo,,not_found,
2026-08-13,Cobi,cobi,,not_found,
2026-08-13,Cocolita,cocolita,,not_found,
2026-08-13,Colorland,colorland,,not_found,
2026-08-13,Converse,converse,,not_found,
2026-08-13,Crocs,crocs,,not_found,
2026-08-13,Cropp,cropp,,not_found,
2026-08-13,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-08-13,Dedoles,dedoles,,not_found,
2026-08-13,DeLonghi,delonghi,,not_found,
2026-08-13,Dermacol,dermacol,,not_found,
2026-08-13,Desigual,desigual,,not_found,
2026-08-13,DHgate,dhgate,,not_found,
2026-08-13,DHL,dhl,,not_found,
2026-08-13,Diablo Chairs,diablochairs,,not_found,
2026-08-13,Disney+,disneyplus,,not_found,
2026-08-13,Drogeria.pl,drogeria.pl,,not_found,
2026-08-13,Drop,drop,,not_found,
2026-08-13,Dstreet,dstreet,,not_found,
2026-08-13,Dyson,dyson,,not_found,
2026-08-13,E-Kwiaty,e-kwiaty,,not_found,
2026-08-13,e-torty,e-torty,,not_found,
2026-08-13,eBilet,ebilet,,not_found,
2026-08-13,Ecco,ecco,,not_found,
2026-08-13,Egmont,egmont,,not_found,
2026-08-13,Electrolux,electrolux,,not_found,
2026-08-13,Eltrox,eltrox,,not_found,
2026-08-13,EMP,emp,,not_found,
2026-08-13,Empik Foto,empikfoto,,not_found,
2026-08-13,Endo,endo,,not_found,
2026-08-13,eobuwie,eobuwie,,not_found,
2026-08-13,Erli,erli,,not_found,
2026-08-13,ESET,eset,,not_found,
2026-08-13,eSky,esky,,not_found,
2026-08-13,Estro,estro,,not_found,
2026-08-13,Eurofirany,eurofirany,,not_found,
2026-08-13,Euroflorist,euroflorist,,not_found,
2026-08-13,Eveline,eveline,,not_found,
2026-08-13,Eventim,eventim,,not_found,
2026-08-13,eZebra,ezebra,,not_found,
2026-08-13,Fera,fera,,not_found,
2026-08-13,Fielmann,fielmann,,not_found,
2026-08-13,Flexispot,flexispot,,not_found,
2026-08-13,Flixbus,flixbus,,not_found,
2026-08-13,Footdistrict,footdistrict,,not_found,
2026-08-13,Footshop,footshop,,not_found,
2026-08-13,Foreo,foreo,,not_found,
2026-08-13,FotoForma,fotoforma,,not_found,
2026-08-13,G2A,g2a,,not_found,
2026-08-13,Gameseal,gameseal,,not_found,
2026-08-13,Gamivo,gamivo,,not_found,
2026-08-13,Geekbuying.pl,geekbuying,,not_found,
2026-08-13,GetYourGuide,getyourguide,,not_found,
2026-08-13,Giacomo Conti,giacomo,,not_found,
2026-08-13,GOG,gog,,not_found,
2026-08-13,Gomez,gomez,,not_found,
2026-08-13,Green Touch,greentouch,,not_found,
2026-08-13,Greenpoint,greenpoint,,not_found,
2026-08-13,Groupon,groupon,,not_found,
2026-08-13,Gunfire,gunfire,,not_found,
2026-08-13,H&M,hm,,not_found,
2026-08-13,Homla,homla,,not_found,
2026-08-13,HP,hp,,not_found,
2026-08-13,Huawei,huawei,,not_found,
2026-08-13,iBOOD,ibood,,not_found,
2026-08-13,iDream,idream,,not_found,
2026-08-13,iHerb,iherb,,not_found,
2026-08-13,IKEA,ikea,,not_found,
2026-08-13,Intymna,intymna,,not_found,
2026-08-13,iParts,iparts,,not_found,
2026-08-13,JD Sports,jdsports,,not_found,
2026-08-13,Joom,joom,,not_found,
2026-08-13,Josera,josera,,not_found,
2026-08-13,Justjoinit,justjoinit,,not_found,
2026-08-13,Katalog Marzeń,katalog-marzen,,not_found,
2026-08-13,Kenwood,kenwood,,not_found,
2026-08-13,KFC,kfc,,not_found,
2026-08-13,Kinguin,kinguin,,not_found,
2026-08-13,Kiwi,kiwi,,not_found,
2026-08-13,Komputronik,komputronik,,not_found,
2026-08-13,Konesso,konesso,,not_found,
2026-08-13,Krakvet,krakvet,,not_found,
2026-08-13,Kubenz,kubenz,,not_found,
2026-08-13,Kubota,kubota,,not_found,
2026-08-13,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-08-13,Lacoste,lacoste,,not_found,
2026-08-13,Lampy.pl,lampy,,not_found,
2026-08-13,Legimi,legimi,,not_found,
2026-08-13,LEGO,lego,,not_found,
2026-08-13,Leo Express,leoexpress,,not_found,
2026-08-13,Levi's,levis,,not_found,
2026-08-13,LG,lg,,not_found,
2026-08-13,Loaded,cdkeys,,not_found,
2026-08-13,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-08-13,Lookfantastic,lookfantastic,,not_found,
2026-08-13,LOT,lot,,not_found,
2026-08-13,Lufthansa,lufthansa,,not_found,
2026-08-13,Mamyito,mamyito,,not_found,
2026-08-13,Mango Outlet,mango-outlet,,not_found,
2026-08-13,Marilyn,marilyn,,not_found,
2026-08-13,Max Elektro,maxelektro,,not_found,
2026-08-13,Maxi Zoo,maxizoo,,not_found,
2026-08-13,MebleMWM,meblemwm,,not_found,
2026-08-13,Medicine,wearmedicine,,not_found,
2026-08-13,Merkury Market,merkurymarket,,not_found,
2026-08-13,Michael Kors,michaelkors,,not_found,
2026-08-13,Modivo,modivo.pl,,not_found,
2026-08-13,ModnaKiecka.pl,modnakiecka.pl,,not_found,
2026-08-13,Morele.net,morele,,not_found,
2026-08-13,Mountain Warehouse,mountainwarehouse,,not_found,
2026-08-13,Mova,mova,,not_found,
2026-08-13,MyHeritage DNA,myheritagedna,,not_found,
2026-08-13,MyProtein,myprotein,,not_found,
2026-08-13,NAOKO,naoko,,not_found,
2026-08-13,Neness,neness,,not_found,
2026-08-13,NEONAIL,neonail,,not_found,
2026-08-13,New Balance,nbsklep,,not_found,
2026-08-13,Nike,nike,,not_found,
2026-08-13,Ninja,ninja,,not_found,
2026-08-13,NordVPN,nordvpn,,not_found,
2026-08-13,norton,norton,,not_found,
2026-08-13,Notino,notino,,not_found,
2026-08-13,Novakid,novakid,,not_found,
2026-08-13,OleOle!,oleole,,not_found,
2026-08-13,Olimp Store,olimp-store,,not_found,
2026-08-13,Orange,orange,,not_found,
2026-08-13,Pan Materac,panmaterac,,not_found,
2026-08-13,Pandora,pandora,,not_found,
2026-08-13,Parfumdreams,parfumdreams,,not_found,
2026-08-13,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-08-13,Perfumeria,perfumeria.pl,,not_found,
2026-08-13,Perfumy.pl,perfumy,,not_found,
2026-08-13,Petkarma,petkarma,,not_found,
2026-08-13,Philips,philips,,not_found,
2026-08-13,Philips Hue,philips-hue,,not_found,
2026-08-13,Pitbull,pitbull,,not_found,
2026-08-13,Play,play,,not_found,
2026-08-13,Pleso,plesotherapy,,not_found,
2026-08-13,Plus,plus,,not_found,
2026-08-13,Preply,preply,,not_found,
2026-08-13,Primodo,primodo,,not_found,
2026-08-13,PRM,prm,,not_found,
2026-08-13,Proton VPN,protonvpn,,not_found,
2026-08-13,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-08-13,Puma,puma,,not_found,
2026-08-13,PWN,pwn,,not_found,
2026-08-13,Pyszne.pl,pyszne,,not_found,
2026-08-13,Radisson Hotels,radissonhotels,,not_found,
2026-08-13,Recman,recman,,not_found,
2026-08-13,RedBull Mobile,redbullmobile,,not_found,
2026-08-13,Regatta,regatta,,not_found,
2026-08-13,Remix,remix,,not_found,
2026-08-13,Renee,renee,,not_found,
2026-08-13,Reporter Young,reporteryoung,,not_found,
2026-08-13,Rocketjobs.pl,rocketjobs,,not_found,
2026-08-13,Ryobi,ryobi,,not_found,
2026-08-13,Samsung,samsung,,not_found,
2026-08-13,SeePlaces,seeplaces,,not_found,
2026-08-13,Sferis,sferis,,not_found,
2026-08-13,Sinsay,sinsay,,not_found,
2026-08-13,Skechers,skechers,,not_found,
2026-08-13,SkyShowtime,skyshowtime,,not_found,
2026-08-13,Smyk,smyk,,not_found,
2026-08-13,Sony.pl,sony,,not_found,
2026-08-13,SportStyleStory,sportstylestory,,not_found,
2026-08-13,Stradivarius,stradivarius,,not_found,
2026-08-13,Streetstyle24,streetstyle24,,not_found,
2026-08-13,Stylevana,stylevana,,not_found,
2026-08-13,Sun & Snow,sun-and-snow,,not_found,
2026-08-13,Surfshark,surfshark,,not_found,
2026-08-13,Świat supli,swiatsupli,,not_found,
2026-08-13,Tagomago,tagomago,,not_found,
2026-08-13,Tefal,tefal,,not_found,
2026-08-13,Tescoma,tescoma,,not_found,
2026-08-13,TestDNA,testdna,,not_found,
2026-08-13,Teufel,teufel,,not_found,
2026-08-13,Top Secret,topsecret,,not_found,
2026-08-13,Trip.com,trip-com,,not_found,
2026-08-13,Triverna,triverna,,not_found,
2026-08-13,Twojemeble.pl,twojemeble.pl,,not_found,
2026-08-13,UBER,uber,,not_found,
2026-08-13,Ubisoft,ubisoft,,not_found,
2026-08-13,Ucando,ucando,,not_found,
2026-08-13,Udemy,udemy,,not_found,
2026-08-13,Under Armour,under-armour,,not_found,
2026-08-13,Unisono,unisono,,not_found,
2026-08-13,uPacjenta,upacjenta,,not_found,
2026-08-13,Van Graaf,vangraaf,,not_found,
2026-08-13,Vans,vans,,not_found,
2026-08-13,Vasco Electronics,vascoelectronics,,not_found,
2026-08-13,Venezia,venezia,,not_found,
2026-08-13,Victoria's Secret,victorias-secret,,not_found,
2026-08-13,VidaXL,vidaxl,,not_found,
2026-08-13,Vision Express,visionexpress,,not_found,
2026-08-13,Vobis,vobis,,not_found,
2026-08-13,Wolt,wolt,,not_found,
2026-08-13,Wrangler,wrangler,,not_found,
2026-08-13,x-kom,x-kom,,not_found,
2026-08-13,Xiaomi,mi,,not_found,
2026-08-13,xlmoto,xlmoto,,not_found,
2026-08-13,Yanosik,yanosik,,not_found,
2026-08-13,Yope,yope,,not_found,
2026-08-13,Yves Rocher,yves-rocher,,not_found,
2026-08-13,Zalando,zalando.pl,,not_found,
