date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-15,24mx,24mx,,not_found,
2026-06-15,Footdistrict,footdistrict,,not_found,
2026-06-15,Agoda,agoda,,not_found,
2026-06-15,Brainmarket,brainmarket,,not_found,
2026-06-15,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-15,Orange Flex,orangeflex,,not_found,
2026-06-15,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-15,Proton VPN,protonvpn,,not_found,
2026-06-15,SeePlaces,seeplaces,,not_found,
2026-06-15,Tefal,tefal,,not_found,
2026-06-15,Tescoma,tescoma,,not_found,
2026-06-15,Vasco Electronics,vascoelectronics,,not_found,
2026-06-15,Your KAYA,yourkaya,,not_found,
2026-06-15,Zwieger,zwieger,,not_found,
2026-06-15,Airbnb,airbnb,,not_found,
2026-06-15,Carinii,carinii,,not_found,
2026-06-15,Duka,duka,,not_found,
2026-06-15,H&M,hm,,not_found,
2026-06-15,IKEA,ikea,,not_found,
2026-06-15,Kaufland,kaufland,,not_found,
2026-06-15,Kolba,kolba,,not_found,
2026-06-15,KROSS,kross,,not_found,
2026-06-15,LycaMobile,lyca-mobile,,not_found,
2026-06-15,Mango,mango,,not_found,
2026-06-15,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-15,OnePlus,oneplus,,not_found,
2026-06-15,Sportofino,sportofino,,not_found,
2026-06-15,Spotify,spotify,,not_found,
2026-06-15,Ticketmaster,ticketmaster,,not_found,
2026-06-15,Tołpa,tolpa,,not_found,
2026-06-15,Top Hi Fi,tophifi,,not_found,
2026-06-15,UBER,uber,,not_found,
2026-06-15,YES,yes,,not_found,
2026-06-15,Zalando,zalando.pl,,not_found,
2026-06-15,Zegarownia,zegarownia,,not_found,
