date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-03,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-07-03,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-07-03,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-07-03,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-07-03,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-07-03,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-07-03,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-07-03,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-07-03,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-07-03,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-07-03,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-07-03,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-07-03,CCC,ccc,2.7,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-07-03,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-07-03,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-07-03,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-07-03,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-07-03,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-07-03,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-07-03,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-07-03,Acer,acer,1.5,%,https://www.picodi.com/pl/acer/offers
2026-07-03,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-07-03,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-07-03,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-07-03,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-07-03,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-07-03,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-07-03,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-07-03,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-07-03,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-07-03,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-07-03,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-07-03,Bank Pekao,bank-pekao,,not_found,
2026-07-03,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-07-03,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-07-03,BeDiet,bediet,,not_found,
2026-07-03,Bee.pl,bee.pl,,not_found,
2026-07-03,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-07-03,BIG STAR,bigstar,,not_found,
2026-07-03,Bimba Y Lola,bimbaylola,,not_found,
2026-07-03,Bonprix,bonprix,,not_found,
2026-07-03,Born2Be,born2be,,not_found,
2026-07-03,Brainmarket,brainmarket,,not_found,
2026-07-03,Brasty,brasty,,not_found,
2026-07-03,Bricoman,bricoman,,not_found,
2026-07-03,Bricomarche,bricomarche,,not_found,
2026-07-03,Brooks,brooks,,not_found,
2026-07-03,Byrokko,byrokko,,not_found,
2026-07-03,Canal Plus,canalplus,,not_found,
2026-07-03,Carrefour,carrefour,,not_found,
2026-07-03,Castorama,castorama,,not_found,
2026-07-03,Ceneo,ceneo,,not_found,
2026-07-03,Cobi,cobi,,not_found,
2026-07-03,Cocolita,cocolita,,not_found,
2026-07-03,Colorland,colorland,,not_found,
2026-07-03,Converse,converse,,not_found,
2026-07-03,Crocs,crocs,,not_found,
2026-07-03,Cropp,cropp,,not_found,
2026-07-03,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-07-03,Dedoles,dedoles,,not_found,
2026-07-03,DeLonghi,delonghi,,not_found,
2026-07-03,Dermacol,dermacol,,not_found,
2026-07-03,Desigual,desigual,,not_found,
2026-07-03,DHgate,dhgate,,not_found,
2026-07-03,DHL,dhl,,not_found,
2026-07-03,Diablo Chairs,diablochairs,,not_found,
2026-07-03,Disney+,disneyplus,,not_found,
2026-07-03,Drogeria.pl,drogeria.pl,,not_found,
2026-07-03,Drop,drop,,not_found,
2026-07-03,Dstreet,dstreet,,not_found,
2026-07-03,Dyson,dyson,,not_found,
2026-07-03,E-Kwiaty,e-kwiaty,,not_found,
2026-07-03,e-torty,e-torty,,not_found,
2026-07-03,eBilet,ebilet,,not_found,
2026-07-03,Ecco,ecco,,not_found,
2026-07-03,Electrolux,electrolux,,not_found,
2026-07-03,Eltrox,eltrox,,not_found,
2026-07-03,EMP,emp,,not_found,
2026-07-03,Empik Foto,empikfoto,,not_found,
2026-07-03,Endo,endo,,not_found,
2026-07-03,eobuwie,eobuwie,,not_found,
2026-07-03,Erli,erli,,not_found,
2026-07-03,ESET,eset,,not_found,
2026-07-03,eSky,esky,,not_found,
2026-07-03,Estro,estro,,not_found,
2026-07-03,Eurofirany,eurofirany,,not_found,
2026-07-03,Euroflorist,euroflorist,,not_found,
2026-07-03,Eveline,eveline,,not_found,
2026-07-03,Eventim,eventim,,not_found,
2026-07-03,eZebra,ezebra,,not_found,
2026-07-03,Fera,fera,,not_found,
2026-07-03,Fielmann,fielmann,,not_found,
2026-07-03,Flexispot,flexispot,,not_found,
2026-07-03,Flixbus,flixbus,,not_found,
2026-07-03,Footdistrict,footdistrict,,not_found,
