date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-09-23,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-09-23,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-09-23,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-09-23,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-09-23,Empik,empik,15.0,up_to_%,https://www.picodi.com/pl/empik/offers
2026-09-23,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-09-23,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-09-23,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-09-23,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-09-23,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-09-23,Lidl,lidl,0.5,up_to_%,https://www.picodi.com/pl/lidl/offers
2026-09-23,Leroy Merlin,leroymerlin,1.3,up_to_%,https://www.picodi.com/pl/leroy-merlin/offers
2026-09-23,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-09-23,Hebe,hebe,1.8,up_to_%,https://www.picodi.com/pl/hebe/offers
2026-09-23,OBI,obi,1.5,up_to_%,https://www.picodi.com/pl/obi/offers
2026-09-23,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-09-23,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-09-23,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-09-23,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-09-23,Abra,abra,1.5,up_to_%,https://www.picodi.com/pl/abra/offers
2026-09-23,Acer,acer,2.1,up_to_%,https://www.picodi.com/pl/acer/offers
2026-09-23,Aclari,aclari,0.9,up_to_%,https://www.picodi.com/pl/aclari/offers
2026-09-23,Aelia,aelia,2.0,up_to_%,https://www.picodi.com/pl/aelia/offers
2026-09-23,Agoda,agoda,1.8,up_to_%,https://www.picodi.com/pl/agoda/offers
2026-09-23,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-09-23,AirHelp,airhelp,4.5,up_to_%,https://www.picodi.com/pl/air-help/offers
2026-09-23,ALAB Laboratoria,alab-laboratoria,1.9,up_to_%,https://www.picodi.com/pl/alablaboratoria/offers
2026-09-23,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-09-23,Alpine Pro,alpinepro,2.4,up_to_%,https://www.picodi.com/pl/alpinepro/offers
2026-09-23,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-09-23,Audioteka,audioteka,2.1,up_to_%,https://www.picodi.com/pl/audioteka-pl/offers
2026-09-23,AUTODOC,autodoc,4.2,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-09-23,AXA Partners,axa-partners,6.0,up_to_%,https://www.picodi.com/pl/axa-assistance/offers
2026-09-23,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-09-23,Bank Pekao,bank-pekao,,not_found,
2026-09-23,Baseus,baseus,1.2,up_to_%,https://www.picodi.com/pl/baseus/offers
2026-09-23,BasicLab,basiclab,1.2,up_to_%,https://www.picodi.com/pl/basiclab/offers
2026-09-23,BeDiet,bediet,,zł,https://www.picodi.com/pl/bediet/offers
2026-09-23,BIG STAR,bigstar,1.8,up_to_%,https://www.picodi.com/pl/big-star/offers
2026-09-23,Bimba Y Lola,bimbaylola,2.4,up_to_%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-09-23,Bonprix,bonprix,1.2,up_to_%,https://www.picodi.com/pl/bonprix/offers
2026-09-23,Born2Be,born2be,1.8,up_to_%,https://www.picodi.com/pl/born2be/offers
2026-09-23,Brainmarket,brainmarket,,not_found,
2026-09-23,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-09-23,Bricoman,bricoman,,zł,https://www.picodi.com/pl/bricoman/offers
2026-09-23,Bricomarche,bricomarche,1.4,up_to_%,https://www.picodi.com/pl/bricomarche/offers
2026-09-23,Brooks,brooks,,zł,https://www.picodi.com/pl/brooks/offers
2026-09-23,Byrokko,byrokko,2.4,up_to_%,https://www.picodi.com/pl/byrokko/offers
2026-09-23,Canal Plus,canalplus,,zł,https://www.picodi.com/pl/nc/offers
2026-09-23,Carrefour,carrefour,0.9,up_to_%,https://www.picodi.com/pl/carrefour/offers
2026-09-23,Castorama,castorama,1.2,up_to_%,https://www.picodi.com/pl/castorama/offers
2026-09-23,Ceneo,ceneo,,not_found,
2026-09-23,Cobi,cobi,,not_found,
2026-09-23,Cocolita,cocolita,,not_found,
