date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-28,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-06-28,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-06-28,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-06-28,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-06-28,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-06-28,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-06-28,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-06-28,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-06-28,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-06-28,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-06-28,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-06-28,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-06-28,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-06-28,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-06-28,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-06-28,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-06-28,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-06-28,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-06-28,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-06-28,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-06-28,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-06-28,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-06-28,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-06-28,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-06-28,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-06-28,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-28,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-28,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-06-28,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-06-28,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-28,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-28,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-28,Bank Pekao,bank-pekao,,not_found,
2026-06-28,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-06-28,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-28,BeDiet,bediet,,not_found,
2026-06-28,Bee.pl,bee.pl,,not_found,
2026-06-28,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-28,BIG STAR,bigstar,,not_found,
2026-06-28,Bimba Y Lola,bimbaylola,,not_found,
2026-06-28,Bonprix,bonprix,,not_found,
2026-06-28,Born2Be,born2be,,not_found,
2026-06-28,Brainmarket,brainmarket,,not_found,
2026-06-28,Brasty,brasty,,not_found,
2026-06-28,Bricoman,bricoman,,not_found,
2026-06-28,Bricomarche,bricomarche,,not_found,
2026-06-28,Brooks,brooks,,not_found,
2026-06-28,Byrokko,byrokko,,not_found,
2026-06-28,Canal Plus,canalplus,,not_found,
2026-06-28,Carrefour,carrefour,,not_found,
2026-06-28,Castorama,castorama,,not_found,
2026-06-28,Ceneo,ceneo,,not_found,
2026-06-28,Cobi,cobi,,not_found,
2026-06-28,Cocolita,cocolita,,not_found,
2026-06-28,Colorland,colorland,,not_found,
2026-06-28,Converse,converse,,not_found,
2026-06-28,Crocs,crocs,,not_found,
2026-06-28,Cropp,cropp,,not_found,
2026-06-28,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-28,Dedoles,dedoles,,not_found,
2026-06-28,DeLonghi,delonghi,,not_found,
2026-06-28,Dermacol,dermacol,,not_found,
2026-06-28,Desigual,desigual,,not_found,
2026-06-28,DHgate,dhgate,,not_found,
2026-06-28,DHL,dhl,,not_found,
2026-06-28,Diablo Chairs,diablochairs,,not_found,
2026-06-28,Disney+,disneyplus,,not_found,
2026-06-28,Drogeria.pl,drogeria.pl,,not_found,
2026-06-28,Drop,drop,,not_found,
2026-06-28,Dstreet,dstreet,,not_found,
2026-06-28,Dyson,dyson,,not_found,
2026-06-28,E-Kwiaty,e-kwiaty,,not_found,
2026-06-28,e-torty,e-torty,,not_found,
2026-06-28,eBilet,ebilet,,not_found,
2026-06-28,Ecco,ecco,,not_found,
2026-06-28,Electrolux,electrolux,,not_found,
2026-06-28,Eltrox,eltrox,,not_found,
2026-06-28,EMP,emp,,not_found,
2026-06-28,Empik Foto,empikfoto,,not_found,
2026-06-28,Endo,endo,,not_found,
