date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-06,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-06-06,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-06-06,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-06-06,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-06-06,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-06-06,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-06-06,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-06-06,Temu,temu,12.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-06-06,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-06-06,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-06-06,Lidl,lidl,1.2,%,https://www.picodi.com/pl/lidl/offers
2026-06-06,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-06-06,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-06-06,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-06-06,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-06-06,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-06-06,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-06-06,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-06-06,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-06-06,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-06-06,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-06-06,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-06-06,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-06-06,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-06-06,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-06,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-06,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-06,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-06,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-06,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-06-06,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-06,BeDiet,bediet,,not_found,
2026-06-06,Bee.pl,bee.pl,,not_found,
2026-06-06,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-06-06,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-06-06,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-06-06,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-06-06,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-06-06,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-06-06,Brainmarket,brainmarket,,not_found,
2026-06-06,Brasty,brasty,,not_found,
2026-06-06,Bricoman,bricoman,,not_found,
2026-06-06,Bricomarche,bricomarche,,not_found,
2026-06-06,Broń.pl,bron.pl,,not_found,
2026-06-06,Brooks,brooks,,not_found,
2026-06-06,Byrokko,byrokko,,not_found,
