date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-02,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-06-02,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-06-02,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-06-02,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-06-02,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-06-02,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-06-02,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-06-02,Temu,temu,12.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-06-02,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-06-02,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-06-02,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-06-02,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-06-02,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-06-02,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-06-02,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-06-02,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-06-02,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-06-02,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-06-02,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-06-02,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-06-02,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-06-02,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-06-02,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-06-02,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-06-02,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-02,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-02,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-02,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-02,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-02,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-06-02,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-02,BeDiet,bediet,,not_found,
2026-06-02,Bee.pl,bee.pl,,not_found,
2026-06-02,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-06-02,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-06-02,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-06-02,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-06-02,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-06-02,Born2Be,born2be,,not_found,
2026-06-02,Brainmarket,brainmarket,,not_found,
2026-06-02,Brasty,brasty,,not_found,
2026-06-02,Bricoman,bricoman,,not_found,
2026-06-02,Bricomarche,bricomarche,,not_found,
2026-06-02,Broń.pl,bron.pl,,not_found,
2026-06-02,Brooks,brooks,,not_found,
2026-06-02,Byrokko,byrokko,,not_found,
2026-06-02,Canal Plus,canalplus,,not_found,
2026-06-02,Carrefour,carrefour,,not_found,
2026-06-02,Castorama,castorama,,not_found,
2026-06-02,Ceneo,ceneo,,not_found,
2026-06-02,Cobi,cobi,,not_found,
2026-06-02,Cocolita,cocolita,,not_found,
2026-06-02,Colorland,colorland,,not_found,
2026-06-02,Converse,converse,,not_found,
2026-06-02,Crocs,crocs,,not_found,
2026-06-02,Cropp,cropp,,not_found,
2026-06-02,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-02,Dedoles,dedoles,,not_found,
2026-06-02,DeLonghi,delonghi,,not_found,
2026-06-02,Dermacol,dermacol,,not_found,
2026-06-02,Desigual,desigual,,not_found,
2026-06-02,DHgate,dhgate,,not_found,
2026-06-02,DHL,dhl,,not_found,
2026-06-02,Diablo Chairs,diablochairs,,not_found,
2026-06-02,Drogeria.pl,drogeria.pl,,not_found,
2026-06-02,Drop,drop,,not_found,
2026-06-02,Dstreet,dstreet,,not_found,
2026-06-02,Dyson,dyson,,not_found,
2026-06-02,e-torty,e-torty,,not_found,
2026-06-02,eBilet,ebilet,,not_found,
2026-06-02,Ecco,ecco,,not_found,
2026-06-02,Electrolux,electrolux,,not_found,
2026-06-02,Eltrox,eltrox,,not_found,
2026-06-02,EMP,emp,,not_found,
2026-06-02,Empik Foto,empikfoto,,not_found,
2026-06-02,Endo,endo,,not_found,
2026-06-02,eobuwie,eobuwie,,not_found,
2026-06-02,Erli,erli,,not_found,
2026-06-02,ESET,eset,,not_found,
2026-06-02,eSky,esky,,not_found,
2026-06-02,Estro,estro,,not_found,
2026-06-02,Eurofirany,eurofirany,,not_found,
2026-06-02,Euroflorist,euroflorist,,not_found,
2026-06-02,Eveline,eveline,,not_found,
2026-06-02,Eventim,eventim,,not_found,
2026-06-02,eZebra,ezebra,,not_found,
2026-06-02,Fera,fera,,not_found,
2026-06-02,Fielmann,fielmann,,not_found,
2026-06-02,Flexispot,flexispot,,not_found,
2026-06-02,Flixbus,flixbus,,not_found,
2026-06-02,Footdistrict,footdistrict,,not_found,
2026-06-02,Footshop,footshop,,not_found,
2026-06-02,Foreo,foreo,,not_found,
2026-06-02,FotoForma,fotoforma,,not_found,
2026-06-02,G2A,g2a,,not_found,
2026-06-02,Gabriella,gabriella,,not_found,
2026-06-02,Gameseal,gameseal,,not_found,
2026-06-02,Gamivo,gamivo,,not_found,
2026-06-02,Geekbuying.pl,geekbuying,,not_found,
2026-06-02,GetYourGuide,getyourguide,,not_found,
2026-06-02,Giacomo Conti,giacomo,,not_found,
2026-06-02,GOG,gog,,not_found,
2026-06-02,Gomez,gomez,,not_found,
2026-06-02,Greenpoint,greenpoint,,not_found,
2026-06-02,Groupon,groupon,,not_found,
2026-06-02,H&M,hm,,not_found,
2026-06-02,Herbapol,herbapol,,not_found,
2026-06-02,Homla,homla,,not_found,
2026-06-02,HP,hp,,not_found,
2026-06-02,Huawei,huawei,,not_found,
2026-06-02,iBOOD,ibood,,not_found,
2026-06-02,iDream,idream,,not_found,
2026-06-02,iHerb,iherb,,not_found,
2026-06-02,IKEA,ikea,,not_found,
2026-06-02,Intymna,intymna,,not_found,
2026-06-02,iParts,iparts,,not_found,
2026-06-02,JD Sports,jdsports,,not_found,
2026-06-02,Joom,joom,,not_found,
2026-06-02,Justjoinit,justjoinit,,not_found,
2026-06-02,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-02,Kazar,kazar,,not_found,
2026-06-02,Kenwood,kenwood,,not_found,
2026-06-02,KFC,kfc,,not_found,
2026-06-02,Kinguin,kinguin,,not_found,
2026-06-02,Kiwi,kiwi,,not_found,
2026-06-02,Komputronik,komputronik,,not_found,
2026-06-02,Konesso,konesso,,not_found,
2026-06-02,Krakvet,krakvet,,not_found,
2026-06-02,Król Materacy,krolmateracy,,not_found,
2026-06-02,Lacoste,lacoste,,not_found,
2026-06-02,Lampy.pl,lampy,,not_found,
2026-06-02,Legimi,legimi,,not_found,
2026-06-02,LEGO,lego,,not_found,
2026-06-02,Leo Express,leoexpress,,not_found,
2026-06-02,Levi's,levis,,not_found,
2026-06-02,LG,lg,,not_found,
2026-06-02,lionelo,lionelo,,not_found,
2026-06-02,Loaded,cdkeys,,not_found,
2026-06-02,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-06-02,Lookfantastic,lookfantastic,,not_found,
2026-06-02,LOT,lot,,not_found,
2026-06-02,Mamyito,mamyito,,not_found,
2026-06-02,Mango Outlet,mango-outlet,,not_found,
