date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-04,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-05-04,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-05-04,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-05-04,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-05-04,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-05-04,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-05-04,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-05-04,Temu,temu,36.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-05-04,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein/offers
2026-05-04,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-05-04,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl/offers
2026-05-04,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-05-04,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-05-04,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-05-04,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-05-04,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-05-04,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-05-04,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-05-04,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-05-04,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-05-04,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-05-04,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-05-04,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-05-04,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-05-04,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-05-04,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-05-04,AUTODOC,autodoc,2.4,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-05-04,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-05-04,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-04,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-04,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-04,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-04,Bee.pl,bee.pl,,not_found,
2026-05-04,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-04,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-04,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star/offers
2026-05-04,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-04,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-05-04,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-05-04,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-05-04,Bricoman,bricoman,,not_found,
2026-05-04,Bricomarche,bricomarche,,not_found,
2026-05-04,Broń.pl,bron.pl,,not_found,
2026-05-04,Byrokko,byrokko,,not_found,
2026-05-04,Canal Plus,canalplus,,not_found,
2026-05-04,Carrefour,carrefour,,not_found,
2026-05-04,Castorama,castorama,,not_found,
2026-05-04,Ceneo,ceneo,,not_found,
2026-05-04,Cobi,cobi,,not_found,
2026-05-04,Cocolita,cocolita,,not_found,
2026-05-04,Colorland,colorland,,not_found,
2026-05-04,Converse,converse,,not_found,
2026-05-04,Crocs,crocs,,not_found,
2026-05-04,Cropp,cropp,,not_found,
2026-05-04,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-04,Dedoles,dedoles,,not_found,
2026-05-04,DeLonghi,delonghi,,not_found,
2026-05-04,Dermacol,dermacol,,not_found,
2026-05-04,Desigual,desigual,,not_found,
2026-05-04,DHgate,dhgate,,not_found,
2026-05-04,DHL,dhl,,not_found,
2026-05-04,Diablo Chairs,diablochairs,,not_found,
2026-05-04,Drogeria.pl,drogeria.pl,,not_found,
2026-05-04,Drop,drop,,not_found,
2026-05-04,Dstreet,dstreet,,not_found,
2026-05-04,Dyson,dyson,,not_found,
2026-05-04,e-torty,e-torty,,not_found,
2026-05-04,eBilet,ebilet,,not_found,
2026-05-04,Ecco,ecco,,not_found,
2026-05-04,Electrolux,electrolux,,not_found,
2026-05-04,Eltrox,eltrox,,not_found,
2026-05-04,EMP,emp,,not_found,
2026-05-04,Empik Foto,empikfoto,,not_found,
2026-05-04,Endo,endo,,not_found,
2026-05-04,eobuwie,eobuwie,,not_found,
2026-05-04,Erli,erli,,not_found,
2026-05-04,ESET,eset,,not_found,
2026-05-04,eSky,esky,,not_found,
2026-05-04,Estro,estro,,not_found,
2026-05-04,Eurofirany,eurofirany,,not_found,
2026-05-04,Euroflorist,euroflorist,,not_found,
2026-05-04,Eveline,eveline,,not_found,
2026-05-04,Eventim,eventim,,not_found,
2026-05-04,Fera,fera,,not_found,
2026-05-04,Fielmann,fielmann,,not_found,
2026-05-04,Flexispot,flexispot,,not_found,
