date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-28,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-04-28,Allegro,allegro,2.0,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-04-28,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-04-28,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-04-28,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-04-28,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-04-28,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-04-28,Temu,temu,16.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-04-28,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein/offers
2026-04-28,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-04-28,Lidl,lidl,1.7,%,https://www.picodi.com/pl/lidl/offers
2026-04-28,Leroy Merlin,leroymerlin,0.7,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-04-28,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-04-28,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-04-28,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-04-28,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-04-28,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-04-28,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-04-28,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-04-28,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-04-28,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-04-28,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-04-28,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-04-28,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-04-28,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-04-28,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-04-28,AUTODOC,autodoc,2.4,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-04-28,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-04-28,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-04-28,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-04-28,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-04-28,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-04-28,Bee.pl,bee.pl,,not_found,
2026-04-28,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-28,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-04-28,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star/offers
2026-04-28,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-04-28,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-04-28,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-04-28,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-04-28,Bricoman,bricoman,,not_found,
2026-04-28,Bricomarche,bricomarche,,not_found,
2026-04-28,Broń.pl,bron.pl,,not_found,
2026-04-28,Byrokko,byrokko,,not_found,
2026-04-28,Canal Plus,canalplus,,not_found,
2026-04-28,Carrefour,carrefour,,not_found,
2026-04-28,Castorama,castorama,,not_found,
2026-04-28,Ceneo,ceneo,,not_found,
2026-04-28,Cobi,cobi,,not_found,
2026-04-28,Cocolita,cocolita,,not_found,
2026-04-28,Colorland,colorland,,not_found,
2026-04-28,Converse,converse,,not_found,
2026-04-28,Crocs,crocs,,not_found,
2026-04-28,Cropp,cropp,,not_found,
2026-04-28,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-04-28,Dedoles,dedoles,,not_found,
2026-04-28,DeLonghi,delonghi,,not_found,
2026-04-28,Dermacol,dermacol,,not_found,
2026-04-28,Desigual,desigual,,not_found,
2026-04-28,DHgate,dhgate,,not_found,
2026-04-28,DHL,dhl,,not_found,
2026-04-28,Diablo Chairs,diablochairs,,not_found,
2026-04-28,Drogeria.pl,drogeria.pl,,not_found,
2026-04-28,Drop,drop,,not_found,
2026-04-28,Dstreet,dstreet,,not_found,
2026-04-28,Dyson,dyson,,not_found,
2026-04-28,e-torty,e-torty,,not_found,
2026-04-28,eBilet,ebilet,,not_found,
2026-04-28,Ecco,ecco,,not_found,
2026-04-28,Electrolux,electrolux,,not_found,
2026-04-28,Eltrox,eltrox,,not_found,
2026-04-28,EMP,emp,,not_found,
2026-04-28,Empik Foto,empikfoto,,not_found,
2026-04-28,Endo,endo,,not_found,
2026-04-28,eobuwie,eobuwie,,not_found,
2026-04-28,Erli,erli,,not_found,
2026-04-28,ESET,eset,,not_found,
2026-04-28,eSky,esky,,not_found,
2026-04-28,Estro,estro,,not_found,
2026-04-28,Eurofirany,eurofirany,,not_found,
2026-04-28,Euroflorist,euroflorist,,not_found,
2026-04-28,Eveline,eveline,,not_found,
2026-04-28,Eventim,eventim,,not_found,
2026-04-28,Fera,fera,,not_found,
2026-04-28,Fielmann,fielmann,,not_found,
2026-04-28,Flexispot,flexispot,,not_found,
2026-04-28,Flixbus,flixbus,,not_found,
2026-04-28,Footshop,footshop,,not_found,
2026-04-28,Foreo,foreo,,not_found,
