date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-30,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-06-30,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-06-30,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-06-30,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-06-30,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-06-30,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-06-30,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-06-30,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-06-30,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-06-30,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-06-30,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-06-30,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-06-30,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-06-30,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-06-30,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-06-30,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-06-30,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-06-30,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-06-30,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-06-30,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-06-30,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-06-30,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-06-30,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-06-30,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-06-30,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-06-30,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-30,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-30,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-06-30,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-06-30,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-30,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-30,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-30,Bank Pekao,bank-pekao,,not_found,
2026-06-30,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-06-30,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-30,BeDiet,bediet,,not_found,
2026-06-30,Bee.pl,bee.pl,,not_found,
2026-06-30,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-30,BIG STAR,bigstar,,not_found,
2026-06-30,Bimba Y Lola,bimbaylola,,not_found,
2026-06-30,Bonprix,bonprix,,not_found,
2026-06-30,Born2Be,born2be,,not_found,
2026-06-30,Brainmarket,brainmarket,,not_found,
2026-06-30,Brasty,brasty,,not_found,
2026-06-30,Bricoman,bricoman,,not_found,
2026-06-30,Bricomarche,bricomarche,,not_found,
2026-06-30,Brooks,brooks,,not_found,
2026-06-30,Byrokko,byrokko,,not_found,
2026-06-30,Canal Plus,canalplus,,not_found,
2026-06-30,Carrefour,carrefour,,not_found,
2026-06-30,Castorama,castorama,,not_found,
2026-06-30,Ceneo,ceneo,,not_found,
2026-06-30,Cobi,cobi,,not_found,
2026-06-30,Cocolita,cocolita,,not_found,
2026-06-30,Colorland,colorland,,not_found,
2026-06-30,Converse,converse,,not_found,
2026-06-30,Crocs,crocs,,not_found,
2026-06-30,Cropp,cropp,,not_found,
2026-06-30,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-30,Dedoles,dedoles,,not_found,
2026-06-30,DeLonghi,delonghi,,not_found,
2026-06-30,Dermacol,dermacol,,not_found,
2026-06-30,Desigual,desigual,,not_found,
2026-06-30,DHgate,dhgate,,not_found,
2026-06-30,DHL,dhl,,not_found,
2026-06-30,Diablo Chairs,diablochairs,,not_found,
2026-06-30,Disney+,disneyplus,,not_found,
2026-06-30,Drogeria.pl,drogeria.pl,,not_found,
2026-06-30,Drop,drop,,not_found,
2026-06-30,Dstreet,dstreet,,not_found,
2026-06-30,Dyson,dyson,,not_found,
2026-06-30,E-Kwiaty,e-kwiaty,,not_found,
2026-06-30,e-torty,e-torty,,not_found,
2026-06-30,eBilet,ebilet,,not_found,
2026-06-30,Ecco,ecco,,not_found,
2026-06-30,Electrolux,electrolux,,not_found,
2026-06-30,Eltrox,eltrox,,not_found,
2026-06-30,EMP,emp,,not_found,
2026-06-30,Empik Foto,empikfoto,,not_found,
2026-06-30,Endo,endo,,not_found,
2026-06-30,eobuwie,eobuwie,,not_found,
2026-06-30,Erli,erli,,not_found,
2026-06-30,ESET,eset,,not_found,
2026-06-30,eSky,esky,,not_found,
2026-06-30,Estro,estro,,not_found,
2026-06-30,Eurofirany,eurofirany,,not_found,
2026-06-30,Euroflorist,euroflorist,,not_found,
2026-06-30,Eveline,eveline,,not_found,
2026-06-30,Eventim,eventim,,not_found,
2026-06-30,eZebra,ezebra,,not_found,
2026-06-30,Fera,fera,,not_found,
2026-06-30,Fielmann,fielmann,,not_found,
2026-06-30,Flexispot,flexispot,,not_found,
2026-06-30,Flixbus,flixbus,,not_found,
2026-06-30,Footdistrict,footdistrict,,not_found,
2026-06-30,Footshop,footshop,,not_found,
2026-06-30,Foreo,foreo,,not_found,
2026-06-30,FotoForma,fotoforma,,not_found,
2026-06-30,G2A,g2a,,not_found,
2026-06-30,Gabriella,gabriella,,not_found,
2026-06-30,Gameseal,gameseal,,not_found,
2026-06-30,Gamivo,gamivo,,not_found,
