date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-09-01,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-09-01,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-09-01,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-09-01,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-09-01,Empik,empik,15.0,up_to_%,https://www.picodi.com/pl/empik/offers
2026-09-01,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-09-01,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-09-01,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-09-01,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-09-01,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-09-01,Lidl,lidl,1.2,%,https://www.picodi.com/pl/lidl/offers
2026-09-01,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-09-01,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-09-01,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-09-01,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-09-01,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-09-01,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-09-01,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-09-01,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-09-01,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-09-01,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-09-01,Aclari,aclari,,not_found,
2026-09-01,Aelia,aelia,2.4,%,https://www.picodi.com/pl/aelia/offers
2026-09-01,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-09-01,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-09-01,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-09-01,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-09-01,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-09-01,Alpine Pro,alpinepro,2.4,%,https://www.picodi.com/pl/alpinepro/offers
2026-09-01,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-09-01,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-09-01,AUTODOC,autodoc,4.2,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-09-01,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-09-01,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-09-01,Bank Pekao,bank-pekao,,not_found,
2026-09-01,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-09-01,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-09-01,BeDiet,bediet,,not_found,
2026-09-01,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-09-01,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-09-01,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-09-01,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-09-01,Brainmarket,brainmarket,,not_found,
2026-09-01,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-09-01,Bricoman,bricoman,,not_found,
2026-09-01,Bricomarche,bricomarche,,not_found,
2026-09-01,Brooks,brooks,,not_found,
2026-09-01,Byrokko,byrokko,,not_found,
2026-09-01,Canal Plus,canalplus,,not_found,
2026-09-01,Carrefour,carrefour,,not_found,
2026-09-01,Castorama,castorama,,not_found,
2026-09-01,Ceneo,ceneo,,not_found,
2026-09-01,Cobi,cobi,,not_found,
2026-09-01,Cocolita,cocolita,,not_found,
2026-09-01,Colorland,colorland,,not_found,
2026-09-01,Converse,converse,,not_found,
2026-09-01,Crocs,crocs,,not_found,
2026-09-01,Cropp,cropp,,not_found,
2026-09-01,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-09-01,Dedoles,dedoles,,not_found,
2026-09-01,DeLonghi,delonghi,,not_found,
2026-09-01,Dermacol,dermacol,,not_found,
2026-09-01,Desigual,desigual,,not_found,
2026-09-01,DHgate,dhgate,,not_found,
2026-09-01,DHL,dhl,,not_found,
2026-09-01,Diablo Chairs,diablochairs,,not_found,
2026-09-01,Disney+,disneyplus,,not_found,
2026-09-01,Drogeria.pl,drogeria.pl,,not_found,
2026-09-01,Dstreet,dstreet,,not_found,
2026-09-01,Dyson,dyson,,not_found,
2026-09-01,E-Kwiaty,e-kwiaty,,not_found,
2026-09-01,e-torty,e-torty,,not_found,
2026-09-01,eBilet,ebilet,,not_found,
2026-09-01,Ecco,ecco,,not_found,
2026-09-01,Egmont,egmont,,not_found,
2026-09-01,Electrolux,electrolux,,not_found,
2026-09-01,Eltrox,eltrox,,not_found,
2026-09-01,EMP,emp,,not_found,
2026-09-01,Empik Foto,empikfoto,,not_found,
2026-09-01,Endo,endo,,not_found,
2026-09-01,eobuwie,eobuwie,,not_found,
2026-09-01,Erli,erli,,not_found,
2026-09-01,ESET,eset,,not_found,
2026-09-01,eSky,esky,,not_found,
2026-09-01,Estro,estro,,not_found,
2026-09-01,Eurofirany,eurofirany,,not_found,
2026-09-01,Euroflorist,euroflorist,,not_found,
2026-09-01,Eveline,eveline,,not_found,
2026-09-01,Eventim,eventim,,not_found,
2026-09-01,eZebra,ezebra,,not_found,
2026-09-01,Feniko,feniko,,not_found,
2026-09-01,Fera,fera,,not_found,
2026-09-01,Fielmann,fielmann,,not_found,
2026-09-01,Flexispot,flexispot,,not_found,
2026-09-01,Flixbus,flixbus,,not_found,
2026-09-01,Footdistrict,footdistrict,,not_found,
2026-09-01,Footshop,footshop,,not_found,
2026-09-01,Foreo,foreo,,not_found,
2026-09-01,FotoForma,fotoforma,,not_found,
2026-09-01,G2A,g2a,,not_found,
2026-09-01,Gameseal,gameseal,,not_found,
2026-09-01,Gamivo,gamivo,,not_found,
2026-09-01,Geekbuying.pl,geekbuying,,not_found,
2026-09-01,GetYourGuide,getyourguide,,not_found,
2026-09-01,Giacomo Conti,giacomo,,not_found,
2026-09-01,GOG,gog,,not_found,
2026-09-01,Gomez,gomez,,not_found,
2026-09-01,Green Touch,greentouch,,not_found,
2026-09-01,Greenpoint,greenpoint,,not_found,
2026-09-01,Groupon,groupon,,not_found,
2026-09-01,Gunfire,gunfire,,not_found,
2026-09-01,H&M,hm,,not_found,
2026-09-01,Homla,homla,,not_found,
2026-09-01,HP,hp,,not_found,
2026-09-01,Huawei,huawei,,not_found,
2026-09-01,iBOOD,ibood,,not_found,
2026-09-01,iDream,idream,,not_found,
2026-09-01,iHerb,iherb,,not_found,
2026-09-01,IKEA,ikea,,not_found,
2026-09-01,Intymna,intymna,,not_found,
2026-09-01,iParts,iparts,,not_found,
2026-09-01,JD Sports,jdsports,,not_found,
2026-09-01,Joom,joom,,not_found,
2026-09-01,Josera,josera,,not_found,
2026-09-01,Justjoinit,justjoinit,,not_found,
2026-09-01,Katalog Marzeń,katalog-marzen,,not_found,
2026-09-01,Kenwood,kenwood,,not_found,
2026-09-01,KFC,kfc,,not_found,
2026-09-01,Kinguin,kinguin,,not_found,
2026-09-01,Kiwi,kiwi,,not_found,
2026-09-01,Komputronik,komputronik,,not_found,
2026-09-01,Konesso,konesso,,not_found,
2026-09-01,Krakvet,krakvet,,not_found,
2026-09-01,Kubenz,kubenz,,not_found,
2026-09-01,Kubota,kubota,,not_found,
