date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-13,24mx,24mx,,not_found,
2026-06-13,Footdistrict,footdistrict,,not_found,
2026-06-13,Agoda,agoda,,not_found,
2026-06-13,Brainmarket,brainmarket,,not_found,
2026-06-13,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-13,Orange Flex,orangeflex,,not_found,
2026-06-13,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-06-13,Proton VPN,protonvpn,,not_found,
2026-06-13,SeePlaces,seeplaces,,not_found,
2026-06-13,Tefal,tefal,,not_found,
2026-06-13,Tescoma,tescoma,,not_found,
2026-06-13,Vasco Electronics,vascoelectronics,,not_found,
2026-06-13,Your KAYA,yourkaya,,not_found,
2026-06-13,Zwieger,zwieger,,not_found,
2026-06-13,Airbnb,airbnb,,not_found,
2026-06-13,Carinii,carinii,,not_found,
2026-06-13,Duka,duka,,not_found,
2026-06-13,H&M,hm,,not_found,
2026-06-13,IKEA,ikea,,not_found,
2026-06-13,Kaufland,kaufland,,not_found,
2026-06-13,Kolba,kolba,,not_found,
2026-06-13,KROSS,kross,,not_found,
2026-06-13,LycaMobile,lyca-mobile,,not_found,
2026-06-13,Mango,mango,,not_found,
2026-06-13,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-13,OnePlus,oneplus,,not_found,
2026-06-13,Sportofino,sportofino,,not_found,
2026-06-13,Spotify,spotify,,not_found,
2026-06-13,Ticketmaster,ticketmaster,,not_found,
2026-06-13,Tołpa,tolpa,,not_found,
2026-06-13,Top Hi Fi,tophifi,,not_found,
2026-06-13,UBER,uber,,not_found,
2026-06-13,YES,yes,,not_found,
2026-06-13,Zalando,zalando.pl,,not_found,
2026-06-13,Zegarownia,zegarownia,,not_found,
