date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-21,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-05-21,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-05-21,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-05-21,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-05-21,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-05-21,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-05-21,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-05-21,Temu,temu,12.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-05-21,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-05-21,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-05-21,Lidl,lidl,5.0,%,https://www.picodi.com/pl/lidl/offers
2026-05-21,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-05-21,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-05-21,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-05-21,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-05-21,Adidas,adidas,8.0,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-05-21,Sephora,sephora,5.0,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-05-21,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-05-21,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-05-21,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-05-21,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-05-21,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-05-21,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-05-21,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-05-21,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-05-21,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-05-21,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-05-21,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-05-21,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-21,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-05-21,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-05-21,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-21,Bee.pl,bee.pl,,not_found,
2026-05-21,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-21,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-21,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-05-21,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-21,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-05-21,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
2026-05-21,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-05-21,Bricoman,bricoman,,not_found,
2026-05-21,Bricomarche,bricomarche,1.4,%,https://www.picodi.com/pl/bricomarche/offers
2026-05-21,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl/offers
2026-05-21,Byrokko,byrokko,2.4,up_to_%,https://www.picodi.com/pl/byrokko/offers
2026-05-21,Canal Plus,canalplus,,zł,https://www.picodi.com/pl/nc/offers
2026-05-21,Carrefour,carrefour,0.9,%,https://www.picodi.com/pl/carrefour/offers
2026-05-21,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama/offers
2026-05-21,Ceneo,ceneo,0.0,%,https://www.picodi.com/pl/ceneo/offers
2026-05-21,Cobi,cobi,0.9,%,https://www.picodi.com/pl/cobi/offers
2026-05-21,Cocolita,cocolita,1.4,%,https://www.picodi.com/pl/cocolita-pl/offers
2026-05-21,Colorland,colorland,1.1,%,https://www.picodi.com/pl/colorland/offers
2026-05-21,Converse,converse,3.6,up_to_%,https://www.picodi.com/pl/converse/offers
2026-05-21,Crocs,crocs,,not_found,
2026-05-21,Cropp,cropp,,not_found,
2026-05-21,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-21,Dedoles,dedoles,,not_found,
2026-05-21,DeLonghi,delonghi,,not_found,
2026-05-21,Dermacol,dermacol,,not_found,
2026-05-21,Desigual,desigual,,not_found,
