date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-04-17,AliExpress,aliexpress,,zł,https://www.picodi.com/pl/aliexpress
2026-04-17,Allegro,allegro,,zł,https://www.picodi.com/pl/allegro
2026-04-17,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com
2026-04-17,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon
2026-04-17,Empik,empik-test,,zł,https://www.picodi.com/pl/empik
2026-04-17,Lounge by Zalando,zalando-lounge,,zł,https://www.picodi.com/pl/zalando-lounge
2026-04-17,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt
2026-04-17,Temu,temu,36.0,up_to_%,https://www.picodi.com/pl/temu
2026-04-17,SHEIN,shein,6.0,up_to_%,https://www.picodi.com/pl/shein
2026-04-17,RTV Euro AGD,rtveuro,,zł,https://www.picodi.com/pl/rtveuroagd
2026-04-17,Lidl,lidl,5.0,%,https://www.picodi.com/pl/lidl
2026-04-17,Leroy Merlin,leroymerlin,,zł,https://www.picodi.com/pl/leroy-merlin
2026-04-17,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc
2026-04-17,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe
2026-04-17,OBI,obi,1.5,%,https://www.picodi.com/pl/obi
2026-04-17,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl
2026-04-17,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora
2026-04-17,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas
2026-04-17,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you
2026-04-17,Abra,abra,1.5,%,https://www.picodi.com/pl/abra
2026-04-17,Acer,acer,2.1,%,https://www.picodi.com/pl/acer
2026-04-17,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo
2026-04-17,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help
2026-04-17,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria
2026-04-17,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba
2026-04-17,AUTODOC,autodoc,,zł,https://www.picodi.com/pl/autodoc
2026-04-17,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance
2026-04-17,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com
2026-04-17,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus
2026-04-17,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab
2026-04-17,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet
2026-04-17,Bee.pl,bee.pl,,not_found,
2026-04-17,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-04-17,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum
2026-04-17,BIG STAR,bigstar,0.6,%,https://www.picodi.com/pl/big-star
2026-04-17,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola
2026-04-17,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix
2026-04-17,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be
2026-04-17,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty
2026-04-17,Bricoman,bricoman,,not_found,
2026-04-17,Bricomarche,bricomarche,,zł,https://www.picodi.com/pl/bricomarche
2026-04-17,Broń.pl,bron.pl,2.7,%,https://www.picodi.com/pl/bron-pl
2026-04-17,Byrokko,byrokko,,not_found,
2026-04-17,Canal Plus,canalplus,,not_found,
2026-04-17,Carrefour,carrefour,,zł,https://www.picodi.com/pl/carrefour
2026-04-17,Castorama,castorama,1.2,%,https://www.picodi.com/pl/castorama
2026-04-17,Ceneo,ceneo,,zł,https://www.picodi.com/pl/ceneo
2026-04-17,Cobi,cobi,,zł,https://www.picodi.com/pl/cobi
2026-04-17,Cocolita,cocolita,1.4,%,https://www.picodi.com/pl/cocolita-pl
2026-04-17,Colorland,colorland,3.5,%,https://www.picodi.com/pl/colorland
2026-04-17,Converse,converse,3.6,up_to_%,https://www.picodi.com/pl/converse
2026-04-17,Crocs,crocs,1.2,%,https://www.picodi.com/pl/crocs
2026-04-17,Cropp,cropp,10.0,%,https://www.picodi.com/pl/cropp
2026-04-17,Cyfrowe.pl,cyfrowe.pl,,zł,https://www.picodi.com/pl/cyfrowe-pl
2026-04-17,Dedoles,dedoles,2.4,%,https://www.picodi.com/pl/dedoles
2026-04-17,DeLonghi,delonghi,1.8,%,https://www.picodi.com/pl/delonghi
2026-04-17,Dermacol,dermacol,,not_found,
2026-04-17,Desigual,desigual,,zł,https://www.picodi.com/pl/desigual
2026-04-17,DHgate,dhgate,15.3,up_to_%,https://www.picodi.com/pl/dh-gate
2026-04-17,DHL,dhl,,zł,https://www.picodi.com/pl/dhl
2026-04-17,Diablo Chairs,diablochairs,2.1,up_to_%,https://www.picodi.com/pl/diablo-chairs
2026-04-17,Drogeria.pl,drogeria.pl,,zł,https://www.picodi.com/pl/drogeria-pl
2026-04-17,Drop,drop,1.6,%,https://www.picodi.com/pl/drop
2026-04-17,Dstreet,dstreet,2.7,%,https://www.picodi.com/pl/dstreet
2026-04-17,Dyson,dyson,1.4,%,https://www.picodi.com/pl/dyson
2026-04-17,e-torty,e-torty,4.5,%,https://www.picodi.com/pl/e-torty-pl
2026-04-17,eBilet,ebilet,,zł,https://www.picodi.com/pl/ebilet
2026-04-17,Ecco,ecco,1.5,%,https://www.picodi.com/pl/ecco
2026-04-17,Electrolux,electrolux,1.2,%,https://www.picodi.com/pl/electrolux
2026-04-17,Eltrox,eltrox,1.8,%,https://www.picodi.com/pl/eltrox-pl
2026-04-17,EMP,emp,2.1,up_to_%,https://www.picodi.com/pl/emp-shop
2026-04-17,Empik Foto,empikfoto,,zł,https://www.picodi.com/pl/empikfoto-pl
2026-04-17,Endo,endo,2.7,%,https://www.picodi.com/pl/endo
2026-04-17,eobuwie,eobuwie,3.0,%,https://www.picodi.com/pl/eobuwie
2026-04-17,Erli,erli,1.3,up_to_%,https://www.picodi.com/pl/erli-pl
2026-04-17,ESET,eset,3.6,up_to_%,https://www.picodi.com/pl/eset
2026-04-17,eSky,esky,1.1,%,https://www.picodi.com/pl/esky-pl
2026-04-17,Estro,estro,2.1,%,https://www.picodi.com/pl/estro
2026-04-17,Eurofirany,eurofirany,1.7,%,https://www.picodi.com/pl/eurofirany
2026-04-17,Euroflorist,euroflorist,3.6,%,https://www.picodi.com/pl/euro-florist
2026-04-17,Eveline,eveline,2.1,%,https://www.picodi.com/pl/eveline
2026-04-17,Eventim,eventim,,zł,https://www.picodi.com/pl/eventim
2026-04-17,Fera,fera,1.2,%,https://www.picodi.com/pl/fera-pl
2026-04-17,Fielmann,fielmann,2.4,%,https://www.picodi.com/pl/fielmann
2026-04-17,Flexispot,flexispot,1.5,%,https://www.picodi.com/pl/flexispot
2026-04-17,Flixbus,flixbus,1.5,up_to_%,https://www.picodi.com/pl/flixbus
2026-04-17,Footshop,footshop,2.1,up_to_%,https://www.picodi.com/pl/footshop
2026-04-17,Foreo,foreo,6.9,%,https://www.picodi.com/pl/foreo
2026-04-17,FotoForma,fotoforma,0.8,%,https://www.picodi.com/pl/fotoforma
2026-04-17,G2A,g2a,,not_found,
2026-04-17,Gabriella,gabriella,1.1,%,https://www.picodi.com/pl/gabriella
2026-04-17,Gameseal,gameseal,3.0,up_to_%,https://www.picodi.com/pl/gameseal
2026-04-17,Gamivo,gamivo,0.8,%,https://www.picodi.com/pl/gamivo
2026-04-17,Geekbuying.pl,geekbuying,2.4,up_to_%,https://www.picodi.com/pl/geekbuying
2026-04-17,GetYourGuide,getyourguide,0.7,%,https://www.picodi.com/pl/getyourguide
2026-04-17,Giacomo Conti,giacomo,3.0,%,https://www.picodi.com/pl/giacomo-pl
2026-04-17,GOG,gog,1.9,%,https://www.picodi.com/pl/gog
2026-04-17,Gomez,gomez,2.0,up_to_%,https://www.picodi.com/pl/gomez
2026-04-17,Greenpoint,greenpoint,1.2,%,https://www.picodi.com/pl/greenpoint
2026-04-17,Groupon,groupon,2.1,up_to_%,https://www.picodi.com/pl/groupon
2026-04-17,Herbapol,herbapol,,not_found,
2026-04-17,Homla,homla,,zł,https://www.picodi.com/pl/homla
2026-04-17,HP,hp,,zł,https://www.picodi.com/pl/hp
2026-04-17,Huawei,huawei,,zł,https://www.picodi.com/pl/huawei
2026-04-17,iBOOD,ibood,1.2,up_to_%,https://www.picodi.com/pl/ibood
2026-04-17,iDream,idream,1.3,up_to_%,https://www.picodi.com/pl/idream-pl
2026-04-17,iHerb,iherb,1.5,%,https://www.picodi.com/pl/iherb
2026-04-17,iParts,iparts,1.1,%,https://www.picodi.com/pl/iparts-pl
2026-04-17,JD Sports,jdsports,1.5,up_to_%,https://www.picodi.com/pl/jdsports
2026-04-17,Joom,joom,,not_found,
2026-04-17,Katalog Marzeń,katalog-marzen,,not_found,
2026-04-17,Kazar,kazar,,not_found,
2026-04-17,Kenwood,kenwood,,not_found,
2026-04-17,KFC,kfc,,not_found,
2026-04-17,Kinguin,kinguin,,not_found,
2026-04-17,Kiwi,kiwi,,not_found,
2026-04-17,Komputronik,komputronik,,not_found,
2026-04-17,Konesso,konesso,,not_found,
2026-04-17,Krakvet,krakvet,,not_found,
2026-04-17,Król Materacy,krolmateracy,,not_found,
2026-04-17,Lacoste,lacoste,,not_found,
2026-04-17,Lampy.pl,lampy,,not_found,
2026-04-17,Legimi,legimi,,not_found,
2026-04-17,LEGO,lego,,not_found,
2026-04-17,Leo Express,leoexpress,,not_found,
2026-04-17,Levi's,levis,,not_found,
2026-04-17,LG,lg,,not_found,
2026-04-17,lionelo,lionelo,,not_found,
2026-04-17,Loaded,cdkeys,,not_found,
2026-04-17,Lookfantastic,lookfantastic,,not_found,
2026-04-17,LOT,lot,,not_found,
2026-04-17,Mamyito,mamyito,,not_found,
2026-04-17,Mango Outlet,mango-outlet,,not_found,
2026-04-17,Marilyn,marilyn,,not_found,
2026-04-17,Max Elektro,maxelektro,,not_found,
2026-04-17,Maxi Zoo,maxizoo,,not_found,
2026-04-17,MebleMWM,meblemwm,,not_found,
2026-04-17,Medicine,wearmedicine,,not_found,
2026-04-17,Merkury Market,merkurymarket,,not_found,
2026-04-17,Michael Kors,michaelkors,,not_found,
2026-04-17,Modivo,modivo.pl,,not_found,
2026-04-17,Morele.net,morele,,not_found,
2026-04-17,Mountain Warehouse,mountainwarehouse,,not_found,
2026-04-17,MyProtein,myprotein,,not_found,
2026-04-17,NAOKO,naoko,,not_found,
2026-04-17,Neness,neness,,not_found,
2026-04-17,NEONAIL,neonail,,not_found,
2026-04-17,New Balance,nbsklep,,not_found,
2026-04-17,Nike,nike,,not_found,
2026-04-17,Ninja,ninja,,not_found,
2026-04-17,NordVPN,nordvpn,,not_found,
2026-04-17,norton,norton,,not_found,
2026-04-17,Notino,notino,,not_found,
2026-04-17,Novakid,novakid,,not_found,
2026-04-17,OleOle!,oleole,,not_found,
2026-04-17,Olimp Store,olimp-store,,not_found,
2026-04-17,Ombre,ombre,,not_found,
2026-04-17,Orange,orange,,not_found,
2026-04-17,Pan Materac,panmaterac,,not_found,
2026-04-17,Parfumdreams,parfumdreams,,not_found,
2026-04-17,Perfumeria,perfumeria.pl,,not_found,
2026-04-17,Perfumy.pl,perfumy,,not_found,
2026-04-17,Petkarma,petkarma,,not_found,
2026-04-17,Philips,philips,,not_found,
2026-04-17,Philips Hue,philips-hue,,not_found,
2026-04-17,Play,play,,not_found,
2026-04-17,PRM,prm,,not_found,
2026-04-17,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-04-17,Puma,puma,,not_found,
2026-04-17,Pyszne.pl,pyszne,,not_found,
2026-04-17,Radisson Hotels,radissonhotels,,not_found,
2026-04-17,Recman,recman,,not_found,
2026-04-17,Regatta,regatta,,not_found,
2026-04-17,Remix,remix,,not_found,
2026-04-17,Renee,renee,,not_found,
2026-04-17,Reporter Young,reporteryoung,,not_found,
2026-04-17,Ryobi,ryobi,,not_found,
2026-04-17,Samsung,samsung,,not_found,
2026-04-17,Senpo.pl,senpo.pl,,not_found,
2026-04-17,Sferis,sferis,,not_found,
2026-04-17,Shark,shark,,not_found,
2026-04-17,Sinsay,sinsay,,not_found,
2026-04-17,Skechers,skechers,,not_found,
2026-04-17,SkyShowtime,skyshowtime,,not_found,
2026-04-17,SportStyleStory,sportstylestory,,not_found,
2026-04-17,Stradivarius,stradivarius,,not_found,
2026-04-17,Streetstyle24,streetstyle24,,not_found,
2026-04-17,Stylevana,stylevana,,not_found,
2026-04-17,Sun & Snow,sun-and-snow,,not_found,
2026-04-17,Surfshark,surfshark,,not_found,
2026-04-17,Świat supli,swiatsupli,,not_found,
2026-04-17,Tagomago,tagomago,,not_found,
2026-04-17,Teufel,teufel,,not_found,
2026-04-17,Top Secret,topsecret,,not_found,
2026-04-17,Trip.com,trip-com,,not_found,
2026-04-17,Ubisoft,ubisoft,,not_found,
2026-04-17,Ucando,ucando,,not_found,
2026-04-17,Udemy,udemy,,not_found,
2026-04-17,Under Armour,under-armour,,not_found,
2026-04-17,Van Graaf,vangraaf,,not_found,
2026-04-17,Vans,vans,,not_found,
2026-04-17,Victoria's Secret,victorias-secret,,not_found,
