date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-06-04,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-06-04,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-06-04,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-06-04,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-06-04,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-06-04,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-06-04,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-06-04,Temu,temu,12.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-06-04,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-06-04,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-06-04,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-06-04,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-06-04,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-06-04,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-06-04,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-06-04,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-06-04,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-06-04,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-06-04,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-06-04,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-06-04,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-06-04,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-06-04,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-06-04,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-06-04,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-06-04,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-06-04,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-06-04,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-06-04,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-06-04,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-06-04,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-06-04,BeDiet,bediet,,not_found,
2026-06-04,Bee.pl,bee.pl,,not_found,
2026-06-04,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-06-04,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-06-04,BIG STAR,bigstar,,not_found,
2026-06-04,Bimba Y Lola,bimbaylola,,not_found,
2026-06-04,Bonprix,bonprix,,not_found,
2026-06-04,Born2Be,born2be,,not_found,
2026-06-04,Brainmarket,brainmarket,,not_found,
2026-06-04,Brasty,brasty,,not_found,
2026-06-04,Bricoman,bricoman,,not_found,
2026-06-04,Bricomarche,bricomarche,,not_found,
2026-06-04,Broń.pl,bron.pl,,not_found,
2026-06-04,Brooks,brooks,,not_found,
2026-06-04,Byrokko,byrokko,,not_found,
2026-06-04,Canal Plus,canalplus,,not_found,
2026-06-04,Carrefour,carrefour,,not_found,
2026-06-04,Castorama,castorama,,not_found,
2026-06-04,Ceneo,ceneo,,not_found,
2026-06-04,Cobi,cobi,,not_found,
2026-06-04,Cocolita,cocolita,,not_found,
2026-06-04,Colorland,colorland,,not_found,
2026-06-04,Converse,converse,,not_found,
2026-06-04,Crocs,crocs,,not_found,
2026-06-04,Cropp,cropp,,not_found,
2026-06-04,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-06-04,Dedoles,dedoles,,not_found,
2026-06-04,DeLonghi,delonghi,,not_found,
2026-06-04,Dermacol,dermacol,,not_found,
2026-06-04,Desigual,desigual,,not_found,
2026-06-04,DHgate,dhgate,,not_found,
2026-06-04,DHL,dhl,,not_found,
2026-06-04,Diablo Chairs,diablochairs,,not_found,
2026-06-04,Drogeria.pl,drogeria.pl,,not_found,
2026-06-04,Drop,drop,,not_found,
2026-06-04,Dstreet,dstreet,,not_found,
2026-06-04,Dyson,dyson,,not_found,
2026-06-04,E-Kwiaty,e-kwiaty,,not_found,
2026-06-04,e-torty,e-torty,,not_found,
2026-06-04,eBilet,ebilet,,not_found,
2026-06-04,Ecco,ecco,,not_found,
2026-06-04,Electrolux,electrolux,,not_found,
2026-06-04,Eltrox,eltrox,,not_found,
2026-06-04,EMP,emp,,not_found,
2026-06-04,Empik Foto,empikfoto,,not_found,
2026-06-04,Endo,endo,,not_found,
2026-06-04,eobuwie,eobuwie,,not_found,
2026-06-04,Erli,erli,,not_found,
2026-06-04,ESET,eset,,not_found,
2026-06-04,eSky,esky,,not_found,
2026-06-04,Estro,estro,,not_found,
2026-06-04,Eurofirany,eurofirany,,not_found,
2026-06-04,Euroflorist,euroflorist,,not_found,
2026-06-04,Eveline,eveline,,not_found,
2026-06-04,Eventim,eventim,,not_found,
2026-06-04,eZebra,ezebra,,not_found,
2026-06-04,Fera,fera,,not_found,
2026-06-04,Fielmann,fielmann,,not_found,
2026-06-04,Flexispot,flexispot,,not_found,
2026-06-04,Flixbus,flixbus,,not_found,
2026-06-04,Footdistrict,footdistrict,,not_found,
2026-06-04,Footshop,footshop,,not_found,
2026-06-04,Foreo,foreo,,not_found,
2026-06-04,FotoForma,fotoforma,,not_found,
2026-06-04,G2A,g2a,,not_found,
2026-06-04,Gabriella,gabriella,,not_found,
2026-06-04,Gameseal,gameseal,,not_found,
2026-06-04,Gamivo,gamivo,,not_found,
2026-06-04,Geekbuying.pl,geekbuying,,not_found,
2026-06-04,GetYourGuide,getyourguide,,not_found,
2026-06-04,Giacomo Conti,giacomo,,not_found,
2026-06-04,GOG,gog,,not_found,
2026-06-04,Gomez,gomez,,not_found,
2026-06-04,Greenpoint,greenpoint,,not_found,
2026-06-04,Groupon,groupon,,not_found,
2026-06-04,H&M,hm,,not_found,
2026-06-04,Herbapol,herbapol,,not_found,
2026-06-04,Homla,homla,,not_found,
2026-06-04,HP,hp,,not_found,
2026-06-04,Huawei,huawei,,not_found,
2026-06-04,iBOOD,ibood,,not_found,
2026-06-04,iDream,idream,,not_found,
2026-06-04,iHerb,iherb,,not_found,
2026-06-04,IKEA,ikea,,not_found,
2026-06-04,Intymna,intymna,,not_found,
2026-06-04,iParts,iparts,,not_found,
2026-06-04,JD Sports,jdsports,,not_found,
2026-06-04,Joom,joom,,not_found,
2026-06-04,Justjoinit,justjoinit,,not_found,
2026-06-04,Katalog Marzeń,katalog-marzen,,not_found,
2026-06-04,Kazar,kazar,,not_found,
2026-06-04,Kenwood,kenwood,,not_found,
2026-06-04,KFC,kfc,,not_found,
2026-06-04,Kinguin,kinguin,,not_found,
2026-06-04,Kiwi,kiwi,,not_found,
2026-06-04,Komputronik,komputronik,,not_found,
2026-06-04,Konesso,konesso,,not_found,
2026-06-04,Krakvet,krakvet,,not_found,
2026-06-04,Król Materacy,krolmateracy,,not_found,
2026-06-04,Lacoste,lacoste,,not_found,
2026-06-04,Lampy.pl,lampy,,not_found,
2026-06-04,Legimi,legimi,,not_found,
2026-06-04,LEGO,lego,,not_found,
2026-06-04,Leo Express,leoexpress,,not_found,
2026-06-04,Levi's,levis,,not_found,
2026-06-04,LG,lg,,not_found,
2026-06-04,lionelo,lionelo,,not_found,
2026-06-04,Loaded,cdkeys,,not_found,
2026-06-04,Lokalny Rolnik,lokalnyrolnik,,not_found,
