date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-05-26,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-05-26,Allegro,allegro,0.7,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-05-26,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-05-26,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-05-26,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-05-26,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-05-26,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-05-26,Temu,temu,36.0,up_to_%,https://www.picodi.com/pl/temu/offers
2026-05-26,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-05-26,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-05-26,Lidl,lidl,1.7,up_to_%,https://www.picodi.com/pl/lidl/offers
2026-05-26,Leroy Merlin,leroymerlin,1.3,up_to_%,https://www.picodi.com/pl/leroy-merlin/offers
2026-05-26,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-05-26,Hebe,hebe,1.8,up_to_%,https://www.picodi.com/pl/hebe/offers
2026-05-26,OBI,obi,1.5,up_to_%,https://www.picodi.com/pl/obi/offers
2026-05-26,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-05-26,Sephora,sephora,5.0,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-05-26,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-05-26,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-05-26,Abra,abra,1.5,up_to_%,https://www.picodi.com/pl/abra/offers
2026-05-26,Acer,acer,2.1,up_to_%,https://www.picodi.com/pl/acer/offers
2026-05-26,Aelia,aelia,2.0,up_to_%,https://www.picodi.com/pl/aelia/offers
2026-05-26,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-05-26,AirHelp,airhelp,4.5,up_to_%,https://www.picodi.com/pl/air-help/offers
2026-05-26,ALAB Laboratoria,alab-laboratoria,1.9,up_to_%,https://www.picodi.com/pl/alablaboratoria/offers
2026-05-26,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-05-26,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-05-26,AXA Partners,axa-partners,6.0,up_to_%,https://www.picodi.com/pl/axa-assistance/offers
2026-05-26,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-05-26,Baseus,baseus,1.2,up_to_%,https://www.picodi.com/pl/baseus/offers
2026-05-26,BasicLab,basiclab,1.2,up_to_%,https://www.picodi.com/pl/basiclab/offers
2026-05-26,BeDiet,bediet,4.2,up_to_%,https://www.picodi.com/pl/bediet/offers
2026-05-26,Bee.pl,bee.pl,,not_found,
2026-05-26,Bezpieczna Rodzina,bezpiecznarodzina,,not_found,
2026-05-26,Bibliotheque De Parfum,bibliotheque-de-parfum,3.6,up_to_%,https://www.picodi.com/pl/bibliotheque-de-parfum/offers
2026-05-26,BIG STAR,bigstar,1.8,up_to_%,https://www.picodi.com/pl/big-star/offers
2026-05-26,Bimba Y Lola,bimbaylola,2.4,up_to_%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-05-26,Bonprix,bonprix,1.2,up_to_%,https://www.picodi.com/pl/bonprix/offers
2026-05-26,Born2Be,born2be,1.8,up_to_%,https://www.picodi.com/pl/born2be/offers
2026-05-26,Brasty,brasty,1.8,up_to_%,https://www.picodi.com/pl/brasty/offers
2026-05-26,Bricoman,bricoman,,not_found,
2026-05-26,Bricomarche,bricomarche,,not_found,
2026-05-26,Broń.pl,bron.pl,,not_found,
2026-05-26,Byrokko,byrokko,,not_found,
2026-05-26,Canal Plus,canalplus,,not_found,
2026-05-26,Carrefour,carrefour,,not_found,
2026-05-26,Castorama,castorama,,not_found,
2026-05-26,Ceneo,ceneo,,not_found,
2026-05-26,Cobi,cobi,,not_found,
2026-05-26,Cocolita,cocolita,,not_found,
2026-05-26,Colorland,colorland,,not_found,
2026-05-26,Converse,converse,,not_found,
2026-05-26,Crocs,crocs,,not_found,
2026-05-26,Cropp,cropp,,not_found,
2026-05-26,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-05-26,Dedoles,dedoles,,not_found,
2026-05-26,DeLonghi,delonghi,,not_found,
2026-05-26,Dermacol,dermacol,,not_found,
2026-05-26,Desigual,desigual,,not_found,
2026-05-26,DHgate,dhgate,,not_found,
2026-05-26,DHL,dhl,,not_found,
2026-05-26,Diablo Chairs,diablochairs,,not_found,
2026-05-26,Drogeria.pl,drogeria.pl,,not_found,
2026-05-26,Drop,drop,,not_found,
2026-05-26,Dstreet,dstreet,,not_found,
2026-05-26,Dyson,dyson,,not_found,
2026-05-26,e-torty,e-torty,,not_found,
2026-05-26,eBilet,ebilet,,not_found,
2026-05-26,Ecco,ecco,,not_found,
2026-05-26,Electrolux,electrolux,,not_found,
2026-05-26,Eltrox,eltrox,,not_found,
2026-05-26,EMP,emp,,not_found,
2026-05-26,Empik Foto,empikfoto,,not_found,
2026-05-26,Endo,endo,,not_found,
2026-05-26,eobuwie,eobuwie,,not_found,
2026-05-26,Erli,erli,,not_found,
2026-05-26,ESET,eset,,not_found,
2026-05-26,eSky,esky,,not_found,
2026-05-26,Estro,estro,,not_found,
2026-05-26,Eurofirany,eurofirany,,not_found,
2026-05-26,Euroflorist,euroflorist,,not_found,
2026-05-26,Eveline,eveline,,not_found,
2026-05-26,Eventim,eventim,,not_found,
2026-05-26,eZebra,ezebra,,not_found,
2026-05-26,Fera,fera,,not_found,
2026-05-26,Fielmann,fielmann,,not_found,
2026-05-26,Flexispot,flexispot,,not_found,
2026-05-26,Flixbus,flixbus,,not_found,
2026-05-26,Footdistrict,footdistrict,,not_found,
2026-05-26,Footshop,footshop,,not_found,
2026-05-26,Foreo,foreo,,not_found,
2026-05-26,FotoForma,fotoforma,,not_found,
2026-05-26,G2A,g2a,,not_found,
2026-05-26,Gabriella,gabriella,,not_found,
2026-05-26,Gameseal,gameseal,,not_found,
2026-05-26,Gamivo,gamivo,,not_found,
2026-05-26,Geekbuying.pl,geekbuying,,not_found,
2026-05-26,GetYourGuide,getyourguide,,not_found,
2026-05-26,Giacomo Conti,giacomo,,not_found,
2026-05-26,GOG,gog,,not_found,
2026-05-26,Gomez,gomez,,not_found,
2026-05-26,Greenpoint,greenpoint,,not_found,
2026-05-26,Groupon,groupon,,not_found,
2026-05-26,H&M,hm,,not_found,
2026-05-26,Herbapol,herbapol,,not_found,
2026-05-26,Homla,homla,,not_found,
2026-05-26,HP,hp,,not_found,
2026-05-26,Huawei,huawei,,not_found,
2026-05-26,iBOOD,ibood,,not_found,
2026-05-26,iDream,idream,,not_found,
2026-05-26,iHerb,iherb,,not_found,
2026-05-26,IKEA,ikea,,not_found,
2026-05-26,Intymna,intymna,,not_found,
2026-05-26,iParts,iparts,,not_found,
2026-05-26,JD Sports,jdsports,,not_found,
2026-05-26,Joom,joom,,not_found,
2026-05-26,Justjoinit,justjoinit,,not_found,
2026-05-26,Katalog Marzeń,katalog-marzen,,not_found,
2026-05-26,Kazar,kazar,,not_found,
2026-05-26,Kenwood,kenwood,,not_found,
2026-05-26,KFC,kfc,,not_found,
2026-05-26,Kinguin,kinguin,,not_found,
2026-05-26,Kiwi,kiwi,,not_found,
2026-05-26,Komputronik,komputronik,,not_found,
2026-05-26,Konesso,konesso,,not_found,
2026-05-26,Krakvet,krakvet,,not_found,
2026-05-26,Król Materacy,krolmateracy,,not_found,
2026-05-26,Lacoste,lacoste,,not_found,
2026-05-26,Lampy.pl,lampy,,not_found,
2026-05-26,Legimi,legimi,,not_found,
2026-05-26,LEGO,lego,,not_found,
2026-05-26,Leo Express,leoexpress,,not_found,
2026-05-26,Levi's,levis,,not_found,
2026-05-26,LG,lg,,not_found,
2026-05-26,lionelo,lionelo,,not_found,
2026-05-26,Loaded,cdkeys,,not_found,
2026-05-26,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-05-26,Lookfantastic,lookfantastic,,not_found,
2026-05-26,LOT,lot,,not_found,
2026-05-26,Mamyito,mamyito,,not_found,
2026-05-26,Mango Outlet,mango-outlet,,not_found,
2026-05-26,Marilyn,marilyn,,not_found,
2026-05-26,Max Elektro,maxelektro,,not_found,
2026-05-26,Maxi Zoo,maxizoo,,not_found,
2026-05-26,MebleMWM,meblemwm,,not_found,
2026-05-26,Medicine,wearmedicine,,not_found,
2026-05-26,Merkury Market,merkurymarket,,not_found,
2026-05-26,Michael Kors,michaelkors,,not_found,
2026-05-26,Modivo,modivo.pl,,not_found,
2026-05-26,Morele.net,morele,,not_found,
2026-05-26,Mountain Warehouse,mountainwarehouse,,not_found,
2026-05-26,MyProtein,myprotein,,not_found,
2026-05-26,NAOKO,naoko,,not_found,
2026-05-26,Neness,neness,,not_found,
2026-05-26,NEONAIL,neonail,,not_found,
2026-05-26,New Balance,nbsklep,,not_found,
2026-05-26,Nike,nike,,not_found,
2026-05-26,Ninja,ninja,,not_found,
2026-05-26,NordVPN,nordvpn,,not_found,
2026-05-26,norton,norton,,not_found,
2026-05-26,Notino,notino,,not_found,
2026-05-26,Novakid,novakid,,not_found,
2026-05-26,OleOle!,oleole,,not_found,
2026-05-26,Olimp Store,olimp-store,,not_found,
2026-05-26,Ombre,ombre,,not_found,
2026-05-26,Orange,orange,,not_found,
2026-05-26,Pan Materac,panmaterac,,not_found,
2026-05-26,Parfumdreams,parfumdreams,,not_found,
2026-05-26,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-05-26,Perfumeria,perfumeria.pl,,not_found,
2026-05-26,Perfumy.pl,perfumy,,not_found,
2026-05-26,Petkarma,petkarma,,not_found,
2026-05-26,Philips,philips,,not_found,
2026-05-26,Philips Hue,philips-hue,,not_found,
2026-05-26,Play,play,,not_found,
2026-05-26,Pleso,plesotherapy,,not_found,
2026-05-26,Preply,preply,,not_found,
2026-05-26,Primodo,primodo,,not_found,
2026-05-26,PRM,prm,,not_found,
2026-05-26,Proton VPN,protonvpn,,not_found,
2026-05-26,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-05-26,Puma,puma,,not_found,
2026-05-26,Pyszne.pl,pyszne,,not_found,
2026-05-26,Radisson Hotels,radissonhotels,,not_found,
2026-05-26,Recman,recman,,not_found,
2026-05-26,Regatta,regatta,,not_found,
2026-05-26,Remix,remix,,not_found,
2026-05-26,Renee,renee,,not_found,
2026-05-26,Reporter Young,reporteryoung,,not_found,
2026-05-26,Rocketjobs.pl,rocketjobs,,not_found,
2026-05-26,Ryobi,ryobi,,not_found,
2026-05-26,Samsung,samsung,,not_found,
2026-05-26,SeePlaces,seeplaces,,not_found,
2026-05-26,Senpo.pl,senpo.pl,,not_found,
2026-05-26,Sferis,sferis,,not_found,
2026-05-26,Shark,shark,,not_found,
2026-05-26,Sinsay,sinsay,,not_found,
2026-05-26,Skechers,skechers,,not_found,
2026-05-26,SkyShowtime,skyshowtime,,not_found,
2026-05-26,Sony.pl,sony,,not_found,
2026-05-26,SportStyleStory,sportstylestory,,not_found,
2026-05-26,Stradivarius,stradivarius,,not_found,
2026-05-26,Streetstyle24,streetstyle24,,not_found,
2026-05-26,Stylevana,stylevana,,not_found,
2026-05-26,Sun & Snow,sun-and-snow,,not_found,
2026-05-26,Surfshark,surfshark,,not_found,
2026-05-26,Świat supli,swiatsupli,,not_found,
2026-05-26,Tagomago,tagomago,,not_found,
2026-05-26,Tefal,tefal,,not_found,
2026-05-26,TestDNA,testdna,,not_found,
2026-05-26,Teufel,teufel,,not_found,
2026-05-26,Top Secret,topsecret,,not_found,
2026-05-26,Trip.com,trip-com,,not_found,
2026-05-26,UBER,uber,,not_found,
2026-05-26,Ubisoft,ubisoft,,not_found,
2026-05-26,Ucando,ucando,,not_found,
2026-05-26,Udemy,udemy,,not_found,
2026-05-26,Under Armour,under-armour,,not_found,
2026-05-26,Van Graaf,vangraaf,,not_found,
2026-05-26,Vans,vans,,not_found,
2026-05-26,Victoria's Secret,victorias-secret,,not_found,
2026-05-26,VidaXL,vidaxl,,not_found,
2026-05-26,Vision Express,visionexpress,,not_found,
2026-05-26,Vobis,vobis,,not_found,
2026-05-26,Volcano,volcano,,not_found,
2026-05-26,Wolt,wolt,,not_found,
2026-05-26,Wrangler,wrangler,,not_found,
2026-05-26,x-kom,x-kom,,not_found,
2026-05-26,Xiaomi,mi,,not_found,
2026-05-26,Yanosik,yanosik,,not_found,
2026-05-26,Your KAYA,yourkaya,,not_found,
2026-05-26,Yves Rocher,yves-rocher,,not_found,
2026-05-26,Zalando,zalando.pl,,not_found,
2026-05-26,Znak,znak,,not_found,
2026-05-26,zooplus,zooplus,,not_found,
2026-05-26,Zwieger,zwieger,,not_found,
2026-05-26,4Home,4home,,not_found,
2026-05-26,4kidspoint,4kidspoint,,not_found,
2026-05-26,7way,7way,,not_found,
2026-05-26,24mx,24mx,,not_found,
2026-05-26,Agoda,agoda,,not_found,
2026-05-26,Brainmarket,brainmarket,,not_found,
2026-05-26,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-26,Orange Flex,orangeflex,,not_found,
2026-05-26,Tescoma,tescoma,,not_found,
2026-05-26,Vasco Electronics,vascoelectronics,,not_found,
2026-05-26,Airbnb,airbnb,,not_found,
2026-05-26,Carinii,carinii,,not_found,
2026-05-26,Duka,duka,,not_found,
2026-05-26,Kaufland,kaufland,,not_found,
2026-05-26,Kolba,kolba,,not_found,
2026-05-26,KROSS,kross,,not_found,
2026-05-26,LycaMobile,lyca-mobile,,not_found,
2026-05-26,Mango,mango,,not_found,
2026-05-26,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-26,OnePlus,oneplus,,not_found,
2026-05-26,Sportofino,sportofino,,not_found,
2026-05-26,Spotify,spotify,,not_found,
2026-05-26,Ticketmaster,ticketmaster,,not_found,
2026-05-26,Tołpa,tolpa,,not_found,
2026-05-26,Top Hi Fi,tophifi,,not_found,
2026-05-26,YES,yes,,not_found,
2026-05-26,Zegarownia,zegarownia,,not_found,
