date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-01,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-07-01,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-07-01,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-07-01,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-07-01,Empik,empik,7.5,up_to_%,https://www.picodi.com/pl/empik/offers
2026-07-01,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-07-01,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-07-01,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-07-01,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-07-01,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-07-01,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-07-01,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-07-01,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-07-01,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-07-01,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-07-01,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-07-01,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-07-01,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-07-01,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-07-01,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-07-01,Acer,acer,1.5,%,https://www.picodi.com/pl/acer/offers
2026-07-01,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-07-01,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-07-01,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-07-01,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-07-01,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-07-01,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-07-01,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-07-01,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-07-01,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-07-01,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-07-01,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-07-01,Bank Pekao,bank-pekao,,not_found,
2026-07-01,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-07-01,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-07-01,BeDiet,bediet,,not_found,
2026-07-01,Bee.pl,bee.pl,,not_found,
2026-07-01,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-07-01,BIG STAR,bigstar,,not_found,
2026-07-01,Bimba Y Lola,bimbaylola,,not_found,
2026-07-01,Bonprix,bonprix,,not_found,
2026-07-01,Born2Be,born2be,,not_found,
2026-07-01,Brainmarket,brainmarket,,not_found,
2026-07-01,Brasty,brasty,,not_found,
2026-07-01,Bricoman,bricoman,,not_found,
2026-07-01,Bricomarche,bricomarche,,not_found,
2026-07-01,Brooks,brooks,,not_found,
2026-07-01,Byrokko,byrokko,,not_found,
2026-07-01,Canal Plus,canalplus,,not_found,
2026-07-01,Carrefour,carrefour,,not_found,
2026-07-01,Castorama,castorama,,not_found,
2026-07-01,Ceneo,ceneo,,not_found,
2026-07-01,Cobi,cobi,,not_found,
2026-07-01,Cocolita,cocolita,,not_found,
2026-07-01,Colorland,colorland,,not_found,
2026-07-01,Converse,converse,,not_found,
2026-07-01,Crocs,crocs,,not_found,
2026-07-01,Cropp,cropp,,not_found,
2026-07-01,Cyfrowe.pl,cyfrowe.pl,,not_found,
2026-07-01,Dedoles,dedoles,,not_found,
2026-07-01,DeLonghi,delonghi,,not_found,
2026-07-01,Dermacol,dermacol,,not_found,
2026-07-01,Desigual,desigual,,not_found,
2026-07-01,DHgate,dhgate,,not_found,
2026-07-01,DHL,dhl,,not_found,
2026-07-01,Diablo Chairs,diablochairs,,not_found,
2026-07-01,Disney+,disneyplus,,not_found,
2026-07-01,Drogeria.pl,drogeria.pl,,not_found,
2026-07-01,Drop,drop,,not_found,
2026-07-01,Dstreet,dstreet,,not_found,
2026-07-01,Dyson,dyson,,not_found,
2026-07-01,E-Kwiaty,e-kwiaty,,not_found,
2026-07-01,e-torty,e-torty,,not_found,
2026-07-01,eBilet,ebilet,,not_found,
2026-07-01,Ecco,ecco,,not_found,
2026-07-01,Electrolux,electrolux,,not_found,
2026-07-01,Eltrox,eltrox,,not_found,
2026-07-01,EMP,emp,,not_found,
2026-07-01,Empik Foto,empikfoto,,not_found,
2026-07-01,Endo,endo,,not_found,
2026-07-01,eobuwie,eobuwie,,not_found,
2026-07-01,Erli,erli,,not_found,
2026-07-01,ESET,eset,,not_found,
2026-07-01,eSky,esky,,not_found,
2026-07-01,Estro,estro,,not_found,
2026-07-01,Eurofirany,eurofirany,,not_found,
2026-07-01,Euroflorist,euroflorist,,not_found,
2026-07-01,Eveline,eveline,,not_found,
2026-07-01,Eventim,eventim,,not_found,
2026-07-01,eZebra,ezebra,,not_found,
2026-07-01,Fera,fera,,not_found,
2026-07-01,Fielmann,fielmann,,not_found,
2026-07-01,Flexispot,flexispot,,not_found,
2026-07-01,Flixbus,flixbus,,not_found,
2026-07-01,Footdistrict,footdistrict,,not_found,
2026-07-01,Footshop,footshop,,not_found,
2026-07-01,Foreo,foreo,,not_found,
2026-07-01,FotoForma,fotoforma,,not_found,
2026-07-01,G2A,g2a,,not_found,
2026-07-01,Gabriella,gabriella,,not_found,
2026-07-01,Gameseal,gameseal,,not_found,
2026-07-01,Gamivo,gamivo,,not_found,
2026-07-01,Geekbuying.pl,geekbuying,,not_found,
2026-07-01,GetYourGuide,getyourguide,,not_found,
2026-07-01,Giacomo Conti,giacomo,,not_found,
2026-07-01,GOG,gog,,not_found,
2026-07-01,Gomez,gomez,,not_found,
2026-07-01,Greenpoint,greenpoint,,not_found,
2026-07-01,Groupon,groupon,,not_found,
2026-07-01,H&M,hm,,not_found,
2026-07-01,Homla,homla,,not_found,
2026-07-01,HP,hp,,not_found,
2026-07-01,Huawei,huawei,,not_found,
2026-07-01,iBOOD,ibood,,not_found,
2026-07-01,iDream,idream,,not_found,
2026-07-01,iHerb,iherb,,not_found,
2026-07-01,IKEA,ikea,,not_found,
2026-07-01,Intymna,intymna,,not_found,
2026-07-01,iParts,iparts,,not_found,
2026-07-01,JD Sports,jdsports,,not_found,
2026-07-01,Joom,joom,,not_found,
2026-07-01,Josera,josera,,not_found,
2026-07-01,Justjoinit,justjoinit,,not_found,
2026-07-01,Katalog Marzeń,katalog-marzen,,not_found,
2026-07-01,Kenwood,kenwood,,not_found,
2026-07-01,KFC,kfc,,not_found,
2026-07-01,Kinguin,kinguin,,not_found,
2026-07-01,Kiwi,kiwi,,not_found,
2026-07-01,Komputronik,komputronik,,not_found,
2026-07-01,Konesso,konesso,,not_found,
2026-07-01,Krakvet,krakvet,,not_found,
2026-07-01,Kubota,kubota,,not_found,
2026-07-01,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-07-01,Lacoste,lacoste,,not_found,
2026-07-01,Lampy.pl,lampy,,not_found,
2026-07-01,Legimi,legimi,,not_found,
2026-07-01,LEGO,lego,,not_found,
2026-07-01,Leo Express,leoexpress,,not_found,
2026-07-01,Levi's,levis,,not_found,
2026-07-01,LG,lg,,not_found,
2026-07-01,lionelo,lionelo,,not_found,
2026-07-01,Loaded,cdkeys,,not_found,
2026-07-01,Lokalny Rolnik,lokalnyrolnik,,not_found,
2026-07-01,Lookfantastic,lookfantastic,,not_found,
2026-07-01,LOT,lot,,not_found,
2026-07-01,Lufthansa,lufthansa,,not_found,
2026-07-01,Mamyito,mamyito,,not_found,
2026-07-01,Mango Outlet,mango-outlet,,not_found,
2026-07-01,Marilyn,marilyn,,not_found,
2026-07-01,Max Elektro,maxelektro,,not_found,
2026-07-01,Maxi Zoo,maxizoo,,not_found,
2026-07-01,MebleMWM,meblemwm,,not_found,
2026-07-01,Medicine,wearmedicine,,not_found,
2026-07-01,Merkury Market,merkurymarket,,not_found,
2026-07-01,Michael Kors,michaelkors,,not_found,
2026-07-01,Modivo,modivo.pl,,not_found,
2026-07-01,Morele.net,morele,,not_found,
2026-07-01,Mountain Warehouse,mountainwarehouse,,not_found,
2026-07-01,MyHeritage DNA,myheritagedna,,not_found,
2026-07-01,MyProtein,myprotein,,not_found,
2026-07-01,NAOKO,naoko,,not_found,
2026-07-01,Neness,neness,,not_found,
2026-07-01,NEONAIL,neonail,,not_found,
2026-07-01,New Balance,nbsklep,,not_found,
2026-07-01,Nike,nike,,not_found,
2026-07-01,Ninja,ninja,,not_found,
2026-07-01,NordVPN,nordvpn,,not_found,
2026-07-01,norton,norton,,not_found,
2026-07-01,Notino,notino,,not_found,
2026-07-01,Novakid,novakid,,not_found,
2026-07-01,OleOle!,oleole,,not_found,
2026-07-01,Olimp Store,olimp-store,,not_found,
2026-07-01,Ombre,ombre,,not_found,
2026-07-01,Orange,orange,,not_found,
2026-07-01,Pan Materac,panmaterac,,not_found,
2026-07-01,Pandora,pandora,,not_found,
2026-07-01,Parfumdreams,parfumdreams,,not_found,
2026-07-01,Peek & Cloppenburg,peek-and-cloppenburg,,not_found,
2026-07-01,Perfumeria,perfumeria.pl,,not_found,
2026-07-01,Perfumy.pl,perfumy,,not_found,
2026-07-01,Petkarma,petkarma,,not_found,
2026-07-01,Philips,philips,,not_found,
2026-07-01,Philips Hue,philips-hue,,not_found,
2026-07-01,Pitbull,pitbull,,not_found,
2026-07-01,Play,play,,not_found,
2026-07-01,Pleso,plesotherapy,,not_found,
2026-07-01,Plus,plus,,not_found,
2026-07-01,Preply,preply,,not_found,
2026-07-01,Primodo,primodo,,not_found,
2026-07-01,PRM,prm,,not_found,
2026-07-01,Proton VPN,protonvpn,,not_found,
2026-07-01,Przyjaciele Kawy,przyjacielekawy,,not_found,
2026-07-01,Puma,puma,,not_found,
2026-07-01,Pyszne.pl,pyszne,,not_found,
2026-07-01,Radisson Hotels,radissonhotels,,not_found,
2026-07-01,Recman,recman,,not_found,
2026-07-01,RedBull Mobile,redbullmobile,,not_found,
2026-07-01,Regatta,regatta,,not_found,
2026-07-01,Remix,remix,,not_found,
2026-07-01,Renee,renee,,not_found,
2026-07-01,Reporter Young,reporteryoung,,not_found,
2026-07-01,Rocketjobs.pl,rocketjobs,,not_found,
2026-07-01,Ryobi,ryobi,,not_found,
2026-07-01,Samsung,samsung,,not_found,
2026-07-01,SeePlaces,seeplaces,,not_found,
2026-07-01,Sferis,sferis,,not_found,
2026-07-01,Sinsay,sinsay,,not_found,
2026-07-01,Skechers,skechers,,not_found,
2026-07-01,SkyShowtime,skyshowtime,,not_found,
2026-07-01,Sony.pl,sony,,not_found,
2026-07-01,SportStyleStory,sportstylestory,,not_found,
2026-07-01,Stradivarius,stradivarius,,not_found,
2026-07-01,Streetstyle24,streetstyle24,,not_found,
2026-07-01,Stylevana,stylevana,,not_found,
2026-07-01,Sun & Snow,sun-and-snow,,not_found,
2026-07-01,Surfshark,surfshark,,not_found,
2026-07-01,Świat supli,swiatsupli,,not_found,
2026-07-01,Tagomago,tagomago,,not_found,
2026-07-01,Tefal,tefal,,not_found,
2026-07-01,Tescoma,tescoma,,not_found,
2026-07-01,TestDNA,testdna,,not_found,
2026-07-01,Teufel,teufel,,not_found,
2026-07-01,Top Secret,topsecret,,not_found,
2026-07-01,Trip.com,trip-com,,not_found,
2026-07-01,Triverna,triverna,,not_found,
2026-07-01,UBER,uber,,not_found,
2026-07-01,Ubisoft,ubisoft,,not_found,
2026-07-01,Ucando,ucando,,not_found,
2026-07-01,Udemy,udemy,,not_found,
2026-07-01,Under Armour,under-armour,,not_found,
2026-07-01,Van Graaf,vangraaf,,not_found,
2026-07-01,Vans,vans,,not_found,
2026-07-01,Vasco Electronics,vascoelectronics,,not_found,
2026-07-01,Victoria's Secret,victorias-secret,,not_found,
2026-07-01,VidaXL,vidaxl,,not_found,
2026-07-01,Vision Express,visionexpress,,not_found,
2026-07-01,Vobis,vobis,,not_found,
2026-07-01,Volcano,volcano,,not_found,
2026-07-01,Wolt,wolt,,not_found,
2026-07-01,Wrangler,wrangler,,not_found,
2026-07-01,x-kom,x-kom,,not_found,
2026-07-01,Xiaomi,mi,,not_found,
2026-07-01,xlmoto,xlmoto,,not_found,
2026-07-01,Yanosik,yanosik,,not_found,
2026-07-01,Yope,yope,,not_found,
2026-07-01,Your KAYA,yourkaya,,not_found,
2026-07-01,Yves Rocher,yves-rocher,,not_found,
2026-07-01,Zalando,zalando.pl,,not_found,
2026-07-01,Znak,znak,,not_found,
2026-07-01,zooplus,zooplus,,not_found,
2026-07-01,Zwieger,zwieger,,not_found,
2026-07-01,24mx,24mx,,not_found,
2026-07-01,4Home,4home,,not_found,
2026-07-01,4kidspoint,4kidspoint,,not_found,
2026-07-01,7way,7way,,not_found,
2026-07-01,Orange Flex,orangeflex,,not_found,
2026-07-01,Airbnb,airbnb,,not_found,
2026-07-01,Carinii,carinii,,not_found,
2026-07-01,Duka,duka,,not_found,
2026-07-01,Kaufland,kaufland,,not_found,
2026-07-01,Kolba,kolba,,not_found,
2026-07-01,KROSS,kross,,not_found,
2026-07-01,LycaMobile,lyca-mobile,,not_found,
2026-07-01,Mango,mango,,not_found,
2026-07-01,Nintendo eShop,nintendo-eshop,,not_found,
2026-07-01,OnePlus,oneplus,,not_found,
2026-07-01,Sportofino,sportofino,,not_found,
2026-07-01,Spotify,spotify,,not_found,
2026-07-01,Ticketmaster,ticketmaster,,not_found,
2026-07-01,Tołpa,tolpa,,not_found,
2026-07-01,Top Hi Fi,tophifi,,not_found,
2026-07-01,YES,yes,,not_found,
2026-07-01,Zegarownia,zegarownia,,not_found,
