date,retailer,igraal_slug,picodi_rate,picodi_rate_type,picodi_url
2026-07-21,AliExpress,aliexpress,20.7,up_to_%,https://www.picodi.com/pl/aliexpress/offers
2026-07-21,Allegro,allegro,1.1,up_to_%,https://www.picodi.com/pl/allegro/offers
2026-07-21,Answear,answear,1.2,up_to_%,https://www.picodi.com/pl/answear-com/offers
2026-07-21,Decathlon,decathlon,1.4,up_to_%,https://www.picodi.com/pl/decathlon/offers
2026-07-21,Empik,empik,15.0,up_to_%,https://www.picodi.com/pl/empik/offers
2026-07-21,Lounge by Zalando,zalando-lounge,3.6,up_to_%,https://www.picodi.com/pl/zalando-lounge/offers
2026-07-21,MediaMarkt,mediamarkt,1.8,up_to_%,https://www.picodi.com/pl/mediamarkt/offers
2026-07-21,Temu,temu,20.7,up_to_%,https://www.picodi.com/pl/temu/offers
2026-07-21,SHEIN,shein,4.5,up_to_%,https://www.picodi.com/pl/shein/offers
2026-07-21,RTV Euro AGD,rtveuro,1.8,up_to_%,https://www.picodi.com/pl/rtveuroagd/offers
2026-07-21,Lidl,lidl,0.5,%,https://www.picodi.com/pl/lidl/offers
2026-07-21,Leroy Merlin,leroymerlin,1.3,%,https://www.picodi.com/pl/leroy-merlin/offers
2026-07-21,CCC,ccc,2.0,up_to_%,https://www.picodi.com/pl/ccc/offers
2026-07-21,Hebe,hebe,1.8,%,https://www.picodi.com/pl/hebe/offers
2026-07-21,OBI,obi,1.5,%,https://www.picodi.com/pl/obi/offers
2026-07-21,Adidas,adidas,1.8,up_to_%,https://www.picodi.com/pl/adidas-pl/offers
2026-07-21,Sephora,sephora,3.3,up_to_%,https://www.picodi.com/pl/sephora/offers
2026-07-21,Douglas,douglas,3.0,up_to_%,https://www.picodi.com/pl/douglas/offers
2026-07-21,home&you,home-you,1.2,up_to_%,https://www.picodi.com/pl/home-you/offers
2026-07-21,Abra,abra,1.5,%,https://www.picodi.com/pl/abra/offers
2026-07-21,Acer,acer,2.1,%,https://www.picodi.com/pl/acer/offers
2026-07-21,Aelia,aelia,2.0,%,https://www.picodi.com/pl/aelia/offers
2026-07-21,Agoda,agoda,1.8,%,https://www.picodi.com/pl/agoda/offers
2026-07-21,Airalo,airalo,3.5,up_to_%,https://www.picodi.com/pl/airalo/offers
2026-07-21,AirHelp,airhelp,4.5,%,https://www.picodi.com/pl/air-help/offers
2026-07-21,ALAB Laboratoria,alab-laboratoria,1.9,%,https://www.picodi.com/pl/alablaboratoria/offers
2026-07-21,Alibaba,alibaba.com,2.5,up_to_%,https://www.picodi.com/pl/alibaba/offers
2026-07-21,Amazon,amazon,3.0,up_to_%,https://www.picodi.com/pl/amazon-com/offers
2026-07-21,Audioteka,audioteka,2.1,%,https://www.picodi.com/pl/audioteka-pl/offers
2026-07-21,AUTODOC,autodoc,3.0,up_to_%,https://www.picodi.com/pl/autodoc/offers
2026-07-21,AXA Partners,axa-partners,6.0,%,https://www.picodi.com/pl/axa-assistance/offers
2026-07-21,Banggood,banggood,4.7,up_to_%,https://www.picodi.com/pl/banggood-com/offers
2026-07-21,Bank Pekao,bank-pekao,,not_found,
2026-07-21,Baseus,baseus,1.2,%,https://www.picodi.com/pl/baseus/offers
2026-07-21,BasicLab,basiclab,1.2,%,https://www.picodi.com/pl/basiclab/offers
2026-07-21,BeDiet,bediet,,not_found,
2026-07-21,BIG STAR,bigstar,1.8,%,https://www.picodi.com/pl/big-star/offers
2026-07-21,Bimba Y Lola,bimbaylola,2.4,%,https://www.picodi.com/pl/bimba-y-lola/offers
2026-07-21,Bonprix,bonprix,1.2,%,https://www.picodi.com/pl/bonprix/offers
2026-07-21,Born2Be,born2be,1.8,%,https://www.picodi.com/pl/born2be/offers
