date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-14,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-06-14,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-06-14,Answear,answear,2.0,%,False,https://letyshops.com/pl-en/shops/answear
2026-06-14,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-06-14,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-06-14,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-06-14,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-06-14,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-06-14,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-06-14,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-06-14,Lidl,lidl,2.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-06-14,Leroy Merlin,leroymerlin,2.15,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-06-14,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-06-14,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-06-14,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-06-14,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-06-14,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-06-14,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-06-14,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-06-14,Abra,abra,,not_found,False,
2026-06-14,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-06-14,Aelia,aelia,4.0,%,False,https://letyshops.com/pl/shops/aelia
2026-06-14,Airalo,airalo,,not_found,False,
2026-06-14,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-06-14,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-06-14,Alibaba,alibaba.com,,no cashback,False,
2026-06-14,Audioteka,audioteka,,not_found,False,
2026-06-14,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-06-14,AXA Partners,axa-partners,,not_found,False,
2026-06-14,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-06-14,Bank Pekao,bank-pekao,,not_found,False,
2026-06-14,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-06-14,BasicLab,basiclab,,no cashback,False,
2026-06-14,BeDiet,bediet,,no cashback,False,
2026-06-14,Bee.pl,bee.pl,,no cashback,False,
2026-06-14,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-06-14,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-06-14,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-06-14,Bimba Y Lola,bimbaylola,,not_found,False,
2026-06-14,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-06-14,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-06-14,Brainmarket,brainmarket,,not_found,False,
2026-06-14,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-06-14,Bricoman,bricoman,,no cashback,False,
2026-06-14,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-06-14,Broń.pl,bron.pl,,not_found,False,
2026-06-14,Brooks,brooks,,not_found,False,
2026-06-14,Byrokko,byrokko,,not_found,False,
2026-06-14,Canal Plus,canalplus,,no cashback,False,
2026-06-14,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-06-14,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-06-14,Ceneo,ceneo,,not_found,False,
2026-06-14,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-06-14,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-06-14,Colorland,colorland,,no cashback,False,
2026-06-14,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-06-14,Crocs,crocs,,no cashback,False,
2026-06-14,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-06-14,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-06-14,Dedoles,dedoles,,not_found,False,
2026-06-14,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-06-14,Dermacol,dermacol,,not_found,False,
2026-06-14,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-06-14,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-06-14,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-06-14,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-06-14,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-06-14,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-06-14,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-06-14,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-06-14,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-06-14,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-06-14,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-06-14,Ecco,ecco,,no cashback,False,
2026-06-14,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-06-14,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-06-14,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-06-14,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-06-14,Endo,endo,,no cashback,False,
2026-06-14,eobuwie,eobuwie,3.0,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-06-14,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-06-14,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-06-14,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-06-14,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-06-14,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-06-14,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-06-14,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-06-14,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-06-14,eZebra,ezebra,4.0,%,False,https://letyshops.com/pl/shops/ezebra
2026-06-14,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-06-14,Fielmann,fielmann,,not_found,False,
2026-06-14,Flexispot,flexispot,,not_found,False,
2026-06-14,Flixbus,flixbus,,no cashback,False,
2026-06-14,Footdistrict,footdistrict,,not_found,False,
2026-06-14,Footshop,footshop,3.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-06-14,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-06-14,FotoForma,fotoforma,,not_found,False,
2026-06-14,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-06-14,Gabriella,gabriella,,no cashback,False,
2026-06-14,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-06-14,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-06-14,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-06-14,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-06-14,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-06-14,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-06-14,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-06-14,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-06-14,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-06-14,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-06-14,Herbapol,herbapol,,not_found,False,
2026-06-14,Homla,homla,,no cashback,False,
2026-06-14,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-06-14,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-06-14,iBOOD,ibood,,not_found,False,
2026-06-14,iDream,idream,,not_found,False,
2026-06-14,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-06-14,IKEA,ikea,,no cashback,False,
2026-06-14,Intymna,intymna,,not_found,False,
2026-06-14,iParts,iparts,,no cashback,False,
2026-06-14,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-06-14,Joom,joom,,no cashback,False,
2026-06-14,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-06-14,Justjoinit,justjoinit,,not_found,False,
2026-06-14,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-06-14,Kazar,kazar,,no cashback,False,
2026-06-14,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-06-14,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-06-14,Kinguin,kinguin,,not_found,False,
2026-06-14,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-06-14,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-06-14,Konesso,konesso,,no cashback,False,
2026-06-14,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-06-14,Król Materacy,krolmateracy,,not_found,False,
2026-06-14,Kubota,kubota,,not_found,False,
2026-06-14,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-06-14,Lampy.pl,lampy,6.0,%,False,https://letyshops.com/pl/shops/lampy-pl
