date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-25,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-06-25,Allegro,allegro,1.7,%,False,https://letyshops.com/pl-en/shops/allegro-pl
2026-06-25,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-06-25,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-06-25,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-06-25,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-06-25,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-06-25,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-06-25,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-06-25,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-06-25,Lidl,lidl,0.5,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-06-25,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-06-25,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-06-25,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-06-25,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-06-25,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-06-25,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-06-25,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-06-25,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-06-25,Abra,abra,,not_found,False,
2026-06-25,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-06-25,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-06-25,Agoda,agoda,,no cashback,False,
2026-06-25,Airalo,airalo,,not_found,False,
2026-06-25,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-06-25,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-06-25,Alibaba,alibaba.com,,no cashback,False,
2026-06-25,Amazon,amazon,5.0,%,False,https://letyshops.com/pl/shops/amazon-pl
2026-06-25,Audioteka,audioteka,,not_found,False,
2026-06-25,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-06-25,AXA Partners,axa-partners,,not_found,False,
2026-06-25,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-06-25,Bank Pekao,bank-pekao,,not_found,False,
2026-06-25,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-06-25,BasicLab,basiclab,,no cashback,False,
2026-06-25,BeDiet,bediet,,no cashback,False,
2026-06-25,Bee.pl,bee.pl,,no cashback,False,
2026-06-25,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-06-25,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-06-25,Bimba Y Lola,bimbaylola,,not_found,False,
2026-06-25,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-06-25,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-06-25,Brainmarket,brainmarket,,not_found,False,
2026-06-25,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-06-25,Bricoman,bricoman,,no cashback,False,
2026-06-25,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-06-25,Brooks,brooks,,not_found,False,
2026-06-25,Byrokko,byrokko,,not_found,False,
2026-06-25,Canal Plus,canalplus,,no cashback,False,
2026-06-25,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-06-25,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-06-25,Ceneo,ceneo,,not_found,False,
2026-06-25,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-06-25,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-06-25,Colorland,colorland,,no cashback,False,
2026-06-25,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-06-25,Crocs,crocs,,no cashback,False,
2026-06-25,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-06-25,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-06-25,Dedoles,dedoles,,not_found,False,
2026-06-25,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-06-25,Dermacol,dermacol,,not_found,False,
2026-06-25,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-06-25,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-06-25,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-06-25,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-06-25,Disney+,disneyplus,1.7,%,False,https://letyshops.com/pl/shops/disney
2026-06-25,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-06-25,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-06-25,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-06-25,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-06-25,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-06-25,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-06-25,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-06-25,Ecco,ecco,,no cashback,False,
2026-06-25,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-06-25,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-06-25,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-06-25,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-06-25,Endo,endo,,no cashback,False,
2026-06-25,eobuwie,eobuwie,3.0,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-06-25,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-06-25,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-06-25,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-06-25,Estro,estro,5.0,%,False,https://letyshops.com/pl/shops/estro-pl
2026-06-25,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-06-25,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-06-25,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-06-25,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-06-25,eZebra,ezebra,4.75,%,False,https://letyshops.com/pl/shops/ezebra
2026-06-25,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-06-25,Fielmann,fielmann,,not_found,False,
2026-06-25,Flexispot,flexispot,,not_found,False,
2026-06-25,Flixbus,flixbus,,no cashback,False,
2026-06-25,Footdistrict,footdistrict,,not_found,False,
2026-06-25,Footshop,footshop,3.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-06-25,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-06-25,FotoForma,fotoforma,,not_found,False,
2026-06-25,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-06-25,Gabriella,gabriella,,no cashback,False,
2026-06-25,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-06-25,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-06-25,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-06-25,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-06-25,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-06-25,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-06-25,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-06-25,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
