date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-15,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-05-15,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-05-15,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-05-15,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-05-15,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-05-15,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-05-15,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-05-15,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-05-15,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-05-15,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-05-15,Lidl,lidl,1.0,%,False,https://letyshops.com/pl/shops/lidl-pl
2026-05-15,Leroy Merlin,leroymerlin,1.1,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-05-15,CCC,ccc,3.0,%,False,https://letyshops.com/pl/shops/ccc-pl
2026-05-15,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-05-15,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-05-15,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-05-15,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-05-15,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-05-15,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-05-15,Abra,abra,,not_found,False,
2026-05-15,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-05-15,Aelia,aelia,4.0,%,False,https://letyshops.com/pl/shops/aelia
2026-05-15,Airalo,airalo,,not_found,False,
2026-05-15,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-05-15,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-05-15,Alibaba,alibaba.com,,no cashback,False,
2026-05-15,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-05-15,AXA Partners,axa-partners,,not_found,False,
2026-05-15,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-05-15,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-05-15,BasicLab,basiclab,,no cashback,False,
2026-05-15,BeDiet,bediet,7.0,%,False,https://letyshops.com/pl/shops/bediet-pl
2026-05-15,Bee.pl,bee.pl,,no cashback,False,
2026-05-15,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-05-15,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-05-15,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-05-15,Bimba Y Lola,bimbaylola,,not_found,False,
2026-05-15,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-05-15,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-05-15,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-05-15,Bricoman,bricoman,,no cashback,False,
2026-05-15,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-05-15,Broń.pl,bron.pl,,not_found,False,
2026-05-15,Byrokko,byrokko,,not_found,False,
2026-05-15,Canal Plus,canalplus,,no cashback,False,
2026-05-15,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-05-15,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-05-15,Ceneo,ceneo,,not_found,False,
2026-05-15,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-05-15,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-05-15,Colorland,colorland,,no cashback,False,
2026-05-15,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-05-15,Crocs,crocs,,no cashback,False,
2026-05-15,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-05-15,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-05-15,Dedoles,dedoles,,not_found,False,
2026-05-15,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-05-15,Dermacol,dermacol,,not_found,False,
2026-05-15,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-05-15,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-05-15,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-05-15,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-05-15,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-05-15,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-05-15,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-05-15,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-05-15,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-05-15,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
