date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-04-16,AliExpress,aliexpress,5.0,up_to_%,False,https://letyshops.com/pl/shops/aliexpress
2026-04-16,Allegro,allegro,54.95,boosted_%,True,https://letyshops.com/pl/shops/allegro-pl
2026-04-16,Answear,answear,54.95,boosted_%,True,https://letyshops.com/pl/shops/answear
2026-04-16,Decathlon,decathlon,7.85,up_to_%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-04-16,Empik,empik-test,54.95,boosted_%,True,https://letyshops.com/pl/shops/empik-pl
2026-04-16,Lounge by Zalando,zalando-lounge,6.0,up_to_%,False,https://letyshops.com/pl/shops/zalando-lounge-pl
2026-04-16,MediaMarkt,mediamarkt,3.5,up_to_%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-04-16,Temu,temu,54.95,boosted_%,True,https://letyshops.com/pl/shops/temu
2026-04-16,SHEIN,shein,5.0,up_to_%,False,https://letyshops.com/pl/shops/shein-pl
2026-04-16,RTV Euro AGD,rtveuro,54.95,boosted_%,True,https://letyshops.com/pl/shops/rtv-euro-agd
2026-04-16,Lidl,lidl,1.0,%,False,https://letyshops.com/pl/shops/lidl-pl
2026-04-16,Leroy Merlin,leroymerlin,7.85,up_to_%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-04-16,CCC,ccc,3.25,up_to_%,False,https://letyshops.com/pl/shops/ccc-pl
2026-04-16,Hebe,hebe,4.0,%,False,https://letyshops.com/pl/shops/hebe
2026-04-16,OBI,obi,7.85,up_to_%,False,https://letyshops.com/pl/shops/obi-pl
2026-04-16,Adidas,adidas,3.0,up_to_%,False,https://letyshops.com/pl/shops/adidas-polska
2026-04-16,Sephora,sephora,4.5,up_to_%,False,https://letyshops.com/pl/shops/sephora-pl
2026-04-16,Douglas,douglas,5.0,up_to_%,False,https://letyshops.com/pl/shops/douglas
2026-04-16,home&you,home-you,3.25,up_to_%,False,https://letyshops.com/pl/shops/home-you
2026-04-16,Abra,abra,,not_found,False,
2026-04-16,Acer,acer,7.85,up_to_%,False,https://letyshops.com/pl/shops/acer-pl
2026-04-16,Airalo,airalo,,not_found,False,
2026-04-16,AirHelp,airhelp,2.5,up_to_%,False,https://letyshops.com/pl/shops/airhelp
2026-04-16,ALAB Laboratoria,alab-laboratoria,7.85,up_to_%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-04-16,Alibaba,alibaba.com,7.85,up_to_%,False,https://letyshops.com/pl-en/shops/alibaba
2026-04-16,AUTODOC,autodoc,4.0,up_to_%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-04-16,AXA Partners,axa-partners,,not_found,False,
2026-04-16,Banggood,banggood,6.5,up_to_%,False,https://letyshops.com/pl/shops/banggood
2026-04-16,Baseus,baseus,7.85,up_to_%,False,https://letyshops.com/pl-en/shops/baseus-pl
2026-04-16,BasicLab,basiclab,7.85,up_to_%,False,https://letyshops.com/pl-en/shops/basiclab-pl
2026-04-16,BeDiet,bediet,7.0,up_to_%,False,https://letyshops.com/pl/shops/bediet-pl
2026-04-16,Bee.pl,bee.pl,7.85,up_to_%,False,https://letyshops.com/pl-en/shops/bee-pl
2026-04-16,Bezpieczna Rodzina,bezpiecznarodzina,7.85,up_to_%,False,https://letyshops.com/pl-en/shops/bezpieczna-rodzina-pl
2026-04-16,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-04-16,BIG STAR,bigstar,7.85,up_to_%,False,https://letyshops.com/pl/shops/big-star-pl
2026-04-16,Bimba Y Lola,bimbaylola,,not_found,False,
2026-04-16,Bonprix,bonprix,7.85,up_to_%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-04-16,Born2Be,born2be,7.85,up_to_%,False,https://letyshops.com/pl/shops/born2be-pl
2026-04-16,Brasty,brasty,7.85,up_to_%,False,https://letyshops.com/pl/shops/brasty-pl
2026-04-16,Bricoman,bricoman,7.85,up_to_%,False,https://letyshops.com/pl-en/shops/bricoman-pl
2026-04-16,Bricomarche,bricomarche,7.85,up_to_%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-04-16,Broń.pl,bron.pl,,not_found,False,
2026-04-16,Byrokko,byrokko,,not_found,False,
2026-04-16,Canal Plus,canalplus,2.5,up_to_%,False,https://letyshops.com/pl-en/shops/canalplus-pl
2026-04-16,Carrefour,carrefour,2.5,up_to_%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-04-16,Castorama,castorama,7.85,up_to_%,False,https://letyshops.com/pl/shops/castorama-pl
2026-04-16,Ceneo,ceneo,,not_found,False,
2026-04-16,Cobi,cobi,7.85,up_to_%,False,https://letyshops.com/pl/shops/cobi-pl
