date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-22,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-06-22,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-06-22,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-06-22,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-06-22,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-06-22,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-06-22,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-06-22,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-06-22,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-06-22,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-06-22,Lidl,lidl,0.5,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-06-22,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-06-22,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-06-22,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-06-22,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-06-22,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-06-22,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-06-22,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-06-22,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-06-22,Abra,abra,,not_found,False,
2026-06-22,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-06-22,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-06-22,Airalo,airalo,,not_found,False,
2026-06-22,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-06-22,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-06-22,Alibaba,alibaba.com,,no cashback,False,
2026-06-22,Audioteka,audioteka,,not_found,False,
2026-06-22,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-06-22,AXA Partners,axa-partners,,not_found,False,
2026-06-22,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-06-22,Bank Pekao,bank-pekao,,not_found,False,
2026-06-22,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-06-22,BasicLab,basiclab,,no cashback,False,
2026-06-22,BeDiet,bediet,,no cashback,False,
2026-06-22,Bee.pl,bee.pl,,no cashback,False,
2026-06-22,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-06-22,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-06-22,Bimba Y Lola,bimbaylola,,not_found,False,
2026-06-22,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-06-22,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-06-22,Brainmarket,brainmarket,,not_found,False,
2026-06-22,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-06-22,Bricoman,bricoman,,no cashback,False,
2026-06-22,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-06-22,Brooks,brooks,,not_found,False,
2026-06-22,Byrokko,byrokko,,not_found,False,
2026-06-22,Canal Plus,canalplus,,no cashback,False,
2026-06-22,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-06-22,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-06-22,Ceneo,ceneo,,not_found,False,
2026-06-22,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-06-22,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-06-22,Colorland,colorland,,no cashback,False,
2026-06-22,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-06-22,Crocs,crocs,,no cashback,False,
2026-06-22,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-06-22,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-06-22,Dedoles,dedoles,,not_found,False,
2026-06-22,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-06-22,Dermacol,dermacol,,not_found,False,
2026-06-22,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-06-22,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-06-22,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-06-22,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-06-22,Disney+,disneyplus,1.7,%,False,https://letyshops.com/pl/shops/disney
2026-06-22,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-06-22,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-06-22,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-06-22,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-06-22,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
