date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-10,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-07-10,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-07-10,Answear,answear,2.0,%,False,https://letyshops.com/pl-en/shops/answear
2026-07-10,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-07-10,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-07-10,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-07-10,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-07-10,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-07-10,SHEIN,shein,5.0,%,False,https://letyshops.com/pl-en/shops/shein-pl
2026-07-10,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-07-10,Lidl,lidl,0.5,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-07-10,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-07-10,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-07-10,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-07-10,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-07-10,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-07-10,Sephora,sephora,5.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-07-10,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-07-10,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-07-10,Abra,abra,,not_found,False,
2026-07-10,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-07-10,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-07-10,Agoda,agoda,,no cashback,False,
2026-07-10,Airalo,airalo,,not_found,False,
2026-07-10,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-07-10,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-07-10,Alibaba,alibaba.com,,no cashback,False,
2026-07-10,Amazon,amazon,5.0,%,False,https://letyshops.com/pl/shops/amazon-pl
2026-07-10,Audioteka,audioteka,,not_found,False,
2026-07-10,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-07-10,AXA Partners,axa-partners,,not_found,False,
2026-07-10,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-07-10,Bank Pekao,bank-pekao,,not_found,False,
2026-07-10,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-07-10,BasicLab,basiclab,,no cashback,False,
2026-07-10,BeDiet,bediet,,no cashback,False,
2026-07-10,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-07-10,Bimba Y Lola,bimbaylola,,not_found,False,
2026-07-10,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-07-10,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-07-10,Brainmarket,brainmarket,,not_found,False,
2026-07-10,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-07-10,Bricoman,bricoman,,no cashback,False,
2026-07-10,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-07-10,Brooks,brooks,,not_found,False,
2026-07-10,Byrokko,byrokko,,not_found,False,
2026-07-10,Canal Plus,canalplus,,no cashback,False,
2026-07-10,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-07-10,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-07-10,Ceneo,ceneo,,not_found,False,
2026-07-10,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-07-10,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-07-10,Colorland,colorland,,no cashback,False,
2026-07-10,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-07-10,Crocs,crocs,,no cashback,False,
2026-07-10,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-07-10,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-07-10,Dedoles,dedoles,,not_found,False,
2026-07-10,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-07-10,Dermacol,dermacol,,not_found,False,
2026-07-10,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-07-10,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-07-10,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-07-10,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-07-10,Disney+,disneyplus,1.7,%,False,https://letyshops.com/pl/shops/disney
2026-07-10,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-07-10,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-07-10,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-07-10,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-07-10,E-Kwiaty,e-kwiaty,3.0,%,False,https://letyshops.com/pl/shops/e-kwiaty-pl
2026-07-10,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-07-10,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-07-10,Ecco,ecco,,no cashback,False,
2026-07-10,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-07-10,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-07-10,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-07-10,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-07-10,Endo,endo,,no cashback,False,
2026-07-10,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-07-10,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-07-10,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-07-10,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-07-10,Estro,estro,5.0,%,False,https://letyshops.com/pl/shops/estro-pl
2026-07-10,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-07-10,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-07-10,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-07-10,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-07-10,eZebra,ezebra,4.75,%,False,https://letyshops.com/pl/shops/ezebra
2026-07-10,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-07-10,Fielmann,fielmann,,not_found,False,
2026-07-10,Flexispot,flexispot,,not_found,False,
2026-07-10,Flixbus,flixbus,,no cashback,False,
2026-07-10,Footdistrict,footdistrict,,not_found,False,
2026-07-10,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-07-10,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-07-10,FotoForma,fotoforma,,not_found,False,
2026-07-10,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-07-10,Gabriella,gabriella,,no cashback,False,
2026-07-10,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-07-10,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-07-10,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-07-10,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-07-10,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-07-10,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-07-10,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-07-10,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-07-10,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-07-10,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-07-10,Homla,homla,,no cashback,False,
2026-07-10,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-07-10,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-07-10,iBOOD,ibood,,not_found,False,
2026-07-10,iDream,idream,,not_found,False,
2026-07-10,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-07-10,IKEA,ikea,,no cashback,False,
2026-07-10,Intymna,intymna,,not_found,False,
2026-07-10,iParts,iparts,,no cashback,False,
2026-07-10,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-07-10,Joom,joom,,no cashback,False,
2026-07-10,Josera,josera,3.75,%,False,https://letyshops.com/pl/shops/josera-pl
2026-07-10,Justjoinit,justjoinit,,not_found,False,
2026-07-10,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-07-10,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-07-10,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-07-10,Kinguin,kinguin,,not_found,False,
2026-07-10,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-07-10,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-07-10,Konesso,konesso,,no cashback,False,
2026-07-10,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-07-10,Kubota,kubota,,not_found,False,
2026-07-10,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-07-10,Lacoste,lacoste,5.0,%,False,https://letyshops.com/pl/shops/lacoste-pl
2026-07-10,Lampy.pl,lampy,4.0,%,False,https://letyshops.com/pl/shops/lampy-pl
2026-07-10,Legimi,legimi,7.5,%,False,https://letyshops.com/pl/shops/legimi-pl
2026-07-10,LEGO,lego,,no cashback,False,
2026-07-10,Leo Express,leoexpress,,not_found,False,
2026-07-10,Levi's,levis,,no cashback,False,
2026-07-10,LG,lg,1.0,%,False,https://letyshops.com/pl/shops/lg-pl
2026-07-10,Loaded,cdkeys,2.5,%,False,https://letyshops.com/pl/shops/cdkeys
2026-07-10,Lokalny Rolnik,lokalnyrolnik,4.4,%,False,https://letyshops.com/pl/shops/lokalny-rolnik-pl
2026-07-10,Lookfantastic,lookfantastic,5.0,%,False,https://letyshops.com/pl/shops/lookfantastic-pl
2026-07-10,LOT,lot,,not_found,False,
2026-07-10,Lufthansa,lufthansa,0.75,%,False,https://letyshops.com/pl/shops/lufthansa-pl
2026-07-10,Mamyito,mamyito,2.8,%,False,https://letyshops.com/pl/shops/mamyito-pl
2026-07-10,Mango Outlet,mango-outlet,,not_found,False,
2026-07-10,Marilyn,marilyn,,not_found,False,
2026-07-10,Max Elektro,maxelektro,2.5,%,False,https://letyshops.com/pl/shops/maxelektro
2026-07-10,Maxi Zoo,maxizoo,3.0,%,False,https://letyshops.com/pl/shops/maxi-zoo-pl
2026-07-10,MebleMWM,meblemwm,3.2,%,False,https://letyshops.com/pl/shops/meblemwm-pl
2026-07-10,Medicine,wearmedicine,3.0,%,False,https://letyshops.com/pl/shops/medicine-pl
2026-07-10,Merkury Market,merkurymarket,,no cashback,False,
2026-07-10,Michael Kors,michaelkors,,no cashback,False,
2026-07-10,Modivo,modivo.pl,3.5,%,False,https://letyshops.com/pl/shops/modivo-pl
2026-07-10,ModnaKiecka.pl,modnakiecka.pl,,not_found,False,
2026-07-10,Morele.net,morele,0.5,%,False,https://letyshops.com/pl/shops/morele-net
2026-07-10,Mountain Warehouse,mountainwarehouse,3.0,%,False,https://letyshops.com/pl/shops/mountain-warehouse-pl
