date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-13,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-06-13,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-06-13,Answear,answear,2.0,%,False,https://letyshops.com/pl-en/shops/answear
2026-06-13,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-06-13,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-06-13,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-06-13,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-06-13,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-06-13,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-06-13,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-06-13,Lidl,lidl,2.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-06-13,Leroy Merlin,leroymerlin,2.15,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-06-13,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-06-13,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-06-13,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-06-13,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-06-13,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-06-13,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-06-13,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-06-13,Abra,abra,,not_found,False,
2026-06-13,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-06-13,Aelia,aelia,4.0,%,False,https://letyshops.com/pl/shops/aelia
2026-06-13,Airalo,airalo,,not_found,False,
2026-06-13,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
