date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-15,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-06-15,Footdistrict,footdistrict,,not_found,False,
2026-06-15,Agoda,agoda,,no cashback,False,
2026-06-15,Brainmarket,brainmarket,,not_found,False,
2026-06-15,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-06-15,Orange Flex,orangeflex,,not_found,False,
2026-06-15,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-06-15,Proton VPN,protonvpn,,not_found,False,
2026-06-15,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-06-15,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-06-15,Tescoma,tescoma,,not_found,False,
2026-06-15,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-06-15,Your KAYA,yourkaya,,no cashback,False,
2026-06-15,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-06-15,Airbnb,airbnb,,not_found,False,
2026-06-15,Carinii,carinii,,no cashback,False,
2026-06-15,Duka,duka,,no cashback,False,
2026-06-15,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-06-15,IKEA,ikea,,no cashback,False,
2026-06-15,Kaufland,kaufland,,not_found,False,
2026-06-15,Kolba,kolba,,no cashback,False,
2026-06-15,KROSS,kross,,not_found,False,
2026-06-15,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-06-15,Mango,mango,,no cashback,False,
2026-06-15,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-06-15,OnePlus,oneplus,,no cashback,False,
2026-06-15,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-06-15,Spotify,spotify,,not_found,False,
2026-06-15,Ticketmaster,ticketmaster,,no cashback,False,
2026-06-15,Tołpa,tolpa,,no cashback,False,
2026-06-15,Top Hi Fi,tophifi,,no cashback,False,
2026-06-15,UBER,uber,,no cashback,False,
2026-06-15,YES,yes,,not_found,False,
2026-06-15,Zalando,zalando.pl,,no cashback,False,
2026-06-15,Zegarownia,zegarownia,,no cashback,False,
