date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-18,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-07-18,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-07-18,Answear,answear,2.0,%,False,https://letyshops.com/pl-en/shops/answear
2026-07-18,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-07-18,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-07-18,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-07-18,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-07-18,Temu,temu,5.5,%,False,https://letyshops.com/pl/shops/temu
2026-07-18,SHEIN,shein,5.0,%,False,https://letyshops.com/pl-en/shops/shein-pl
2026-07-18,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-07-18,Lidl,lidl,1.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-07-18,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-07-18,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-07-18,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-07-18,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-07-18,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-07-18,Sephora,sephora,5.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-07-18,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-07-18,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-07-18,Abra,abra,,not_found,False,
2026-07-18,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-07-18,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-07-18,Agoda,agoda,,no cashback,False,
2026-07-18,Airalo,airalo,,not_found,False,
2026-07-18,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-07-18,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-07-18,Alibaba,alibaba.com,,no cashback,False,
2026-07-18,Amazon,amazon,5.0,%,False,https://letyshops.com/pl/shops/amazon-pl
2026-07-18,Audioteka,audioteka,,not_found,False,
2026-07-18,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-07-18,AXA Partners,axa-partners,,not_found,False,
2026-07-18,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-07-18,Bank Pekao,bank-pekao,,not_found,False,
2026-07-18,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-07-18,BasicLab,basiclab,,no cashback,False,
2026-07-18,BeDiet,bediet,,no cashback,False,
2026-07-18,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-07-18,Bimba Y Lola,bimbaylola,,not_found,False,
2026-07-18,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-07-18,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-07-18,Brainmarket,brainmarket,,not_found,False,
2026-07-18,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-07-18,Bricoman,bricoman,,no cashback,False,
2026-07-18,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-07-18,Brooks,brooks,,not_found,False,
2026-07-18,Byrokko,byrokko,,not_found,False,
2026-07-18,Canal Plus,canalplus,,no cashback,False,
2026-07-18,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-07-18,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-07-18,Ceneo,ceneo,,not_found,False,
2026-07-18,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-07-18,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-07-18,Colorland,colorland,,no cashback,False,
2026-07-18,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-07-18,Crocs,crocs,,no cashback,False,
2026-07-18,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-07-18,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-07-18,Dedoles,dedoles,,not_found,False,
2026-07-18,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-07-18,Dermacol,dermacol,,not_found,False,
2026-07-18,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-07-18,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-07-18,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-07-18,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-07-18,Disney+,disneyplus,1.7,%,False,https://letyshops.com/pl/shops/disney
2026-07-18,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-07-18,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-07-18,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
