date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-31,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-05-31,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-05-31,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-05-31,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-05-31,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-05-31,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-05-31,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-05-31,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-05-31,SHEIN,shein,5.0,%,False,https://letyshops.com/pl-en/shops/shein-pl
2026-05-31,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-05-31,Lidl,lidl,1.0,%,False,https://letyshops.com/pl/shops/lidl-pl
2026-05-31,Leroy Merlin,leroymerlin,1.1,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-05-31,CCC,ccc,3.0,%,False,https://letyshops.com/pl/shops/ccc-pl
2026-05-31,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-05-31,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-05-31,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-05-31,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-05-31,Douglas,douglas,4.0,%,False,https://letyshops.com/pl-en/shops/douglas
2026-05-31,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-05-31,Abra,abra,,not_found,False,
2026-05-31,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-05-31,Aelia,aelia,4.0,%,False,https://letyshops.com/pl/shops/aelia
2026-05-31,Airalo,airalo,,not_found,False,
2026-05-31,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-05-31,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-05-31,Alibaba,alibaba.com,,no cashback,False,
2026-05-31,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-05-31,AXA Partners,axa-partners,,not_found,False,
2026-05-31,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-05-31,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-05-31,BasicLab,basiclab,,no cashback,False,
2026-05-31,BeDiet,bediet,,no cashback,False,
2026-05-31,Bee.pl,bee.pl,,no cashback,False,
2026-05-31,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-05-31,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-05-31,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-05-31,Bimba Y Lola,bimbaylola,,not_found,False,
2026-05-31,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-05-31,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-05-31,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-05-31,Bricoman,bricoman,,no cashback,False,
2026-05-31,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-05-31,Broń.pl,bron.pl,,not_found,False,
2026-05-31,Brooks,brooks,,not_found,False,
2026-05-31,Byrokko,byrokko,,not_found,False,
2026-05-31,Canal Plus,canalplus,,no cashback,False,
2026-05-31,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-05-31,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-05-31,Ceneo,ceneo,,not_found,False,
2026-05-31,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-05-31,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-05-31,Colorland,colorland,,no cashback,False,
2026-05-31,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-05-31,Crocs,crocs,,no cashback,False,
2026-05-31,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-05-31,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-05-31,Dedoles,dedoles,,not_found,False,
2026-05-31,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-05-31,Dermacol,dermacol,,not_found,False,
2026-05-31,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-05-31,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-05-31,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-05-31,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-05-31,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-05-31,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-05-31,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-05-31,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-05-31,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-05-31,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-05-31,Ecco,ecco,,no cashback,False,
2026-05-31,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-05-31,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-05-31,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-05-31,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-05-31,Endo,endo,,no cashback,False,
2026-05-31,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-05-31,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-05-31,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-05-31,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-05-31,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-05-31,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-05-31,Euroflorist,euroflorist,7.5,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-05-31,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-05-31,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-05-31,eZebra,ezebra,4.0,%,False,https://letyshops.com/pl/shops/ezebra
2026-05-31,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-05-31,Fielmann,fielmann,,not_found,False,
2026-05-31,Flexispot,flexispot,,not_found,False,
2026-05-31,Flixbus,flixbus,,no cashback,False,
2026-05-31,Footdistrict,footdistrict,,not_found,False,
2026-05-31,Footshop,footshop,3.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-05-31,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-05-31,FotoForma,fotoforma,,not_found,False,
2026-05-31,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-05-31,Gabriella,gabriella,,no cashback,False,
2026-05-31,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-05-31,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
