date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-05-12,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-05-12,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-05-12,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-05-12,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-05-12,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-05-12,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-05-12,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-05-12,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-05-12,SHEIN,shein,5.0,%,False,https://letyshops.com/pl/shops/shein-pl
2026-05-12,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-05-12,Lidl,lidl,1.0,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-05-12,Leroy Merlin,leroymerlin,1.1,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-05-12,CCC,ccc,3.0,%,False,https://letyshops.com/pl/shops/ccc-pl
2026-05-12,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-05-12,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-05-12,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-05-12,Sephora,sephora,4.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-05-12,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-05-12,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-05-12,Abra,abra,,not_found,False,
2026-05-12,Acer,acer,4.0,%,False,https://letyshops.com/pl/shops/acer-pl
2026-05-12,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-05-12,Airalo,airalo,,not_found,False,
2026-05-12,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-05-12,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-05-12,Alibaba,alibaba.com,,no cashback,False,
2026-05-12,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-05-12,AXA Partners,axa-partners,,not_found,False,
2026-05-12,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
2026-05-12,Baseus,baseus,2.0,%,False,https://letyshops.com/pl/shops/baseus-pl
2026-05-12,BasicLab,basiclab,,no cashback,False,
2026-05-12,BeDiet,bediet,7.0,%,False,https://letyshops.com/pl/shops/bediet-pl
2026-05-12,Bee.pl,bee.pl,,no cashback,False,
2026-05-12,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,False,
2026-05-12,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,False,
2026-05-12,BIG STAR,bigstar,1.75,%,False,https://letyshops.com/pl/shops/big-star-pl
2026-05-12,Bimba Y Lola,bimbaylola,,not_found,False,
2026-05-12,Bonprix,bonprix,6.0,%,False,https://letyshops.com/pl/shops/bonprix-pl
2026-05-12,Born2Be,born2be,3.0,%,False,https://letyshops.com/pl/shops/born2be-pl
2026-05-12,Brasty,brasty,0.5,%,False,https://letyshops.com/pl/shops/brasty-pl
2026-05-12,Bricoman,bricoman,,no cashback,False,
2026-05-12,Bricomarche,bricomarche,2.4,%,False,https://letyshops.com/pl/shops/bricomarche-pl
2026-05-12,Broń.pl,bron.pl,,not_found,False,
2026-05-12,Byrokko,byrokko,,not_found,False,
2026-05-12,Canal Plus,canalplus,,no cashback,False,
2026-05-12,Carrefour,carrefour,1.5,%,False,https://letyshops.com/pl/shops/carrefour-pl
2026-05-12,Castorama,castorama,2.0,%,False,https://letyshops.com/pl/shops/castorama-pl
2026-05-12,Ceneo,ceneo,,not_found,False,
2026-05-12,Cobi,cobi,1.75,%,False,https://letyshops.com/pl/shops/cobi-pl
2026-05-12,Cocolita,cocolita,2.25,%,False,https://letyshops.com/pl/shops/cocolita-pl
2026-05-12,Colorland,colorland,,no cashback,False,
2026-05-12,Converse,converse,4.8,%,False,https://letyshops.com/pl/shops/converse-pl
2026-05-12,Crocs,crocs,,no cashback,False,
2026-05-12,Cropp,cropp,3.5,%,False,https://letyshops.com/pl/shops/cropp-pl
2026-05-12,Cyfrowe.pl,cyfrowe.pl,,not_found,False,
2026-05-12,Dedoles,dedoles,,not_found,False,
2026-05-12,DeLonghi,delonghi,3.0,%,False,https://letyshops.com/pl/shops/delonghi-pl
2026-05-12,Dermacol,dermacol,,not_found,False,
2026-05-12,Desigual,desigual,3.8,%,False,https://letyshops.com/pl/shops/desigual-pl
2026-05-12,DHgate,dhgate,25.0,%,False,https://letyshops.com/pl/shops/dhgate
2026-05-12,DHL,dhl,3.5,%,False,https://letyshops.com/pl/shops/dhl-pl
2026-05-12,Diablo Chairs,diablochairs,2.25,%,False,https://letyshops.com/pl/shops/diablo-chairs
2026-05-12,Drogeria.pl,drogeria.pl,2.25,%,False,https://letyshops.com/pl/shops/drogeria-pl
2026-05-12,Drop,drop,1.0,%,False,https://letyshops.com/pl/shops/drop
2026-05-12,Dstreet,dstreet,4.5,%,False,https://letyshops.com/pl/shops/dstreet
2026-05-12,Dyson,dyson,2.4,%,False,https://letyshops.com/pl-en/shops/dyson-pl
2026-05-12,e-torty,e-torty,7.5,%,False,https://letyshops.com/pl/shops/e-torty-pl
2026-05-12,eBilet,ebilet,0.4,%,False,https://letyshops.com/pl/shops/ebilet-pl
2026-05-12,Ecco,ecco,,no cashback,False,
2026-05-12,Electrolux,electrolux,2.0,%,False,https://letyshops.com/pl/shops/electrolux-pl
2026-05-12,Eltrox,eltrox,2.75,%,False,https://letyshops.com/pl/shops/eltrox-pl
2026-05-12,EMP,emp,3.5,%,False,https://letyshops.com/pl/shops/emp-pl
2026-05-12,Empik Foto,empikfoto,5.0,%,False,https://letyshops.com/pl/shops/empikfoto-pl
2026-05-12,Endo,endo,,no cashback,False,
2026-05-12,eobuwie,eobuwie,3.5,%,False,https://letyshops.com/pl/shops/eobuwie-pl
2026-05-12,Erli,erli,2.2,%,False,https://letyshops.com/pl-en/shops/erli
2026-05-12,ESET,eset,6.0,%,False,https://letyshops.com/pl/shops/eset-pl
2026-05-12,eSky,esky,1.75,%,False,https://letyshops.com/pl/shops/esky
2026-05-12,Estro,estro,3.5,%,False,https://letyshops.com/pl/shops/estro-pl
2026-05-12,Eurofirany,eurofirany,3.5,%,False,https://letyshops.com/pl/shops/eurofirany
2026-05-12,Euroflorist,euroflorist,6.0,%,False,https://letyshops.com/pl/shops/euroflorist-pl
2026-05-12,Eveline,eveline,3.5,%,False,https://letyshops.com/pl/shops/eveline-pl
2026-05-12,Eventim,eventim,1.0,%,False,https://letyshops.com/pl/shops/eventim-pl
2026-05-12,Fera,fera,2.0,%,False,https://letyshops.com/pl/shops/fera-pl
2026-05-12,Fielmann,fielmann,,not_found,False,
2026-05-12,Flexispot,flexispot,,not_found,False,
2026-05-12,Flixbus,flixbus,,no cashback,False,
2026-05-12,Footshop,footshop,2.5,%,False,https://letyshops.com/pl/shops/footshop-pl
2026-05-12,Foreo,foreo,3.75,%,False,https://letyshops.com/pl/shops/foreo
2026-05-12,FotoForma,fotoforma,,not_found,False,
2026-05-12,G2A,g2a,1.15,%,False,https://letyshops.com/pl/shops/g2a
2026-05-12,Gabriella,gabriella,,no cashback,False,
2026-05-12,Gameseal,gameseal,1.5,%,False,https://letyshops.com/pl/shops/gameseal
2026-05-12,Gamivo,gamivo,2.5,%,False,https://letyshops.com/pl/shops/gamivo
2026-05-12,Geekbuying.pl,geekbuying,4.0,%,False,https://letyshops.com/pl/shops/geekbuying-pl
2026-05-12,GetYourGuide,getyourguide,1.15,%,False,https://letyshops.com/pl/shops/getyourguide-pl
2026-05-12,Giacomo Conti,giacomo,2.5,%,False,https://letyshops.com/pl/shops/giacomo-conti
2026-05-12,GOG,gog,3.0,%,False,https://letyshops.com/pl/shops/gog
2026-05-12,Gomez,gomez,3.3,%,False,https://letyshops.com/pl/shops/gomez-pl
2026-05-12,Greenpoint,greenpoint,2.0,%,False,https://letyshops.com/pl/shops/greenpoint-pl
2026-05-12,Groupon,groupon,3.5,%,False,https://letyshops.com/pl/shops/groupon-pl
2026-05-12,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-05-12,Herbapol,herbapol,,not_found,False,
2026-05-12,Homla,homla,,no cashback,False,
2026-05-12,HP,hp,3.5,%,False,https://letyshops.com/pl/shops/hp-pl
2026-05-12,Huawei,huawei,3.2,%,False,https://letyshops.com/pl/shops/huawei-pl
2026-05-12,iBOOD,ibood,,not_found,False,
2026-05-12,iDream,idream,,not_found,False,
2026-05-12,iHerb,iherb,2.0,%,False,https://letyshops.com/pl/shops/iherb
2026-05-12,IKEA,ikea,,no cashback,False,
2026-05-12,Intymna,intymna,,not_found,False,
2026-05-12,iParts,iparts,,no cashback,False,
2026-05-12,JD Sports,jdsports,2.5,%,False,https://letyshops.com/pl/shops/jd-sports-pl
2026-05-12,Joom,joom,,no cashback,False,
2026-05-12,Katalog Marzeń,katalog-marzen,1.35,%,False,https://letyshops.com/pl/shops/katalog-marzen-pl
2026-05-12,Kazar,kazar,,no cashback,False,
2026-05-12,Kenwood,kenwood,3.0,%,False,https://letyshops.com/pl/shops/kenwood-pl
2026-05-12,KFC,kfc,2.75,%,False,https://letyshops.com/pl/shops/kfc-polska
2026-05-12,Kinguin,kinguin,,not_found,False,
2026-05-12,Kiwi,kiwi,2.0,%,False,https://letyshops.com/pl/shops/kiwi
2026-05-12,Komputronik,komputronik,1.0,%,False,https://letyshops.com/pl-en/shops/komputronik-pl
2026-05-12,Konesso,konesso,,no cashback,False,
2026-05-12,Krakvet,krakvet,3.0,%,False,https://letyshops.com/pl/shops/krakvet
2026-05-12,Król Materacy,krolmateracy,,not_found,False,
