date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-07-05,AliExpress,aliexpress,5.0,%,False,https://letyshops.com/pl/shops/aliexpress
2026-07-05,Allegro,allegro,1.7,%,False,https://letyshops.com/pl/shops/allegro-pl
2026-07-05,Answear,answear,2.0,%,False,https://letyshops.com/pl/shops/answear
2026-07-05,Decathlon,decathlon,2.25,%,False,https://letyshops.com/pl/shops/decathlon-pl
2026-07-05,Empik,empik,6.25,%,False,https://letyshops.com/pl/shops/empik-pl
2026-07-05,Lounge by Zalando,zalando-lounge,6.0,%,False,https://letyshops.com/pl-en/shops/zalando-lounge-pl
2026-07-05,MediaMarkt,mediamarkt,3.5,%,False,https://letyshops.com/pl/shops/media-markt-pl
2026-07-05,Temu,temu,7.85,%,False,https://letyshops.com/pl/shops/temu
2026-07-05,SHEIN,shein,5.0,%,False,https://letyshops.com/pl-en/shops/shein-pl
2026-07-05,RTV Euro AGD,rtveuro,3.5,%,False,https://letyshops.com/pl/shops/rtv-euro-agd
2026-07-05,Lidl,lidl,0.5,%,False,https://letyshops.com/pl-en/shops/lidl-pl
2026-07-05,Leroy Merlin,leroymerlin,1.75,%,False,https://letyshops.com/pl/shops/leroy-merlin
2026-07-05,CCC,ccc,3.25,%,False,https://letyshops.com/pl-en/shops/ccc-pl
2026-07-05,Hebe,hebe,4.0,%,False,https://letyshops.com/pl-en/shops/hebe
2026-07-05,OBI,obi,2.5,%,False,https://letyshops.com/pl/shops/obi-pl
2026-07-05,Adidas,adidas,3.0,%,False,https://letyshops.com/pl/shops/adidas-polska
2026-07-05,Sephora,sephora,5.5,%,False,https://letyshops.com/pl-en/shops/sephora-pl
2026-07-05,Douglas,douglas,4.0,%,False,https://letyshops.com/pl/shops/douglas
2026-07-05,home&you,home-you,2.0,%,False,https://letyshops.com/pl/shops/home-you
2026-07-05,Abra,abra,,not_found,False,
2026-07-05,Acer,acer,4.5,%,False,https://letyshops.com/pl/shops/acer-pl
2026-07-05,Aelia,aelia,3.25,%,False,https://letyshops.com/pl/shops/aelia
2026-07-05,Agoda,agoda,,no cashback,False,
2026-07-05,Airalo,airalo,,not_found,False,
2026-07-05,AirHelp,airhelp,7.5,%,False,https://letyshops.com/pl/shops/airhelp
2026-07-05,ALAB Laboratoria,alab-laboratoria,4.6,%,False,https://letyshops.com/pl/shops/alab-laboratoria-pl
2026-07-05,Alibaba,alibaba.com,,no cashback,False,
2026-07-05,Amazon,amazon,5.0,%,False,https://letyshops.com/pl/shops/amazon-pl
2026-07-05,Audioteka,audioteka,,not_found,False,
2026-07-05,AUTODOC,autodoc,4.0,%,False,https://letyshops.com/pl/shops/autodoc-pl
2026-07-05,AXA Partners,axa-partners,,not_found,False,
2026-07-05,Banggood,banggood,6.5,%,False,https://letyshops.com/pl/shops/banggood
