date,retailer,igraal_slug,letyshops_rate,letyshops_rate_type,letyshops_boosted,letyshops_url
2026-06-13,24mx,24mx,2.5,%,False,https://letyshops.com/pl/shops/24mx-pl
2026-06-13,Footdistrict,footdistrict,,not_found,False,
2026-06-13,Agoda,agoda,,no cashback,False,
2026-06-13,Brainmarket,brainmarket,,not_found,False,
2026-06-13,KurJerzy.pl,kurjerzy.pl,2.8,%,False,https://letyshops.com/pl/shops/kurjerzy-pl
2026-06-13,Orange Flex,orangeflex,,not_found,False,
2026-06-13,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl
2026-06-13,Proton VPN,protonvpn,,not_found,False,
2026-06-13,SeePlaces,seeplaces,2.25,%,False,https://letyshops.com/pl/shops/seeplaces-pl
2026-06-13,Tefal,tefal,4.0,%,False,https://letyshops.com/pl/shops/tefal-pl
2026-06-13,Tescoma,tescoma,,not_found,False,
2026-06-13,Vasco Electronics,vascoelectronics,3.0,%,False,https://letyshops.com/pl/shops/vasco-electronics-pl
2026-06-13,Your KAYA,yourkaya,,no cashback,False,
2026-06-13,Zwieger,zwieger,2.0,%,False,https://letyshops.com/pl/shops/zwieger-pl
2026-06-13,Airbnb,airbnb,,not_found,False,
2026-06-13,Carinii,carinii,,no cashback,False,
2026-06-13,Duka,duka,,no cashback,False,
2026-06-13,H&M,hm,1.5,%,False,https://letyshops.com/pl-en/shops/h-m-pl
2026-06-13,IKEA,ikea,,no cashback,False,
2026-06-13,Kaufland,kaufland,,not_found,False,
2026-06-13,Kolba,kolba,,no cashback,False,
2026-06-13,KROSS,kross,,not_found,False,
2026-06-13,LycaMobile,lyca-mobile,12.5,%,False,https://letyshops.com/pl/shops/lycamobile-pl
2026-06-13,Mango,mango,,no cashback,False,
2026-06-13,Nintendo eShop,nintendo-eshop,,not_found,False,
2026-06-13,OnePlus,oneplus,,no cashback,False,
2026-06-13,Sportofino,sportofino,2.1,%,False,https://letyshops.com/pl/shops/sportofino-pl
2026-06-13,Spotify,spotify,,not_found,False,
2026-06-13,Ticketmaster,ticketmaster,,no cashback,False,
2026-06-13,Tołpa,tolpa,,no cashback,False,
2026-06-13,Top Hi Fi,tophifi,,no cashback,False,
2026-06-13,UBER,uber,,no cashback,False,
2026-06-13,YES,yes,,not_found,False,
2026-06-13,Zalando,zalando.pl,,no cashback,False,
2026-06-13,Zegarownia,zegarownia,,no cashback,False,
